date	country	cases
2025-01-05	north	1306973
2025-01-05	south	1978
2025-01-05	tropics	16760
2025-01-11	north	1380202
2025-01-11	south	2284
2025-01-11	tropics	17209
2025-01-18	north	1331830
2025-01-18	south	2408
2025-01-18	tropics	18457
2025-01-26	north	1184638
2025-01-26	south	2395
2025-01-26	tropics	19014
2025-02-02	north	986567
2025-02-02	south	2283
2025-02-02	tropics	19547
2025-02-09	north	776101
2025-02-09	south	2246
2025-02-09	tropics	20241
2025-02-16	north	585513
2025-02-16	south	2045
2025-02-16	tropics	20497
2025-02-22	north	429954
2025-02-22	south	1829
2025-02-22	tropics	20758
2025-03-01	north	306818
2025-03-01	south	1559
2025-03-01	tropics	21257
2025-03-09	north	215765
2025-03-09	south	1385
2025-03-09	tropics	21708
2025-03-16	north	148381
2025-03-16	south	1242
2025-03-16	tropics	22423
2025-03-23	north	101728
2025-03-23	south	1132
2025-03-23	tropics	23439
2025-03-30	north	68361
2025-03-30	south	928
2025-03-30	tropics	23636
