date	country	cases
2025-04-05	north	16
2025-04-05	south	0
2025-04-05	tropics	25
2025-04-13	north	16
2025-04-13	south	0
2025-04-13	tropics	27
2025-04-20	north	16
2025-04-20	south	0
2025-04-20	tropics	28
2025-04-27	north	14
2025-04-27	south	0
2025-04-27	tropics	30
2025-05-04	north	13
2025-05-04	south	1
2025-05-04	tropics	33
2025-05-11	north	12
2025-05-11	south	1
2025-05-11	tropics	35
2025-05-17	north	9
2025-05-17	south	1
2025-05-17	tropics	39
2025-05-25	north	8
2025-05-25	south	1
2025-05-25	tropics	42
2025-06-01	north	7
2025-06-01	south	1
2025-06-01	tropics	46
2025-06-08	north	5
2025-06-08	south	2
2025-06-08	tropics	50
2025-06-15	north	4
2025-06-15	south	2
2025-06-15	tropics	54
2025-06-22	north	3
2025-06-22	south	2
2025-06-22	tropics	59
2025-06-28	north	2
2025-06-28	south	3
2025-06-28	tropics	62
2025-07-06	north	2
2025-07-06	south	3
2025-07-06	tropics	66
2025-07-13	north	1
2025-07-13	south	4
2025-07-13	tropics	71
2025-07-20	north	1
2025-07-20	south	4
2025-07-20	tropics	77
2025-07-27	north	1
2025-07-27	south	5
2025-07-27	tropics	82
2025-08-03	north	1
2025-08-03	south	6
2025-08-03	tropics	88
2025-08-10	north	1
2025-08-10	south	7
2025-08-10	tropics	96
2025-08-17	north	1
2025-08-17	south	8
2025-08-17	tropics	103
2025-08-24	north	1
2025-08-24	south	9
2025-08-24	tropics	110
2025-08-31	north	1
2025-08-31	south	11
2025-08-31	tropics	118
2025-09-07	north	1
2025-09-07	south	11
2025-09-07	tropics	124
2025-09-14	north	1
2025-09-14	south	11
2025-09-14	tropics	132
2025-09-21	north	1
2025-09-21	south	12
2025-09-21	tropics	140
2025-09-28	north	1
2025-09-28	south	12
2025-09-28	tropics	151
2025-10-05	north	1
2025-10-05	south	12
2025-10-05	tropics	161
2025-10-12	north	1
2025-10-12	south	12
2025-10-12	tropics	171
2025-10-19	north	2
2025-10-19	south	10
2025-10-19	tropics	185
2025-10-26	north	3
2025-10-26	south	9
2025-10-26	tropics	192
2025-11-02	north	3
2025-11-02	south	9
2025-11-02	tropics	203
2025-11-09	north	3
2025-11-09	south	8
2025-11-09	tropics	214
2025-11-16	north	4
2025-11-16	south	7
2025-11-16	tropics	226
2025-11-23	north	5
2025-11-23	south	5
2025-11-23	tropics	238
2025-11-30	north	7
2025-11-30	south	5
2025-11-30	tropics	245
2025-12-07	north	9
2025-12-07	south	4
2025-12-07	tropics	253
2025-12-14	north	12
2025-12-14	south	3
2025-12-14	tropics	260
2025-12-21	north	15
2025-12-21	south	2
2025-12-21	tropics	269
2025-12-28	north	19
2025-12-28	south	2
2025-12-28	tropics	272
2026-01-04	north	24
2026-01-04	south	2
2026-01-04	tropics	273
2026-01-11	north	33
2026-01-11	south	2
2026-01-11	tropics	277
2026-01-18	north	43
2026-01-18	south	2
2026-01-18	tropics	279
2026-01-25	north	53
2026-01-25	south	1
2026-01-25	tropics	280
2026-02-01	north	65
2026-02-01	south	1
2026-02-01	tropics	277
2026-02-08	north	82
2026-02-08	south	2
2026-02-08	tropics	277
2026-02-15	north	98
2026-02-15	south	1
2026-02-15	tropics	276
2026-02-22	north	112
2026-02-22	south	1
2026-02-22	tropics	272
2026-03-01	north	129
2026-03-01	south	2
2026-03-01	tropics	266
2026-03-08	north	143
2026-03-08	south	2
2026-03-08	tropics	259
2026-03-15	north	156
2026-03-15	south	3
2026-03-15	tropics	253
2026-03-22	north	165
2026-03-22	south	3
2026-03-22	tropics	247
2026-03-29	north	171
2026-03-29	south	3
2026-03-29	tropics	246
