date	country	cases
2027-10-03	north	62
2027-10-03	south	1122
2027-10-03	tropics	494
2027-10-10	north	70
2027-10-10	south	1031
2027-10-10	tropics	431
2027-10-17	north	82
2027-10-17	south	920
2027-10-17	tropics	377
2027-10-24	north	98
2027-10-24	south	800
2027-10-24	tropics	326
2027-10-31	north	117
2027-10-31	south	677
2027-10-31	tropics	282
2027-11-07	north	144
2027-11-07	south	560
2027-11-07	tropics	242
2027-11-14	north	185
2027-11-14	south	455
2027-11-14	tropics	209
2027-11-21	north	245
2027-11-21	south	362
2027-11-21	tropics	179
2027-11-28	north	331
2027-11-28	south	287
2027-11-28	tropics	154
2027-12-05	north	457
2027-12-05	south	224
2027-12-05	tropics	135
2027-12-12	north	635
2027-12-12	south	174
2027-12-12	tropics	116
2027-12-19	north	884
2027-12-19	south	136
2027-12-19	tropics	102
2027-12-26	north	1226
2027-12-26	south	107
2027-12-26	tropics	90
2028-01-02	north	1671
2028-01-02	south	84
2028-01-02	tropics	80
2028-01-09	north	2199
2028-01-09	south	69
2028-01-09	tropics	73
2028-01-16	north	2750
2028-01-16	south	56
2028-01-16	tropics	69
2028-01-23	north	3246
2028-01-23	south	49
2028-01-23	tropics	64
2028-01-30	north	3558
2028-01-30	south	42
2028-01-30	tropics	64
2028-02-06	north	3615
2028-02-06	south	39
2028-02-06	tropics	64
2028-02-13	north	3383
2028-02-13	south	36
2028-02-13	tropics	65
2028-02-20	north	2962
2028-02-20	south	35
2028-02-20	tropics	64
2028-02-27	north	2438
2028-02-27	south	33
2028-02-27	tropics	65
2028-03-05	north	1897
2028-03-05	south	33
2028-03-05	tropics	65
2028-03-12	north	1413
2028-03-12	south	33
2028-03-12	tropics	66
2028-03-19	north	1021
2028-03-19	south	32
2028-03-19	tropics	66
2028-03-26	north	720
2028-03-26	south	31
2028-03-26	tropics	66
2028-04-02	north	494
2028-04-02	south	32
2028-04-02	tropics	67
2028-04-09	north	334
2028-04-09	south	32
2028-04-09	tropics	68
2028-04-16	north	219
2028-04-16	south	34
2028-04-16	tropics	69
2028-04-23	north	140
2028-04-23	south	37
2028-04-23	tropics	69
2028-04-30	north	88
2028-04-30	south	42
2028-04-30	tropics	70
2028-05-07	north	55
2028-05-07	south	47
2028-05-07	tropics	70
2028-05-14	north	34
2028-05-14	south	55
2028-05-14	tropics	71
2028-05-21	north	20
2028-05-21	south	65
2028-05-21	tropics	71
2028-05-28	north	12
2028-05-28	south	77
2028-05-28	tropics	73
2028-06-04	north	8
2028-06-04	south	91
2028-06-04	tropics	74
2028-06-11	north	5
2028-06-11	south	112
2028-06-11	tropics	74
2028-06-18	north	3
2028-06-18	south	134
2028-06-18	tropics	76
2028-06-25	north	1
2028-06-25	south	166
2028-06-25	tropics	76
2028-07-02	north	1
2028-07-02	south	209
2028-07-02	tropics	77
2028-07-10	north	1
2028-07-10	south	258
2028-07-10	tropics	79
2028-07-16	north	1
2028-07-16	south	322
2028-07-16	tropics	81
2028-07-23	north	0
2028-07-23	south	399
2028-07-23	tropics	84
2028-07-30	north	0
2028-07-30	south	495
2028-07-30	tropics	88
2028-08-06	north	1
2028-08-06	south	602
2028-08-06	tropics	92
2028-08-13	north	1
2028-08-13	south	729
2028-08-13	tropics	97
2028-08-21	north	1
2028-08-21	south	857
2028-08-21	tropics	105
2028-08-27	north	2
2028-08-27	south	987
2028-08-27	tropics	114
2028-09-03	north	2
2028-09-03	south	1113
2028-09-03	tropics	122
2028-09-10	north	3
2028-09-10	south	1208
2028-09-10	tropics	133
2028-09-17	north	4
2028-09-17	south	1262
2028-09-17	tropics	145
2028-09-25	north	4
2028-09-25	south	1282
2028-09-25	tropics	163
