date	country	variant	sequences
2027-10-03	north	1	1
2027-10-03	south	1	4
2027-10-03	tropics	1	2
2027-10-10	north	1	1
2027-10-10	north	3	1
2027-10-10	south	1	2
2027-10-10	south	3	1
2027-10-10	tropics	1	3
2027-10-10	tropics	2	1
2027-10-17	south	1	1
2027-10-17	south	3	2
2027-10-24	south	1	1
2027-10-24	south	3	1
2027-10-24	tropics	1	3
2027-10-31	north	1	1
2027-10-31	north	3	1
2027-10-31	tropics	1	7
2027-11-07	north	1	1
2027-11-07	south	1	2
2027-11-07	south	3	2
2027-11-07	tropics	1	2
2027-11-14	north	1	1
2027-11-14	south	1	2
2027-11-14	tropics	1	4
2027-11-21	north	2	1
2027-11-21	south	1	2
2027-11-21	tropics	1	2
2027-11-28	north	1	1
2027-11-28	south	2	1
2027-11-28	tropics	3	1
2027-12-05	north	3	1
2027-12-05	south	1	1
2027-12-05	tropics	1	2
2027-12-12	north	1	3
2027-12-12	north	3	1
2027-12-12	south	3	1
2027-12-12	tropics	1	1
2027-12-19	north	1	4
2027-12-19	north	2	1
2027-12-19	north	3	1
2027-12-19	tropics	1	2
2027-12-26	north	1	1
2027-12-26	north	2	1
2027-12-26	north	3	1
2027-12-26	south	1	2
2028-01-02	north	1	2
2028-01-02	north	2	1
2028-01-02	north	3	2
2028-01-09	north	1	2
2028-01-09	north	2	4
2028-01-09	north	3	2
2028-01-09	south	2	1
2028-01-09	south	3	2
2028-01-16	north	1	2
2028-01-16	north	2	3
2028-01-16	north	3	1
2028-01-16	south	1	1
2028-01-16	tropics	1	1
2028-01-23	north	1	1
2028-01-23	north	2	1
2028-01-23	north	3	6
2028-01-23	tropics	1	2
2028-01-30	north	1	3
2028-01-30	north	2	2
2028-01-30	north	3	6
2028-01-30	tropics	1	1
2028-02-06	north	1	2
2028-02-06	north	2	1
2028-02-06	north	3	7
2028-02-06	north	4	1
2028-02-06	tropics	3	1
2028-02-13	north	1	3
2028-02-13	north	3	8
2028-02-20	north	1	3
2028-02-20	north	2	3
2028-02-20	north	3	7
2028-02-20	south	3	1
2028-02-27	north	1	2
2028-02-27	north	2	1
2028-02-27	north	3	9
2028-03-05	north	1	1
2028-03-05	north	2	2
2028-03-05	north	3	1
2028-03-12	north	1	1
2028-03-12	north	3	4
2028-03-19	north	3	7
2028-03-19	south	3	1
2028-03-26	north	2	2
2028-03-26	north	3	3
2028-03-26	south	3	2
2028-04-02	north	3	2
2028-04-02	tropics	3	1
2028-04-09	north	3	3
2028-04-16	south	2	1
2028-04-30	north	2	1
2028-04-30	north	3	1
2028-04-30	north	4	1
2028-04-30	tropics	3	3
2028-05-07	tropics	3	1
2028-06-11	tropics	3	1
2028-06-18	south	2	1
2028-06-25	south	3	1
2028-06-25	tropics	3	1
2028-07-02	south	3	2
2028-07-02	tropics	2	1
2028-07-09	south	3	1
2028-07-16	south	3	1
2028-07-16	tropics	3	1
2028-07-23	south	2	1
2028-07-30	south	2	1
2028-07-30	south	3	1
2028-07-30	south	4	2
2028-07-30	tropics	3	1
2028-08-06	south	2	1
2028-08-06	south	3	4
2028-08-13	south	3	2
2028-08-13	south	4	3
2028-08-13	tropics	3	1
2028-08-27	south	2	1
2028-08-27	south	3	3
2028-08-27	south	4	2
2028-09-03	south	3	1
2028-09-03	south	4	3
2028-09-10	tropics	3	1
2028-09-17	south	2	1
2028-09-17	south	3	5
2028-09-17	south	4	4
2028-09-17	tropics	3	1
2028-09-24	north	4	1
2028-09-24	south	2	1
2028-09-24	south	3	2
2028-09-24	south	4	1
2028-09-24	tropics	3	2
2028-10-01	south	3	3
2028-10-01	tropics	3	1
