date	country	variant	sequences
2031-04-06	north	5	3
2031-04-06	tropics	5	1
2031-04-13	north	5	2
2031-04-13	tropics	5	1
2031-04-13	tropics	6	1
2031-04-27	north	6	1
2031-04-27	tropics	6	1
2031-05-04	tropics	5	1
2031-05-11	north	5	1
2031-05-11	tropics	5	2
2031-05-25	north	7	1
2031-05-25	tropics	5	1
2031-06-08	tropics	5	1
2031-06-08	tropics	6	1
2031-06-22	north	6	1
2031-06-22	tropics	5	1
2031-06-29	tropics	5	1
2031-07-13	tropics	5	1
2031-07-13	tropics	6	1
2031-07-20	tropics	5	1
2031-07-20	tropics	6	1
2031-07-27	tropics	6	1
2031-08-10	north	5	1
2031-08-10	tropics	5	1
2031-08-10	tropics	6	1
2031-08-17	tropics	5	1
2031-08-17	tropics	6	1
2031-09-14	tropics	6	1
2031-09-21	tropics	6	1
2031-10-12	tropics	6	1
2031-10-19	tropics	6	1
2031-10-26	north	7	1
2031-10-26	tropics	6	1
2031-11-02	north	5	1
2031-11-02	tropics	5	1
2031-11-02	tropics	6	2
2031-11-09	tropics	6	1
2031-11-16	tropics	6	1
2031-11-23	tropics	5	1
2031-11-30	tropics	6	2
2031-12-07	north	6	1
2031-12-14	north	6	1
2031-12-21	north	6	3
2031-12-21	tropics	5	1
2031-12-21	tropics	6	3
2031-12-28	tropics	6	1
2031-12-28	tropics	8	1
2032-01-04	north	6	2
2032-01-04	north	7	1
2032-01-04	tropics	6	1
2032-01-04	tropics	7	1
2032-01-11	north	6	1
2032-01-11	tropics	6	1
2032-01-18	north	6	2
2032-01-18	north	7	2
2032-01-18	tropics	6	2
2032-01-25	north	6	1
2032-01-25	north	7	2
2032-02-01	north	6	2
2032-02-01	north	7	2
2032-02-01	tropics	6	1
2032-02-08	north	5	1
2032-02-08	north	7	3
2032-02-15	north	6	2
2032-02-15	north	7	2
2032-02-15	north	8	1
2032-02-15	tropics	6	3
2032-02-22	north	6	1
2032-02-22	north	7	2
2032-02-22	tropics	6	2
2032-02-29	north	5	1
2032-02-29	north	6	2
2032-02-29	north	7	4
2032-02-29	tropics	6	2
2032-03-07	north	6	1
2032-03-07	north	7	2
2032-03-07	tropics	6	1
2032-03-14	north	5	1
2032-03-14	north	6	1
2032-03-14	north	7	5
2032-03-14	tropics	6	2
2032-03-21	north	7	7
2032-03-28	north	6	2
2032-03-28	north	7	4
2032-03-28	tropics	6	1
2032-03-28	tropics	8	1
