date	country	cases
2031-04-07	north	254
2031-04-07	south	1
2031-04-07	tropics	154
2031-04-14	north	230
2031-04-14	south	1
2031-04-14	tropics	149
2031-04-21	north	204
2031-04-21	south	1
2031-04-21	tropics	142
2031-04-28	north	178
2031-04-28	south	1
2031-04-28	tropics	136
2031-05-05	north	154
2031-05-05	south	1
2031-05-05	tropics	131
2031-05-12	north	128
2031-05-12	south	1
2031-05-12	tropics	126
2031-05-19	north	106
2031-05-19	south	1
2031-05-19	tropics	122
2031-05-26	north	85
2031-05-26	south	1
2031-05-26	tropics	119
2031-06-02	north	69
2031-06-02	south	1
2031-06-02	tropics	117
2031-06-09	north	55
2031-06-09	south	2
2031-06-09	tropics	114
2031-06-16	north	42
2031-06-16	south	2
2031-06-16	tropics	110
2031-06-23	north	35
2031-06-23	south	2
2031-06-23	tropics	109
2031-06-30	north	26
2031-06-30	south	2
2031-06-30	tropics	109
2031-07-07	north	21
2031-07-07	south	2
2031-07-07	tropics	111
2031-07-14	north	17
2031-07-14	south	2
2031-07-14	tropics	110
2031-07-21	north	14
2031-07-21	south	2
2031-07-21	tropics	112
2031-07-28	north	11
2031-07-28	south	2
2031-07-28	tropics	113
2031-08-04	north	9
2031-08-04	south	2
2031-08-04	tropics	117
2031-08-11	north	8
2031-08-11	south	2
2031-08-11	tropics	119
2031-08-18	north	7
2031-08-18	south	2
2031-08-18	tropics	123
2031-08-25	north	6
2031-08-25	south	2
2031-08-25	tropics	127
2031-09-01	north	5
2031-09-01	south	2
2031-09-01	tropics	131
2031-09-08	north	5
2031-09-08	south	1
2031-09-08	tropics	135
2031-09-15	north	5
2031-09-15	south	1
2031-09-15	tropics	140
2031-09-22	north	5
2031-09-22	south	1
2031-09-22	tropics	145
2031-09-29	north	6
2031-09-29	south	1
2031-09-29	tropics	148
2031-10-06	north	6
2031-10-06	south	1
2031-10-06	tropics	153
2031-10-13	north	7
2031-10-13	south	1
2031-10-13	tropics	157
2031-10-20	north	8
2031-10-20	south	1
2031-10-20	tropics	164
2031-10-27	north	9
2031-10-27	south	1
2031-10-27	tropics	170
2031-11-03	north	12
2031-11-03	south	1
2031-11-03	tropics	174
2031-11-10	north	14
2031-11-10	south	0
2031-11-10	tropics	177
2031-11-17	north	17
2031-11-17	south	0
2031-11-17	tropics	184
2031-11-24	north	22
2031-11-24	south	0
2031-11-24	tropics	188
2031-12-01	north	30
2031-12-01	south	0
2031-12-01	tropics	190
2031-12-08	north	42
2031-12-08	south	0
2031-12-08	tropics	195
2031-12-15	north	57
2031-12-15	south	0
2031-12-15	tropics	203
2031-12-22	north	79
2031-12-22	south	1
2031-12-22	tropics	211
2031-12-29	north	110
2031-12-29	south	1
2031-12-29	tropics	213
2032-01-05	north	156
2032-01-05	south	0
2032-01-05	tropics	219
2032-01-12	north	221
2032-01-12	south	1
2032-01-12	tropics	223
2032-01-19	north	310
2032-01-19	south	1
2032-01-19	tropics	226
2032-01-26	north	435
2032-01-26	south	1
2032-01-26	tropics	227
2032-02-02	north	597
2032-02-02	south	1
2032-02-02	tropics	229
2032-02-09	north	806
2032-02-09	south	2
2032-02-09	tropics	240
2032-02-16	north	1063
2032-02-16	south	3
2032-02-16	tropics	247
2032-02-23	north	1353
2032-02-23	south	4
2032-02-23	tropics	256
2032-03-01	north	1639
2032-03-01	south	6
2032-03-01	tropics	267
2032-03-08	north	1883
2032-03-08	south	8
2032-03-08	tropics	275
2032-03-15	north	2047
2032-03-15	south	10
2032-03-15	tropics	285
2032-03-22	north	2098
2032-03-22	south	12
2032-03-22	tropics	298
2032-03-29	north	2034
2032-03-29	south	14
2032-03-29	tropics	313
