date	country	cases
2046-10-05	north	3
2046-10-05	south	16
2046-10-05	tropics	57
2046-10-12	north	4
2046-10-12	south	15
2046-10-12	tropics	60
2046-10-19	north	4
2046-10-19	south	14
2046-10-19	tropics	64
2046-10-26	north	5
2046-10-26	south	13
2046-10-26	tropics	72
2046-11-02	north	6
2046-11-02	south	11
2046-11-02	tropics	76
2046-11-09	north	8
2046-11-09	south	9
2046-11-09	tropics	81
2046-11-16	north	10
2046-11-16	south	9
2046-11-16	tropics	84
2046-11-23	north	12
2046-11-23	south	7
2046-11-23	tropics	90
2046-11-30	north	16
2046-11-30	south	6
2046-11-30	tropics	96
2046-12-07	north	21
2046-12-07	south	4
2046-12-07	tropics	105
2046-12-14	north	27
2046-12-14	south	3
2046-12-14	tropics	111
2046-12-21	north	37
2046-12-21	south	3
2046-12-21	tropics	119
2046-12-28	north	50
2046-12-28	south	3
2046-12-28	tropics	126
2047-01-04	north	66
2047-01-04	south	2
2047-01-04	tropics	135
2047-01-11	north	88
2047-01-11	south	2
2047-01-11	tropics	144
2047-01-18	north	115
2047-01-18	south	2
2047-01-18	tropics	152
2047-01-25	north	150
2047-01-25	south	2
2047-01-25	tropics	162
2047-02-01	north	195
2047-02-01	south	2
2047-02-01	tropics	172
2047-02-08	north	249
2047-02-08	south	2
2047-02-08	tropics	183
2047-02-15	north	307
2047-02-15	south	2
2047-02-15	tropics	196
2047-02-22	north	372
2047-02-22	south	2
2047-02-22	tropics	209
2047-03-01	north	437
2047-03-01	south	3
2047-03-01	tropics	217
2047-03-08	north	496
2047-03-08	south	3
2047-03-08	tropics	225
2047-03-15	north	549
2047-03-15	south	4
2047-03-15	tropics	236
2047-03-22	north	589
2047-03-22	south	5
2047-03-22	tropics	246
2047-03-29	north	608
2047-03-29	south	5
2047-03-29	tropics	256
2047-04-05	north	605
2047-04-05	south	6
2047-04-05	tropics	272
2047-04-12	north	578
2047-04-12	south	9
2047-04-12	tropics	282
2047-04-19	north	540
2047-04-19	south	10
2047-04-19	tropics	294
2047-04-26	north	488
2047-04-26	south	12
2047-04-26	tropics	298
2047-05-03	north	426
2047-05-03	south	14
2047-05-03	tropics	309
2047-05-10	north	365
2047-05-10	south	17
2047-05-10	tropics	312
2047-05-17	north	309
2047-05-17	south	21
2047-05-17	tropics	319
2047-05-24	north	250
2047-05-24	south	25
2047-05-24	tropics	322
2047-05-31	north	202
2047-05-31	south	31
2047-05-31	tropics	325
2047-06-07	north	161
2047-06-07	south	39
2047-06-07	tropics	325
2047-06-14	north	125
2047-06-14	south	49
2047-06-14	tropics	324
2047-06-21	north	99
2047-06-21	south	61
2047-06-21	tropics	326
2047-06-28	north	77
2047-06-28	south	76
2047-06-28	tropics	321
2047-07-05	north	58
2047-07-05	south	93
2047-07-05	tropics	319
2047-07-12	north	45
2047-07-12	south	118
2047-07-12	tropics	311
2047-07-19	north	35
2047-07-19	south	146
2047-07-19	tropics	302
2047-07-26	north	28
2047-07-26	south	179
2047-07-26	tropics	291
2047-08-02	north	24
2047-08-02	south	217
2047-08-02	tropics	283
2047-08-09	north	19
2047-08-09	south	257
2047-08-09	tropics	273
2047-08-16	north	17
2047-08-16	south	304
2047-08-16	tropics	264
2047-08-23	north	14
2047-08-23	south	345
2047-08-23	tropics	255
2047-08-30	north	13
2047-08-30	south	385
2047-08-30	tropics	245
2047-09-06	north	12
2047-09-06	south	423
2047-09-06	tropics	235
2047-09-13	north	12
2047-09-13	south	451
2047-09-13	tropics	227
2047-09-20	north	12
2047-09-20	south	470
2047-09-20	tropics	216
2047-09-27	north	13
2047-09-27	south	474
2047-09-27	tropics	207
