date	country	cases
2052-10-06	north	447
2052-10-06	south	35711
2052-10-06	tropics	6273
2052-10-13	north	345
2052-10-13	south	22631
2052-10-13	tropics	5649
2052-10-19	north	311
2052-10-19	south	14511
2052-10-19	tropics	4996
2052-10-26	north	277
2052-10-26	south	8810
2052-10-26	tropics	4358
2052-11-02	north	243
2052-11-02	south	5225
2052-11-02	tropics	3726
2052-11-10	north	197
2052-11-10	south	3198
2052-11-10	tropics	3183
2052-11-17	north	208
2052-11-17	south	1801
2052-11-17	tropics	2806
2052-11-24	north	203
2052-11-24	south	988
2052-11-24	tropics	2499
2052-11-30	north	220
2052-11-30	south	531
2052-11-30	tropics	2495
2052-12-07	north	202
2052-12-07	south	301
2052-12-07	tropics	2267
2052-12-14	north	225
2052-12-14	south	164
2052-12-14	tropics	2081
2052-12-22	north	186
2052-12-22	south	104
2052-12-22	tropics	1993
2052-12-29	north	173
2052-12-29	south	64
2052-12-29	tropics	1724
2053-01-05	north	155
2053-01-05	south	48
2053-01-05	tropics	1609
2053-01-11	north	116
2053-01-11	south	28
2053-01-11	tropics	1432
2053-01-18	north	94
2053-01-18	south	19
2053-01-18	tropics	1464
2053-01-26	north	70
2053-01-26	south	13
2053-01-26	tropics	1395
2053-02-02	north	81
2053-02-02	south	10
2053-02-02	tropics	1373
2053-02-09	north	75
2053-02-09	south	10
2053-02-09	tropics	1497
2053-02-16	north	97
2053-02-16	south	11
2053-02-16	tropics	1618
2053-02-22	north	97
2053-02-22	south	19
2053-02-22	tropics	1487
2053-03-01	north	94
2053-03-01	south	11
2053-03-01	tropics	1466
2053-03-09	north	128
2053-03-09	south	18
2053-03-09	tropics	1439
2053-03-16	north	151
2053-03-16	south	11
2053-03-16	tropics	1624
2053-03-23	north	100
2053-03-23	south	1
2053-03-23	tropics	1648
2053-03-30	north	91
2053-03-30	south	0
2053-03-30	tropics	1867
2053-04-05	north	84
2053-04-05	south	1
2053-04-05	tropics	2082
2053-04-12	north	81
2053-04-12	south	0
2053-04-12	tropics	2213
2053-04-20	north	83
2053-04-20	south	0
2053-04-20	tropics	2379
2053-04-27	north	81
2053-04-27	south	7
2053-04-27	tropics	2877
2053-05-04	north	99
2053-05-04	south	12
2053-05-04	tropics	3125
2053-05-11	north	97
2053-05-11	south	26
2053-05-11	tropics	3429
2053-05-17	north	73
2053-05-17	south	37
2053-05-17	tropics	3671
2053-05-25	north	58
2053-05-25	south	14
2053-05-25	tropics	3960
2053-06-01	north	54
2053-06-01	south	34
2053-06-01	tropics	4021
2053-06-08	north	30
2053-06-08	south	49
2053-06-08	tropics	4274
2053-06-15	north	20
2053-06-15	south	61
2053-06-15	tropics	4828
2053-06-22	north	24
2053-06-22	south	52
2053-06-22	tropics	5175
2053-06-28	north	23
2053-06-28	south	34
2053-06-28	tropics	5556
2053-07-06	north	21
2053-07-06	south	35
2053-07-06	tropics	5940
2053-07-13	north	26
2053-07-13	south	20
2053-07-13	tropics	6571
2053-07-20	north	23
2053-07-20	south	33
2053-07-20	tropics	7261
2053-07-27	north	28
2053-07-27	south	45
2053-07-27	tropics	7738
2053-08-03	north	18
2053-08-03	south	70
2053-08-03	tropics	8574
2053-08-09	north	18
2053-08-09	south	82
2053-08-09	tropics	9793
2053-08-17	north	30
2053-08-17	south	115
2053-08-17	tropics	11266
2053-08-24	north	25
2053-08-24	south	157
2053-08-24	tropics	12693
2053-08-31	north	49
2053-08-31	south	163
2053-08-31	tropics	13823
2053-09-07	north	64
2053-09-07	south	134
2053-09-07	tropics	15134
2053-09-14	north	73
2053-09-14	south	174
2053-09-14	tropics	16546
2053-09-21	north	79
2053-09-21	south	141
2053-09-21	tropics	18696
2053-09-28	north	84
2053-09-28	south	159
2053-09-28	tropics	20917
