date	country	variant	sequences
2030-10-06	north	5	1
2030-10-06	south	5	2
2030-10-06	tropics	5	3
2030-10-13	north	6	1
2030-10-13	south	5	2
2030-10-13	tropics	5	1
2030-10-20	south	5	1
2030-10-20	tropics	5	3
2030-10-27	north	5	1
2030-10-27	tropics	5	3
2030-11-03	north	5	1
2030-11-03	north	6	1
2030-11-03	south	5	1
2030-11-10	south	5	1
2030-11-10	tropics	5	4
2030-11-17	north	5	1
2030-11-17	tropics	5	2
2030-12-01	north	5	1
2030-12-01	tropics	5	3
2030-12-08	tropics	5	2
2030-12-15	north	5	1
2030-12-15	tropics	5	2
2030-12-22	north	5	1
2030-12-22	tropics	5	2
2030-12-29	north	5	1
2030-12-29	north	6	1
2030-12-29	tropics	5	1
2031-01-05	north	5	2
2031-01-05	tropics	5	2
2031-01-12	north	5	1
2031-01-19	north	5	1
2031-01-19	tropics	5	1
2031-01-26	north	5	2
2031-01-26	tropics	5	1
2031-01-26	tropics	6	1
2031-02-02	north	5	2
2031-02-02	tropics	5	1
2031-02-09	north	5	1
2031-02-16	north	5	5
2031-02-16	tropics	5	1
2031-02-23	north	5	3
2031-02-23	tropics	5	1
2031-03-02	north	5	2
2031-03-02	south	5	1
2031-03-02	tropics	5	1
2031-03-09	north	5	3
2031-03-09	north	6	1
2031-03-09	north	7	1
2031-03-09	tropics	5	2
2031-03-16	north	5	2
2031-03-16	tropics	5	1
2031-03-23	north	5	3
2031-03-23	tropics	5	2
2031-03-30	north	5	1
2031-03-30	north	6	1
2031-03-30	tropics	5	2
2031-04-06	north	5	3
2031-04-06	tropics	5	1
2031-04-13	north	5	2
2031-04-13	tropics	5	1
2031-04-13	tropics	6	1
2031-04-27	north	6	1
2031-04-27	tropics	6	1
2031-05-04	tropics	5	1
2031-05-11	north	5	1
2031-05-11	tropics	5	2
2031-05-25	north	7	1
2031-05-25	tropics	5	1
2031-06-08	tropics	5	1
2031-06-08	tropics	6	1
2031-06-22	north	6	1
2031-06-22	tropics	5	1
2031-06-29	tropics	5	1
2031-07-13	tropics	5	1
2031-07-13	tropics	6	1
2031-07-20	tropics	5	1
2031-07-20	tropics	6	1
2031-07-27	tropics	6	1
2031-08-10	north	5	1
2031-08-10	tropics	5	1
2031-08-10	tropics	6	1
2031-08-17	tropics	5	1
2031-08-17	tropics	6	1
2031-09-14	tropics	6	1
2031-09-21	tropics	6	1
