date	country	variant	sequences
2049-04-04	north	25	8
2049-04-04	north	26	5
2049-04-04	south	25	1
2049-04-04	tropics	26	1
2049-04-11	north	25	11
2049-04-11	north	26	2
2049-04-11	south	26	1
2049-04-18	north	25	7
2049-04-18	north	26	9
2049-04-18	south	25	1
2049-04-18	tropics	26	1
2049-04-25	north	25	8
2049-04-25	north	26	4
2049-05-02	north	25	2
2049-05-02	north	26	4
2049-05-02	tropics	25	1
2049-05-09	north	25	4
2049-05-09	north	26	5
2049-05-09	south	25	1
2049-05-09	tropics	26	1
2049-05-16	north	25	2
2049-05-16	north	26	5
2049-05-16	south	25	1
2049-05-16	tropics	25	1
2049-05-23	north	25	1
2049-05-23	north	26	3
2049-05-23	south	25	2
2049-05-30	north	25	4
2049-05-30	north	26	9
2049-05-30	south	26	1
2049-06-06	north	25	1
2049-06-06	north	26	3
2049-06-13	north	26	3
2049-06-13	south	25	1
2049-06-13	tropics	25	1
2049-06-20	north	25	2
2049-06-20	north	26	4
2049-06-20	south	25	1
2049-06-20	south	26	1
2049-06-27	north	25	1
2049-06-27	north	26	4
2049-06-27	south	26	2
2049-07-04	north	25	1
2049-07-04	north	26	3
2049-07-11	north	26	2
2049-07-11	south	25	1
2049-07-11	south	26	2
2049-07-18	north	26	2
2049-07-18	south	25	1
2049-07-18	south	26	2
2049-07-25	north	25	1
2049-07-25	north	26	3
2049-07-25	south	26	2
2049-08-01	south	25	2
2049-08-01	south	26	7
2049-08-01	tropics	25	1
2049-08-08	north	25	1
2049-08-08	north	26	1
2049-08-08	south	25	1
2049-08-08	south	26	3
2049-08-08	tropics	25	1
2049-08-15	north	26	1
2049-08-15	south	25	5
2049-08-15	south	26	2
2049-08-22	north	26	2
2049-08-22	south	25	2
2049-08-22	south	26	7
2049-08-29	north	25	1
2049-08-29	north	26	2
2049-08-29	south	25	2
2049-08-29	south	26	4
2049-08-29	tropics	26	2
2049-09-05	north	26	2
2049-09-05	south	25	4
2049-09-05	south	26	16
2049-09-12	south	25	2
2049-09-12	south	26	14
2049-09-12	tropics	26	1
2049-09-19	north	25	1
2049-09-19	north	26	2
2049-09-19	south	25	5
2049-09-19	south	26	15
2049-09-19	tropics	26	1
2049-09-26	north	25	1
2049-09-26	south	25	3
2049-09-26	south	26	21
2049-09-26	tropics	26	2
2049-10-03	north	26	2
2049-10-03	south	25	6
2049-10-03	south	26	14
2049-10-10	north	25	1
2049-10-10	south	25	4
2049-10-10	south	26	25
2049-10-10	tropics	25	1
2049-10-17	north	25	1
2049-10-17	north	26	4
2049-10-17	south	25	3
2049-10-17	south	26	19
2049-10-17	tropics	26	1
2049-10-24	north	26	1
2049-10-24	south	25	1
2049-10-24	south	26	13
2049-10-31	north	26	4
2049-10-31	south	25	2
2049-10-31	south	26	10
2049-11-07	north	26	5
2049-11-07	south	25	2
2049-11-07	south	26	15
2049-11-07	tropics	25	1
2049-11-14	north	26	4
2049-11-14	south	25	2
2049-11-14	south	26	16
2049-11-21	north	26	2
2049-11-21	south	25	1
2049-11-21	south	26	13
2049-11-21	tropics	25	1
2049-11-28	north	26	9
2049-11-28	south	25	2
2049-11-28	south	26	10
2049-11-28	tropics	26	2
2049-12-05	north	26	16
2049-12-05	south	25	1
2049-12-05	south	26	12
2049-12-12	north	26	14
2049-12-12	south	25	1
2049-12-12	south	26	5
2049-12-12	tropics	25	1
2049-12-19	north	25	1
2049-12-19	north	26	21
2049-12-19	south	26	10
2049-12-19	tropics	26	1
2049-12-26	north	25	1
2049-12-26	north	26	28
2049-12-26	south	26	3
2050-01-02	north	26	30
2050-01-02	south	26	2
2050-01-02	tropics	26	2
2050-01-09	north	25	1
2050-01-09	north	26	35
2050-01-09	south	26	3
2050-01-09	tropics	26	1
2050-01-16	north	26	62
2050-01-16	south	26	6
2050-01-16	tropics	26	2
2050-01-23	north	26	104
2050-01-23	south	26	6
2050-01-23	tropics	26	2
2050-01-30	north	26	98
2050-01-30	south	26	4
2050-01-30	tropics	26	2
2050-02-06	north	25	1
2050-02-06	north	26	117
2050-02-06	south	26	5
2050-02-06	tropics	26	2
2050-02-13	north	26	174
2050-02-13	south	26	4
2050-02-13	tropics	26	1
2050-02-20	north	26	193
2050-02-20	south	25	1
2050-02-20	tropics	26	5
2050-02-27	north	26	206
2050-02-27	south	26	1
2050-02-27	tropics	26	2
2050-03-06	north	25	2
2050-03-06	north	26	198
2050-03-06	south	26	3
2050-03-06	tropics	26	6
2050-03-13	north	26	188
2050-03-13	south	26	2
2050-03-13	tropics	26	1
2050-03-20	north	25	1
2050-03-20	north	26	194
2050-03-20	south	26	7
2050-03-20	tropics	26	12
2050-03-27	north	26	166
2050-03-27	south	26	3
2050-03-27	tropics	26	11
