date	country	cases
2031-04-07	north	0
2031-04-07	south	1
2031-04-07	tropics	26
2031-04-14	north	0
2031-04-14	south	1
2031-04-14	tropics	28
2031-04-21	north	0
2031-04-21	south	2
2031-04-21	tropics	28
2031-04-28	north	0
2031-04-28	south	2
2031-04-28	tropics	28
2031-05-05	north	0
2031-05-05	south	2
2031-05-05	tropics	30
2031-05-12	north	0
2031-05-12	south	3
2031-05-12	tropics	30
2031-05-19	north	0
2031-05-19	south	4
2031-05-19	tropics	33
2031-05-26	north	0
2031-05-26	south	5
2031-05-26	tropics	35
2031-06-02	north	0
2031-06-02	south	9
2031-06-02	tropics	36
2031-06-09	north	0
2031-06-09	south	14
2031-06-09	tropics	38
2031-06-16	north	0
2031-06-16	south	20
2031-06-16	tropics	40
2031-06-23	north	0
2031-06-23	south	28
2031-06-23	tropics	43
2031-06-30	north	0
2031-06-30	south	41
2031-06-30	tropics	44
2031-07-07	north	0
2031-07-07	south	61
2031-07-07	tropics	48
2031-07-14	north	0
2031-07-14	south	87
2031-07-14	tropics	53
2031-07-21	north	0
2031-07-21	south	126
2031-07-21	tropics	56
2031-07-28	north	0
2031-07-28	south	178
2031-07-28	tropics	60
2031-08-04	north	0
2031-08-04	south	249
2031-08-04	tropics	63
2031-08-11	north	0
2031-08-11	south	340
2031-08-11	tropics	68
2031-08-18	north	1
2031-08-18	south	454
2031-08-18	tropics	75
2031-08-25	north	1
2031-08-25	south	582
2031-08-25	tropics	82
2031-09-01	north	1
2031-09-01	south	726
2031-09-01	tropics	88
2031-09-08	north	2
2031-09-08	south	867
2031-09-08	tropics	96
2031-09-15	north	3
2031-09-15	south	994
2031-09-15	tropics	101
2031-09-22	north	4
2031-09-22	south	1091
2031-09-22	tropics	107
2031-09-29	north	5
2031-09-29	south	1139
2031-09-29	tropics	116
2031-10-06	north	7
2031-10-06	south	1133
2031-10-06	tropics	122
2031-10-13	north	8
2031-10-13	south	1085
2031-10-13	tropics	130
2031-10-20	north	9
2031-10-20	south	994
2031-10-20	tropics	139
2031-10-27	north	11
2031-10-27	south	879
2031-10-27	tropics	147
2031-11-03	north	12
2031-11-03	south	757
2031-11-03	tropics	156
2031-11-10	north	14
2031-11-10	south	629
2031-11-10	tropics	164
2031-11-17	north	16
2031-11-17	south	508
2031-11-17	tropics	172
2031-11-24	north	20
2031-11-24	south	399
2031-11-24	tropics	181
2031-12-01	north	23
2031-12-01	south	307
2031-12-01	tropics	189
2031-12-08	north	27
2031-12-08	south	236
2031-12-08	tropics	195
2031-12-15	north	29
2031-12-15	south	180
2031-12-15	tropics	200
2031-12-22	north	35
2031-12-22	south	134
2031-12-22	tropics	206
2031-12-29	north	39
2031-12-29	south	101
2031-12-29	tropics	213
2032-01-05	north	47
2032-01-05	south	76
2032-01-05	tropics	217
2032-01-12	north	55
2032-01-12	south	58
2032-01-12	tropics	222
2032-01-19	north	63
2032-01-19	south	43
2032-01-19	tropics	225
2032-01-26	north	71
2032-01-26	south	33
2032-01-26	tropics	226
2032-02-02	north	80
2032-02-02	south	26
2032-02-02	tropics	227
2032-02-09	north	89
2032-02-09	south	21
2032-02-09	tropics	224
2032-02-16	north	96
2032-02-16	south	18
2032-02-16	tropics	224
2032-02-23	north	102
2032-02-23	south	14
2032-02-23	tropics	227
2032-03-01	north	107
2032-03-01	south	12
2032-03-01	tropics	228
2032-03-08	north	108
2032-03-08	south	10
2032-03-08	tropics	225
2032-03-15	north	108
2032-03-15	south	9
2032-03-15	tropics	226
2032-03-22	north	103
2032-03-22	south	8
2032-03-22	tropics	222
2032-03-29	north	97
2032-03-29	south	8
2032-03-29	tropics	222
