date	country	variant	sequences
2025-10-05	north	1	1
2025-10-05	tropics	1	14
2025-10-12	tropics	1	15
2025-10-12	tropics	2	1
2025-10-19	north	1	1
2025-10-19	tropics	1	18
2025-10-19	tropics	2	5
2025-10-26	south	1	1
2025-10-26	tropics	1	12
2025-10-26	tropics	2	1
2025-11-02	north	1	2
2025-11-02	tropics	1	10
2025-11-02	tropics	2	2
2025-11-09	north	1	1
2025-11-09	tropics	1	12
2025-11-09	tropics	2	1
2025-11-16	north	2	1
2025-11-16	tropics	1	14
2025-11-16	tropics	2	4
2025-11-23	north	1	3
2025-11-23	north	2	1
2025-11-23	tropics	1	15
2025-11-23	tropics	2	4
2025-11-30	north	1	1
2025-11-30	tropics	1	5
2025-11-30	tropics	2	8
2025-12-07	north	1	1
2025-12-07	tropics	1	7
2025-12-07	tropics	2	5
2025-12-14	north	1	1
2025-12-14	north	2	2
2025-12-14	tropics	1	10
2025-12-14	tropics	2	4
2025-12-21	north	1	4
2025-12-21	north	2	4
2025-12-21	tropics	1	5
2025-12-21	tropics	2	3
2025-12-28	north	1	3
2025-12-28	north	2	4
2025-12-28	tropics	1	9
2025-12-28	tropics	2	7
2026-01-04	north	1	3
2026-01-04	north	2	4
2026-01-04	tropics	1	5
2026-01-04	tropics	2	8
2026-01-11	north	1	6
2026-01-11	north	2	9
2026-01-11	tropics	1	10
2026-01-11	tropics	2	8
2026-01-18	north	1	8
2026-01-18	north	2	13
2026-01-18	tropics	1	3
2026-01-18	tropics	2	11
2026-01-25	north	1	13
2026-01-25	north	2	19
2026-01-25	tropics	1	7
2026-01-25	tropics	2	7
2026-02-01	north	1	12
2026-02-01	north	2	35
2026-02-01	tropics	1	9
2026-02-01	tropics	2	14
2026-02-08	north	1	17
2026-02-08	north	2	45
2026-02-08	tropics	1	9
2026-02-08	tropics	2	20
2026-02-15	north	1	17
2026-02-15	north	2	66
2026-02-15	tropics	1	12
2026-02-15	tropics	2	17
2026-02-22	north	1	22
2026-02-22	north	2	84
2026-02-22	tropics	1	7
2026-02-22	tropics	2	18
2026-03-01	north	1	17
2026-03-01	north	2	134
2026-03-01	tropics	1	4
2026-03-01	tropics	2	15
2026-03-08	north	1	29
2026-03-08	north	2	160
2026-03-08	south	2	2
2026-03-08	tropics	1	9
2026-03-08	tropics	2	19
2026-03-15	north	1	14
2026-03-15	north	2	192
