date	country	cases
2025-10-05	north	4
2025-10-05	south	1
2025-10-05	tropics	121
2025-10-12	north	4
2025-10-12	south	1
2025-10-12	tropics	119
2025-10-19	north	5
2025-10-19	south	1
2025-10-19	tropics	114
2025-10-26	north	5
2025-10-26	south	1
2025-10-26	tropics	111
2025-11-02	north	7
2025-11-02	south	0
2025-11-02	tropics	109
2025-11-09	north	7
2025-11-09	south	0
2025-11-09	tropics	111
2025-11-16	north	8
2025-11-16	south	0
2025-11-16	tropics	110
2025-11-23	north	10
2025-11-23	south	0
2025-11-23	tropics	110
2025-11-30	north	14
2025-11-30	south	0
2025-11-30	tropics	111
2025-12-07	north	18
2025-12-07	south	0
2025-12-07	tropics	109
2025-12-14	north	26
2025-12-14	south	0
2025-12-14	tropics	111
2025-12-21	north	37
2025-12-21	south	0
2025-12-21	tropics	114
2025-12-28	north	50
2025-12-28	south	0
2025-12-28	tropics	115
2026-01-04	north	71
2026-01-04	south	0
2026-01-04	tropics	117
2026-01-11	north	100
2026-01-11	south	0
2026-01-11	tropics	121
2026-01-18	north	145
2026-01-18	south	0
2026-01-18	tropics	125
2026-01-25	north	210
2026-01-25	south	0
2026-01-25	tropics	132
2026-02-01	north	300
2026-02-01	south	1
2026-02-01	tropics	139
2026-02-08	north	426
2026-02-08	south	1
2026-02-08	tropics	148
2026-02-15	north	591
2026-02-15	south	1
2026-02-15	tropics	159
2026-02-22	north	802
2026-02-22	south	2
2026-02-22	tropics	169
2026-03-01	north	1034
2026-03-01	south	3
2026-03-01	tropics	181
2026-03-08	north	1287
2026-03-08	south	5
2026-03-08	tropics	197
2026-03-15	north	1519
2026-03-15	south	7
2026-03-15	tropics	213
2026-03-22	north	1705
2026-03-22	south	8
2026-03-22	tropics	233
2026-03-29	north	1804
2026-03-29	south	10
2026-03-29	tropics	251
2026-04-05	north	1809
2026-04-05	south	14
2026-04-05	tropics	271
2026-04-12	north	1715
2026-04-12	south	16
2026-04-12	tropics	292
2026-04-19	north	1541
2026-04-19	south	20
2026-04-19	tropics	311
2026-04-26	north	1323
2026-04-26	south	25
2026-04-26	tropics	331
2026-05-03	north	1102
2026-05-03	south	29
2026-05-03	tropics	357
2026-05-10	north	880
2026-05-10	south	34
2026-05-10	tropics	373
2026-05-17	north	687
2026-05-17	south	41
2026-05-17	tropics	393
2026-05-24	north	525
2026-05-24	south	50
2026-05-24	tropics	408
2026-05-31	north	390
2026-05-31	south	64
2026-05-31	tropics	423
2026-06-07	north	287
2026-06-07	south	79
2026-06-07	tropics	434
2026-06-14	north	209
2026-06-14	south	99
2026-06-14	tropics	450
2026-06-21	north	151
2026-06-21	south	122
2026-06-21	tropics	454
2026-06-28	north	110
2026-06-28	south	155
2026-06-28	tropics	457
2026-07-05	north	79
2026-07-05	south	189
2026-07-05	tropics	459
2026-07-12	north	55
2026-07-12	south	235
2026-07-12	tropics	456
2026-07-19	north	41
2026-07-19	south	288
2026-07-19	tropics	453
2026-07-26	north	29
2026-07-26	south	350
2026-07-26	tropics	449
2026-08-02	north	23
2026-08-02	south	419
2026-08-02	tropics	434
2026-08-09	north	18
2026-08-09	south	479
2026-08-09	tropics	422
2026-08-16	north	15
2026-08-16	south	543
2026-08-16	tropics	409
2026-08-23	north	13
2026-08-23	south	602
2026-08-23	tropics	397
2026-08-30	north	11
2026-08-30	south	645
2026-08-30	tropics	378
2026-09-06	north	10
2026-09-06	south	666
2026-09-06	tropics	357
2026-09-13	north	10
2026-09-13	south	664
2026-09-13	tropics	341
2026-09-20	north	9
2026-09-20	south	645
2026-09-20	tropics	321
2026-09-27	north	8
2026-09-27	south	605
2026-09-27	tropics	303
