date	country	cases
2027-10-03	north	48
2027-10-03	south	795
2027-10-03	tropics	536
2027-10-10	north	52
2027-10-10	south	559
2027-10-10	tropics	556
2027-10-17	north	55
2027-10-17	south	385
2027-10-17	tropics	576
2027-10-24	north	60
2027-10-24	south	260
2027-10-24	tropics	592
2027-10-31	north	69
2027-10-31	south	173
2027-10-31	tropics	603
2027-11-07	north	80
2027-11-07	south	114
2027-11-07	tropics	606
2027-11-14	north	94
2027-11-14	south	75
2027-11-14	tropics	617
2027-11-21	north	117
2027-11-21	south	48
2027-11-21	tropics	622
2027-11-28	north	145
2027-11-28	south	31
2027-11-28	tropics	620
2027-12-05	north	185
2027-12-05	south	20
2027-12-05	tropics	620
2027-12-12	north	236
2027-12-12	south	14
2027-12-12	tropics	616
2027-12-19	north	299
2027-12-19	south	10
2027-12-19	tropics	610
2027-12-26	north	390
2027-12-26	south	7
2027-12-26	tropics	598
2028-01-02	north	506
2028-01-02	south	5
2028-01-02	tropics	581
2028-01-09	north	660
2028-01-09	south	4
2028-01-09	tropics	568
2028-01-16	north	842
2028-01-16	south	4
2028-01-16	tropics	557
2028-01-23	north	1050
2028-01-23	south	3
2028-01-23	tropics	539
2028-01-30	north	1282
2028-01-30	south	3
2028-01-30	tropics	522
2028-02-06	north	1504
2028-02-06	south	4
2028-02-06	tropics	509
2028-02-13	north	1679
2028-02-13	south	4
2028-02-13	tropics	495
2028-02-20	north	1803
2028-02-20	south	5
2028-02-20	tropics	480
2028-02-27	north	1837
2028-02-27	south	5
2028-02-27	tropics	467
2028-03-05	north	1772
2028-03-05	south	6
2028-03-05	tropics	452
2028-03-12	north	1620
2028-03-12	south	6
2028-03-12	tropics	439
2028-03-19	north	1423
2028-03-19	south	6
2028-03-19	tropics	422
2028-03-26	north	1193
2028-03-26	south	6
2028-03-26	tropics	405
2028-04-02	north	958
2028-04-02	south	7
2028-04-02	tropics	386
2028-04-09	north	748
2028-04-09	south	7
2028-04-09	tropics	370
2028-04-16	north	569
2028-04-16	south	7
2028-04-16	tropics	354
2028-04-23	north	423
2028-04-23	south	7
2028-04-23	tropics	337
2028-04-30	north	304
2028-04-30	south	7
2028-04-30	tropics	320
2028-05-07	north	216
2028-05-07	south	7
2028-05-07	tropics	306
2028-05-14	north	149
2028-05-14	south	7
2028-05-14	tropics	289
2028-05-21	north	102
2028-05-21	south	8
2028-05-21	tropics	275
2028-05-28	north	69
2028-05-28	south	8
2028-05-28	tropics	262
2028-06-04	north	46
2028-06-04	south	8
2028-06-04	tropics	249
2028-06-11	north	31
2028-06-11	south	9
2028-06-11	tropics	242
2028-06-18	north	20
2028-06-18	south	9
2028-06-18	tropics	236
2028-06-25	north	13
2028-06-25	south	11
2028-06-25	tropics	231
2028-07-02	north	8
2028-07-02	south	12
2028-07-02	tropics	228
2028-07-10	north	6
2028-07-10	south	14
2028-07-10	tropics	227
2028-07-16	north	4
2028-07-16	south	17
2028-07-16	tropics	227
2028-07-23	north	3
2028-07-23	south	19
2028-07-23	tropics	227
2028-07-30	north	2
2028-07-30	south	23
2028-07-30	tropics	236
2028-08-06	north	1
2028-08-06	south	28
2028-08-06	tropics	244
2028-08-13	north	1
2028-08-13	south	33
2028-08-13	tropics	259
2028-08-21	north	1
2028-08-21	south	39
2028-08-21	tropics	277
2028-08-27	north	1
2028-08-27	south	48
2028-08-27	tropics	295
2028-09-03	north	2
2028-09-03	south	58
2028-09-03	tropics	315
2028-09-10	north	2
2028-09-10	south	66
2028-09-10	tropics	338
2028-09-17	north	2
2028-09-17	south	77
2028-09-17	tropics	366
2028-09-25	north	3
2028-09-25	south	88
2028-09-25	tropics	393
