date	country	variant	sequences
2027-04-04	north	3	1
2027-04-04	south	3	1
2027-04-04	tropics	3	8
2027-04-11	south	3	2
2027-04-11	tropics	3	7
2027-04-18	south	3	2
2027-04-18	tropics	3	6
2027-04-25	north	3	1
2027-04-25	tropics	3	7
2027-05-02	south	3	5
2027-05-02	tropics	3	5
2027-05-09	north	3	1
2027-05-09	south	3	2
2027-05-09	tropics	3	3
2027-05-16	north	3	1
2027-05-16	south	3	2
2027-05-16	tropics	3	6
2027-05-23	south	3	2
2027-05-23	tropics	3	14
2027-05-30	north	3	1
2027-05-30	south	3	9
2027-05-30	tropics	3	16
2027-06-06	south	3	10
2027-06-06	tropics	3	14
2027-06-13	south	3	13
2027-06-13	tropics	3	7
2027-06-20	south	3	21
2027-06-20	tropics	3	9
2027-06-27	north	3	2
2027-06-27	south	3	21
2027-06-27	tropics	3	11
2027-07-04	south	3	29
2027-07-04	tropics	3	15
2027-07-11	south	3	60
2027-07-11	tropics	3	16
2027-07-18	south	2	1
2027-07-18	south	3	89
2027-07-18	tropics	3	11
2027-07-25	south	3	86
2027-07-25	tropics	3	24
2027-08-01	north	3	1
2027-08-01	south	3	119
2027-08-01	tropics	3	15
2027-08-08	south	3	123
2027-08-08	tropics	3	13
2027-08-15	north	3	1
2027-08-15	south	2	1
2027-08-15	south	3	155
2027-08-15	tropics	3	28
2027-08-22	south	3	187
2027-08-22	tropics	3	22
2027-08-29	north	3	2
2027-08-29	south	3	240
2027-08-29	tropics	3	26
2027-09-05	north	3	1
2027-09-05	south	3	221
2027-09-05	tropics	3	23
2027-09-12	north	3	2
2027-09-12	south	2	1
2027-09-12	south	3	233
2027-09-12	south	4	1
2027-09-12	tropics	3	22
2027-09-19	north	3	3
2027-09-19	south	3	249
2027-09-19	tropics	3	30
2027-09-26	south	3	202
2027-09-26	tropics	3	36
2027-10-03	south	3	161
2027-10-03	tropics	3	29
2027-10-10	north	3	3
2027-10-10	south	3	155
2027-10-10	tropics	3	38
2027-10-17	north	3	2
2027-10-17	south	3	107
2027-10-17	tropics	3	40
2027-10-24	north	3	3
2027-10-24	south	3	96
2027-10-24	tropics	3	36
2027-10-31	north	3	1
2027-10-31	south	3	72
2027-10-31	tropics	3	43
2027-11-07	north	3	3
2027-11-07	south	3	46
2027-11-07	tropics	3	39
2027-11-14	north	3	3
2027-11-14	south	3	38
2027-11-14	tropics	3	36
2027-11-21	north	3	6
2027-11-21	south	3	30
2027-11-21	tropics	3	39
2027-11-28	north	3	7
2027-11-28	south	3	14
2027-11-28	tropics	3	46
2027-12-05	north	3	5
2027-12-05	south	3	12
2027-12-05	tropics	3	44
2027-12-12	north	3	9
2027-12-12	south	3	9
2027-12-12	tropics	3	35
2027-12-19	north	3	10
2027-12-19	south	3	2
2027-12-19	tropics	3	52
2027-12-26	north	3	10
2027-12-26	south	3	4
2027-12-26	tropics	3	54
2028-01-02	north	3	13
2028-01-02	south	3	3
2028-01-02	tropics	3	40
2028-01-09	north	3	15
2028-01-09	south	3	5
2028-01-09	tropics	3	36
2028-01-16	north	3	21
2028-01-16	south	3	1
2028-01-16	tropics	3	46
2028-01-16	tropics	5	1
2028-01-23	north	3	25
2028-01-23	south	3	1
2028-01-23	tropics	3	37
2028-01-30	north	3	33
2028-01-30	south	3	1
2028-01-30	tropics	3	36
2028-02-06	north	3	35
2028-02-06	north	5	1
2028-02-06	south	3	1
2028-02-06	tropics	3	34
2028-02-13	north	3	45
2028-02-13	tropics	3	33
2028-02-20	north	3	57
2028-02-20	south	3	1
2028-02-20	tropics	3	44
2028-02-27	north	3	61
2028-02-27	tropics	3	38
2028-02-27	tropics	4	1
2028-03-05	north	3	56
2028-03-05	north	4	1
2028-03-05	tropics	3	36
2028-03-12	north	3	64
2028-03-12	tropics	3	58
2028-03-19	north	3	74
2028-03-19	south	3	1
2028-03-19	tropics	3	45
2028-03-26	north	3	72
2028-03-26	tropics	3	37
