date	country	cases
2027-04-04	north	1733
2027-04-04	south	2939
2027-04-04	tropics	12545
2027-04-11	north	1600
2027-04-11	south	3303
2027-04-11	tropics	12770
2027-04-18	north	1485
2027-04-18	south	3716
2027-04-18	tropics	13502
2027-04-25	north	1364
2027-04-25	south	4223
2027-04-25	tropics	14435
2027-05-02	north	1202
2027-05-02	south	5443
2027-05-02	tropics	15574
2027-05-09	north	983
2027-05-09	south	6854
2027-05-09	tropics	16781
2027-05-16	north	887
2027-05-16	south	8959
2027-05-16	tropics	17290
2027-05-23	north	805
2027-05-23	south	11369
2027-05-23	tropics	17962
2027-05-30	north	723
2027-05-30	south	15932
2027-05-30	tropics	18837
2027-06-06	north	648
2027-06-06	south	21413
2027-06-06	tropics	20689
2027-06-13	north	554
2027-06-13	south	29169
2027-06-13	tropics	21621
2027-06-20	north	448
2027-06-20	south	40773
2027-06-20	tropics	22996
2027-06-27	north	465
2027-06-27	south	56751
2027-06-27	tropics	24721
2027-07-04	north	482
2027-07-04	south	78039
2027-07-04	tropics	26900
2027-07-11	north	514
2027-07-11	south	107595
2027-07-11	tropics	29050
2027-07-18	north	535
2027-07-18	south	145544
2027-07-18	tropics	31517
2027-07-25	north	586
2027-07-25	south	193052
2027-07-25	tropics	33785
2027-08-01	north	711
2027-08-01	south	250525
2027-08-01	tropics	36296
2027-08-08	north	1016
2027-08-08	south	315471
2027-08-08	tropics	39116
2027-08-15	north	1197
2027-08-15	south	383188
2027-08-15	tropics	41924
2027-08-22	north	1509
2027-08-22	south	442495
2027-08-22	tropics	45072
2027-08-29	north	1867
2027-08-29	south	487613
2027-08-29	tropics	48262
2027-09-05	north	2387
2027-09-05	south	507310
2027-09-05	tropics	51304
2027-09-12	north	2700
2027-09-12	south	502054
2027-09-12	tropics	55241
2027-09-19	north	3375
2027-09-19	south	472291
2027-09-19	tropics	59375
2027-09-26	north	3837
2027-09-26	south	421632
2027-09-26	tropics	62820
2027-10-03	north	4459
2027-10-03	south	361281
2027-10-03	tropics	66342
2027-10-10	north	5196
2027-10-10	south	297156
2027-10-10	tropics	70034
2027-10-17	north	5697
2027-10-17	south	236879
2027-10-17	tropics	73867
2027-10-24	north	6161
2027-10-24	south	181698
2027-10-24	tropics	77305
2027-10-31	north	6980
2027-10-31	south	137508
2027-10-31	tropics	80553
2027-11-07	north	8020
2027-11-07	south	101779
2027-11-07	tropics	83268
2027-11-14	north	9669
2027-11-14	south	73437
2027-11-14	tropics	85544
2027-11-21	north	11311
2027-11-21	south	52650
2027-11-21	tropics	89323
2027-11-28	north	13585
2027-11-28	south	36093
2027-11-28	tropics	91105
2027-12-05	north	16092
2027-12-05	south	24970
2027-12-05	tropics	91088
2027-12-12	north	19777
2027-12-12	south	17311
2027-12-12	tropics	92465
2027-12-19	north	24524
2027-12-19	south	11796
2027-12-19	tropics	93752
2027-12-26	north	29880
2027-12-26	south	7946
2027-12-26	tropics	94444
2028-01-02	north	36900
2028-01-02	south	5631
2028-01-02	tropics	94810
2028-01-09	north	44688
2028-01-09	south	4025
2028-01-09	tropics	92960
2028-01-16	north	54786
2028-01-16	south	2984
2028-01-16	tropics	92636
2028-01-23	north	66872
2028-01-23	south	2329
2028-01-23	tropics	91157
2028-01-30	north	79346
2028-01-30	south	1743
2028-01-30	tropics	90167
2028-02-06	north	94287
2028-02-06	south	1562
2028-02-06	tropics	88291
2028-02-13	north	108419
2028-02-13	south	1267
2028-02-13	tropics	86845
2028-02-20	north	121109
2028-02-20	south	1186
2028-02-20	tropics	83475
2028-02-27	north	133546
2028-02-27	south	1067
2028-02-27	tropics	80692
2028-03-05	north	143690
2028-03-05	south	1032
2028-03-05	tropics	77714
2028-03-12	north	149007
2028-03-12	south	998
2028-03-12	tropics	74961
2028-03-19	north	149954
2028-03-19	south	986
2028-03-19	tropics	71276
2028-03-26	north	145656
2028-03-26	south	1031
2028-03-26	tropics	68412
