date	country	variant	sequences
2026-10-11	north	0	1
2026-11-08	north	0	2
2026-11-15	tropics	0	1
2026-11-22	tropics	0	1
2026-12-20	tropics	0	1
2027-01-17	north	1	1
2027-01-24	north	0	1
2027-01-31	north	0	2
2027-01-31	north	1	1
2027-02-14	north	0	1
2027-02-21	north	0	3
2027-03-07	north	0	1
2027-03-14	north	0	1
2027-03-21	north	0	3
2027-03-21	tropics	0	1
2027-03-28	north	0	2
2027-03-28	north	1	2
2027-03-28	tropics	1	1
2027-04-04	north	0	4
2027-04-04	tropics	1	2
2027-04-11	north	1	1
2027-04-18	north	0	3
2027-04-18	north	1	3
2027-04-25	north	0	1
2027-04-25	north	1	2
2027-04-25	north	2	1
2027-04-25	tropics	0	1
2027-05-02	north	1	3
2027-05-09	north	0	2
2027-05-09	north	1	1
2027-05-09	tropics	1	3
2027-05-16	north	0	1
2027-05-16	north	1	2
2027-05-16	tropics	1	3
2027-05-23	north	1	1
2027-05-23	tropics	1	2
2027-05-30	north	3	1
2027-05-30	tropics	1	3
2027-06-06	north	1	3
2027-06-06	north	2	1
2027-06-06	tropics	1	1
2027-06-13	tropics	0	1
2027-06-13	tropics	1	1
2027-06-20	north	0	1
2027-06-20	south	1	1
2027-06-27	tropics	1	1
2027-07-04	south	1	1
2027-07-04	tropics	0	1
2027-07-04	tropics	1	5
2027-07-11	north	0	1
2027-07-11	north	2	1
2027-07-11	south	1	1
2027-07-11	tropics	1	9
2027-07-18	north	1	1
2027-07-18	south	1	2
2027-07-18	tropics	1	4
2027-07-25	north	1	1
2027-07-25	south	3	1
2027-07-25	tropics	1	3
2027-08-01	south	1	2
2027-08-01	tropics	1	7
2027-08-08	north	1	1
2027-08-08	north	2	1
2027-08-08	south	0	1
2027-08-08	tropics	0	1
2027-08-08	tropics	1	4
2027-08-15	north	1	1
2027-08-15	south	1	3
2027-08-15	south	2	1
2027-08-15	tropics	1	2
2027-08-29	north	1	1
2027-08-29	south	1	3
2027-08-29	tropics	1	6
2027-09-05	tropics	1	3
2027-09-12	south	1	2
2027-09-12	south	2	1
2027-09-12	tropics	1	1
2027-09-12	tropics	3	1
2027-09-19	south	1	4
2027-09-19	tropics	0	2
2027-09-19	tropics	1	1
2027-09-19	tropics	2	1
2027-09-26	south	1	5
2027-09-26	tropics	1	4
2027-09-26	tropics	2	1
