date	country	variant	sequences
2048-02-02	north	24	13
2048-02-02	south	23	2
2048-02-02	tropics	22	8
2048-02-02	tropics	23	2
2048-02-02	tropics	24	2
2048-02-09	north	22	6
2048-02-09	north	23	21
2048-02-09	north	24	10
2048-02-09	tropics	22	10
2048-02-09	tropics	23	1
2048-02-09	tropics	24	3
2048-02-16	north	22	8
2048-02-16	north	23	20
2048-02-16	north	24	11
2048-02-16	south	22	2
2048-02-16	tropics	22	4
2048-02-16	tropics	23	1
2048-02-16	tropics	24	3
2048-02-23	north	22	8
2048-02-23	north	23	18
2048-02-23	north	24	20
2048-02-23	south	23	2
2048-02-23	tropics	22	10
2048-02-23	tropics	23	1
2048-02-23	tropics	24	2
2048-03-01	north	22	15
2048-03-01	north	23	30
2048-03-01	north	24	21
2048-03-01	south	22	1
2048-03-01	south	23	1
2048-03-01	south	24	1
2048-03-01	tropics	22	6
2048-03-01	tropics	23	4
2048-03-01	tropics	24	1
2048-03-08	north	22	13
2048-03-08	north	23	28
2048-03-08	north	24	22
2048-03-08	tropics	22	5
2048-03-08	tropics	23	1
2048-03-08	tropics	24	1
2048-03-15	north	22	5
2048-03-15	north	23	20
2048-03-15	north	24	19
2048-03-15	tropics	22	11
2048-03-15	tropics	23	6
2048-03-15	tropics	24	4
2048-03-22	north	22	16
2048-03-22	north	23	34
2048-03-22	north	24	25
2048-03-22	south	22	1
2048-03-22	south	24	1
2048-03-22	tropics	22	7
2048-03-22	tropics	23	1
2048-03-22	tropics	24	1
2048-03-29	north	22	14
2048-03-29	north	23	27
2048-03-29	north	24	32
2048-03-29	tropics	22	3
2048-03-29	tropics	23	2
2048-03-29	tropics	24	8
2048-04-05	north	22	12
2048-04-05	north	23	26
2048-04-05	north	24	24
2048-04-05	north	25	1
2048-04-05	south	22	1
2048-04-05	south	23	1
2048-04-05	south	24	2
2048-04-05	tropics	22	5
2048-04-05	tropics	23	1
2048-04-05	tropics	24	4
2048-04-12	north	22	8
2048-04-12	north	23	29
2048-04-12	north	24	38
2048-04-12	tropics	22	7
2048-04-12	tropics	23	1
2048-04-12	tropics	24	5
2048-04-19	north	22	7
2048-04-19	north	23	28
2048-04-19	north	24	18
2048-04-19	south	23	1
2048-04-19	tropics	22	4
2048-04-19	tropics	23	1
2048-04-19	tropics	24	4
2048-04-26	north	22	4
2048-04-26	north	23	17
2048-04-26	north	24	20
2048-04-26	south	23	2
2048-04-26	south	24	1
2048-04-26	tropics	22	2
2048-04-26	tropics	23	2
2048-04-26	tropics	24	6
2048-05-03	north	22	4
2048-05-03	north	23	18
2048-05-03	north	24	24
2048-05-03	south	22	1
2048-05-03	south	23	1
2048-05-03	south	24	1
2048-05-03	tropics	22	1
2048-05-03	tropics	23	1
2048-05-03	tropics	24	3
2048-05-10	north	22	2
2048-05-10	north	23	15
2048-05-10	north	24	19
2048-05-10	south	22	1
2048-05-10	south	23	3
2048-05-10	south	24	1
2048-05-10	tropics	22	4
2048-05-10	tropics	23	4
2048-05-10	tropics	24	4
2048-05-17	north	22	3
2048-05-17	north	23	9
2048-05-17	north	24	16
2048-05-17	south	22	1
2048-05-17	south	23	1
2048-05-17	south	24	1
2048-05-17	tropics	22	2
2048-05-17	tropics	23	2
2048-05-17	tropics	24	4
2048-05-24	north	22	2
2048-05-24	north	23	7
2048-05-24	north	24	8
2048-05-24	south	23	1
2048-05-24	south	24	6
2048-05-24	tropics	22	2
2048-05-24	tropics	23	2
2048-05-24	tropics	24	5
2048-05-31	north	22	3
2048-05-31	north	23	10
2048-05-31	north	24	18
2048-05-31	south	22	1
2048-05-31	south	23	5
2048-05-31	south	24	3
2048-05-31	tropics	22	1
2048-05-31	tropics	23	6
2048-05-31	tropics	24	4
2048-06-07	north	23	2
2048-06-07	north	24	10
2048-06-07	south	23	1
2048-06-07	south	24	4
2048-06-07	tropics	22	2
2048-06-07	tropics	23	1
2048-06-07	tropics	24	4
2048-06-14	north	22	2
2048-06-14	north	23	7
2048-06-14	north	24	10
2048-06-14	south	22	1
2048-06-14	south	23	5
2048-06-14	south	24	4
2048-06-14	tropics	22	1
2048-06-14	tropics	23	2
2048-06-14	tropics	24	9
2048-06-21	north	23	2
2048-06-21	north	24	4
2048-06-21	south	22	2
2048-06-21	south	23	2
2048-06-21	south	24	6
2048-06-21	tropics	22	5
2048-06-21	tropics	23	1
2048-06-21	tropics	24	3
2048-06-28	north	22	1
2048-06-28	north	23	3
2048-06-28	north	24	6
2048-06-28	south	22	1
2048-06-28	south	23	3
2048-06-28	south	24	9
2048-06-28	tropics	24	6
2048-07-05	north	24	3
2048-07-05	south	23	4
2048-07-05	south	24	8
2048-07-05	tropics	22	4
2048-07-05	tropics	23	1
2048-07-05	tropics	24	8
2048-07-12	north	23	2
2048-07-12	north	24	1
2048-07-12	south	23	7
2048-07-12	south	24	11
2048-07-12	tropics	22	5
2048-07-12	tropics	23	2
2048-07-12	tropics	24	4
2048-07-19	north	23	1
2048-07-19	north	24	2
2048-07-19	south	22	2
2048-07-19	south	23	8
2048-07-19	south	24	17
2048-07-19	tropics	22	2
2048-07-19	tropics	23	2
2048-07-19	tropics	24	6
2048-07-26	north	22	1
2048-07-26	north	23	1
2048-07-26	north	24	3
2048-07-26	south	22	1
2048-07-26	south	23	16
2048-07-26	south	24	21
2048-07-26	tropics	22	1
2048-07-26	tropics	23	2
2048-07-26	tropics	24	8
2048-08-02	north	23	1
2048-08-02	south	23	15
2048-08-02	south	24	28
2048-08-02	tropics	22	1
2048-08-02	tropics	23	3
2048-08-02	tropics	24	8
2048-08-09	north	23	1
2048-08-09	north	24	2
2048-08-09	south	22	1
2048-08-09	south	23	15
2048-08-09	south	24	29
2048-08-09	tropics	23	3
2048-08-09	tropics	24	12
2048-08-16	north	24	1
2048-08-16	south	22	1
2048-08-16	south	23	20
2048-08-16	south	24	36
2048-08-16	tropics	23	2
2048-08-16	tropics	24	14
2048-08-23	south	22	3
2048-08-23	south	23	17
2048-08-23	south	24	65
2048-08-23	tropics	23	3
2048-08-23	tropics	24	14
2048-08-30	north	24	2
2048-08-30	south	22	4
2048-08-30	south	23	29
2048-08-30	south	24	45
2048-08-30	tropics	22	2
2048-08-30	tropics	23	2
2048-08-30	tropics	24	25
2048-09-06	north	24	1
2048-09-06	south	23	40
2048-09-06	south	24	69
2048-09-06	tropics	22	1
2048-09-06	tropics	23	3
2048-09-06	tropics	24	12
2048-09-13	north	24	1
2048-09-13	south	23	31
2048-09-13	south	24	69
2048-09-13	tropics	22	2
2048-09-13	tropics	23	3
2048-09-13	tropics	24	18
2048-09-20	north	23	1
2048-09-20	north	24	2
2048-09-20	north	25	1
2048-09-20	south	22	2
2048-09-20	south	23	32
2048-09-20	south	24	84
2048-09-20	tropics	24	26
2048-09-27	south	23	29
2048-09-27	south	24	87
2048-09-27	south	25	1
2048-09-27	tropics	22	1
2048-09-27	tropics	24	13
