date	country	cases
2026-04-05	north	31
2026-04-05	south	0
2026-04-05	tropics	5
2026-04-12	north	32
2026-04-12	south	0
2026-04-12	tropics	6
2026-04-19	north	33
2026-04-19	south	0
2026-04-19	tropics	6
2026-04-26	north	31
2026-04-26	south	0
2026-04-26	tropics	6
2026-05-03	north	28
2026-05-03	south	0
2026-05-03	tropics	6
2026-05-10	north	26
2026-05-10	south	0
2026-05-10	tropics	7
2026-05-17	north	22
2026-05-17	south	0
2026-05-17	tropics	7
2026-05-24	north	20
2026-05-24	south	0
2026-05-24	tropics	7
2026-05-31	north	17
2026-05-31	south	0
2026-05-31	tropics	7
2026-06-07	north	14
2026-06-07	south	0
2026-06-07	tropics	8
2026-06-14	north	12
2026-06-14	south	0
2026-06-14	tropics	8
2026-06-21	north	10
2026-06-21	south	0
2026-06-21	tropics	8
2026-06-28	north	9
2026-06-28	south	1
2026-06-28	tropics	8
2026-07-05	north	8
2026-07-05	south	1
2026-07-05	tropics	10
2026-07-12	north	6
2026-07-12	south	0
2026-07-12	tropics	10
2026-07-19	north	6
2026-07-19	south	1
2026-07-19	tropics	10
2026-07-26	north	5
2026-07-26	south	1
2026-07-26	tropics	10
2026-08-02	north	5
2026-08-02	south	1
2026-08-02	tropics	10
2026-08-09	north	4
2026-08-09	south	1
2026-08-09	tropics	10
2026-08-16	north	3
2026-08-16	south	1
2026-08-16	tropics	10
2026-08-23	north	2
2026-08-23	south	1
2026-08-23	tropics	10
2026-08-30	north	2
2026-08-30	south	2
2026-08-30	tropics	10
2026-09-06	north	2
2026-09-06	south	2
2026-09-06	tropics	11
2026-09-13	north	2
2026-09-13	south	2
2026-09-13	tropics	10
2026-09-20	north	2
2026-09-20	south	2
2026-09-20	tropics	11
2026-09-27	north	2
2026-09-27	south	1
2026-09-27	tropics	11
2026-10-04	north	2
2026-10-04	south	1
2026-10-04	tropics	12
2026-10-11	north	3
2026-10-11	south	1
2026-10-11	tropics	12
2026-10-18	north	3
2026-10-18	south	1
2026-10-18	tropics	12
2026-10-25	north	4
2026-10-25	south	0
2026-10-25	tropics	13
2026-11-01	north	5
2026-11-01	south	0
2026-11-01	tropics	14
2026-11-08	north	6
2026-11-08	south	0
2026-11-08	tropics	15
2026-11-15	north	8
2026-11-15	south	0
2026-11-15	tropics	14
2026-11-22	north	11
2026-11-22	south	0
2026-11-22	tropics	15
2026-11-29	north	13
2026-11-29	south	0
2026-11-29	tropics	16
2026-12-06	north	18
2026-12-06	south	0
2026-12-06	tropics	18
2026-12-13	north	24
2026-12-13	south	0
2026-12-13	tropics	19
2026-12-20	north	31
2026-12-20	south	0
2026-12-20	tropics	22
2026-12-27	north	43
2026-12-27	south	0
2026-12-27	tropics	23
2027-01-03	north	59
2027-01-03	south	0
2027-01-03	tropics	26
2027-01-10	north	78
2027-01-10	south	0
2027-01-10	tropics	30
2027-01-17	north	105
2027-01-17	south	0
2027-01-17	tropics	33
2027-01-24	north	139
2027-01-24	south	0
2027-01-24	tropics	39
2027-01-31	north	182
2027-01-31	south	0
2027-01-31	tropics	44
2027-02-07	north	239
2027-02-07	south	0
2027-02-07	tropics	50
2027-02-14	north	306
2027-02-14	south	0
2027-02-14	tropics	57
2027-02-21	north	374
2027-02-21	south	1
2027-02-21	tropics	68
2027-02-28	north	455
2027-02-28	south	1
2027-02-28	tropics	80
2027-03-07	north	537
2027-03-07	south	1
2027-03-07	tropics	94
2027-03-14	north	619
2027-03-14	south	2
2027-03-14	tropics	110
2027-03-21	north	690
2027-03-21	south	3
2027-03-21	tropics	128
2027-03-28	north	742
2027-03-28	south	4
2027-03-28	tropics	153
