date	country	cases
2047-10-04	north	750
2047-10-04	south	1388
2047-10-04	tropics	58068
2047-10-11	north	871
2047-10-11	south	1241
2047-10-11	tropics	65046
2047-10-18	north	1076
2047-10-18	south	1228
2047-10-18	tropics	74443
2047-10-25	north	1223
2047-10-25	south	1187
2047-10-25	tropics	83931
2047-11-01	north	1346
2047-11-01	south	1115
2047-11-01	tropics	93819
2047-11-08	north	1843
2047-11-08	south	1019
2047-11-08	tropics	106000
2047-11-15	north	2189
2047-11-15	south	879
2047-11-15	tropics	120181
2047-11-22	north	3095
2047-11-22	south	918
2047-11-22	tropics	135076
2047-11-29	north	4319
2047-11-29	south	881
2047-11-29	tropics	149903
2047-12-06	north	5753
2047-12-06	south	992
2047-12-06	tropics	165730
2047-12-13	north	8126
2047-12-13	south	874
2047-12-13	tropics	184237
2047-12-20	north	11180
2047-12-20	south	932
2047-12-20	tropics	200590
2047-12-27	north	15147
2047-12-27	south	868
2047-12-27	tropics	216490
2048-01-03	north	20602
2048-01-03	south	1018
2048-01-03	tropics	230204
2048-01-10	north	28290
2048-01-10	south	1041
2048-01-10	tropics	242990
2048-01-17	north	38533
2048-01-17	south	1073
2048-01-17	tropics	252216
2048-01-24	north	51276
2048-01-24	south	1150
2048-01-24	tropics	257291
2048-01-31	north	68091
2048-01-31	south	1308
2048-01-31	tropics	260829
2048-02-07	north	85990
2048-02-07	south	1459
2048-02-07	tropics	258946
2048-02-14	north	109638
2048-02-14	south	1592
2048-02-14	tropics	254649
2048-02-21	north	133353
2048-02-21	south	1743
2048-02-21	tropics	245413
2048-02-28	north	156691
2048-02-28	south	1822
2048-02-28	tropics	234875
2048-03-06	north	182854
2048-03-06	south	2259
2048-03-06	tropics	220432
2048-03-13	north	201971
2048-03-13	south	2457
2048-03-13	tropics	204573
2048-03-20	north	214451
2048-03-20	south	2952
2048-03-20	tropics	188689
2048-03-27	north	221019
2048-03-27	south	3366
2048-03-27	tropics	172633
2048-04-03	north	218082
2048-04-03	south	3883
2048-04-03	tropics	156422
2048-04-10	north	208098
2048-04-10	south	4474
2048-04-10	tropics	139378
2048-04-17	north	191251
2048-04-17	south	5194
2048-04-17	tropics	125632
2048-04-24	north	169736
2048-04-24	south	5772
2048-04-24	tropics	111942
2048-05-01	north	144431
2048-05-01	south	6665
2048-05-01	tropics	99384
2048-05-08	north	122496
2048-05-08	south	7962
2048-05-08	tropics	88039
2048-05-15	north	101082
2048-05-15	south	9211
2048-05-15	tropics	76515
2048-05-22	north	81445
2048-05-22	south	10686
2048-05-22	tropics	66747
2048-05-29	north	64972
2048-05-29	south	13004
2048-05-29	tropics	58800
2048-06-05	north	50571
2048-06-05	south	15877
2048-06-05	tropics	50815
2048-06-13	north	38211
2048-06-13	south	19232
2048-06-13	tropics	43926
2048-06-19	north	29408
2048-06-19	south	23843
2048-06-19	tropics	37817
2048-06-26	north	22121
2048-06-26	south	29218
2048-06-26	tropics	32975
2048-07-03	north	16870
2048-07-03	south	36180
2048-07-03	tropics	28574
2048-07-10	north	13162
2048-07-10	south	44227
2048-07-10	tropics	24745
2048-07-18	north	10482
2048-07-18	south	53822
2048-07-18	tropics	21537
2048-07-25	north	8382
2048-07-25	south	65229
2048-07-25	tropics	18694
2048-07-31	north	6324
2048-07-31	south	76132
2048-07-31	tropics	16220
2048-08-07	north	5284
2048-08-07	south	87566
2048-08-07	tropics	14335
2048-08-14	north	4220
2048-08-14	south	99461
2048-08-14	tropics	12226
2048-08-21	north	3746
2048-08-21	south	111069
2048-08-21	tropics	10929
2048-08-28	north	3229
2048-08-28	south	118650
2048-08-28	tropics	9617
2048-09-05	north	2989
2048-09-05	south	123827
2048-09-05	tropics	8726
2048-09-11	north	2843
2048-09-11	south	127432
2048-09-11	tropics	7706
2048-09-18	north	2497
2048-09-18	south	125803
2048-09-18	tropics	6955
2048-09-25	north	2594
2048-09-25	south	120290
2048-09-25	tropics	6162
