date	country	variant	sequences
2047-10-06	tropics	23	2
2047-10-06	tropics	24	9
2047-10-06	tropics	25	25
2047-10-13	north	25	1
2047-10-13	south	25	1
2047-10-13	tropics	23	1
2047-10-13	tropics	24	2
2047-10-13	tropics	25	27
2047-10-20	tropics	23	4
2047-10-20	tropics	24	5
2047-10-20	tropics	25	34
2047-10-27	tropics	23	2
2047-10-27	tropics	24	8
2047-10-27	tropics	25	43
2047-11-03	south	25	1
2047-11-03	tropics	24	6
2047-11-03	tropics	25	58
2047-11-10	north	25	1
2047-11-10	south	25	1
2047-11-10	tropics	23	1
2047-11-10	tropics	24	4
2047-11-10	tropics	25	51
2047-11-17	tropics	23	1
2047-11-17	tropics	24	3
2047-11-17	tropics	25	45
2047-11-24	north	25	1
2047-11-24	south	25	1
2047-11-24	tropics	24	2
2047-11-24	tropics	25	66
2047-12-01	north	25	5
2047-12-01	tropics	23	1
2047-12-01	tropics	24	2
2047-12-01	tropics	25	68
2047-12-08	north	25	5
2047-12-08	south	25	1
2047-12-08	tropics	23	1
2047-12-08	tropics	24	2
2047-12-08	tropics	25	91
2047-12-15	north	25	1
2047-12-15	south	25	1
2047-12-15	tropics	23	1
2047-12-15	tropics	24	2
2047-12-15	tropics	25	87
2047-12-22	north	25	10
2047-12-22	tropics	23	1
2047-12-22	tropics	24	1
2047-12-22	tropics	25	84
2047-12-29	north	25	10
2047-12-29	tropics	23	1
2047-12-29	tropics	24	2
2047-12-29	tropics	25	97
2048-01-05	north	25	11
2048-01-05	south	23	1
2048-01-05	south	25	2
2048-01-05	tropics	23	2
2048-01-05	tropics	24	6
2048-01-05	tropics	25	104
2048-01-12	north	25	14
2048-01-12	south	25	1
2048-01-12	tropics	23	1
2048-01-12	tropics	24	3
2048-01-12	tropics	25	109
2048-01-19	north	25	11
2048-01-19	south	25	1
2048-01-19	tropics	24	1
2048-01-19	tropics	25	101
2048-01-26	north	25	25
2048-01-26	tropics	23	1
2048-01-26	tropics	24	1
2048-01-26	tropics	25	129
2048-02-02	north	25	37
2048-02-02	tropics	24	5
2048-02-02	tropics	25	126
2048-02-09	north	24	1
2048-02-09	north	25	45
2048-02-09	south	25	1
2048-02-09	tropics	23	1
2048-02-09	tropics	24	1
2048-02-09	tropics	25	131
2048-02-16	north	23	1
2048-02-16	north	25	45
2048-02-16	south	25	1
2048-02-16	tropics	23	1
2048-02-16	tropics	24	2
2048-02-16	tropics	25	121
2048-02-23	north	23	1
2048-02-23	north	25	66
2048-02-23	south	25	2
2048-02-23	tropics	23	1
2048-02-23	tropics	24	1
2048-02-23	tropics	25	123
2048-03-01	north	24	1
2048-03-01	north	25	74
2048-03-01	tropics	24	1
2048-03-01	tropics	25	109
2048-03-08	north	24	1
2048-03-08	north	25	74
2048-03-08	tropics	24	3
2048-03-08	tropics	25	99
2048-03-15	north	23	1
2048-03-15	north	24	1
2048-03-15	north	25	97
2048-03-15	tropics	24	1
2048-03-15	tropics	25	102
2048-03-22	north	24	1
2048-03-22	north	25	90
2048-03-22	tropics	23	1
2048-03-22	tropics	24	1
2048-03-22	tropics	25	89
2048-03-29	north	25	100
2048-03-29	south	25	2
2048-03-29	tropics	25	83
2048-04-05	north	25	91
2048-04-05	south	25	2
2048-04-05	tropics	25	67
2048-04-12	north	24	1
2048-04-12	north	25	80
2048-04-12	north	26	1
2048-04-12	south	25	4
2048-04-12	tropics	25	64
2048-04-19	north	25	81
2048-04-19	south	25	3
2048-04-19	tropics	23	1
2048-04-19	tropics	25	53
2048-04-26	north	23	1
2048-04-26	north	24	1
2048-04-26	north	25	65
2048-04-26	south	25	1
2048-04-26	tropics	25	52
2048-05-03	north	25	70
2048-05-03	south	25	3
2048-05-03	tropics	25	59
2048-05-10	north	25	60
2048-05-10	south	25	6
2048-05-10	tropics	25	47
2048-05-17	north	25	51
2048-05-17	north	26	1
2048-05-17	south	25	3
2048-05-17	tropics	25	32
2048-05-24	north	25	36
2048-05-24	south	25	3
2048-05-24	tropics	24	1
2048-05-24	tropics	25	29
2048-05-31	north	25	25
2048-05-31	south	25	8
2048-05-31	tropics	25	22
2048-06-07	north	25	28
2048-06-07	south	25	8
2048-06-07	tropics	25	16
2048-06-07	tropics	26	1
2048-06-14	north	25	14
2048-06-14	south	25	10
2048-06-14	tropics	25	16
2048-06-21	north	25	11
2048-06-21	south	25	13
2048-06-21	tropics	25	17
2048-06-21	tropics	26	1
2048-06-28	north	25	13
2048-06-28	south	25	8
2048-06-28	tropics	25	21
2048-07-05	north	25	5
2048-07-05	south	25	19
2048-07-05	tropics	25	10
2048-07-12	north	25	8
2048-07-12	south	25	27
2048-07-12	tropics	25	14
2048-07-19	north	25	5
2048-07-19	south	25	26
2048-07-19	tropics	23	1
2048-07-19	tropics	25	6
2048-07-26	north	25	3
2048-07-26	south	25	29
2048-07-26	tropics	25	8
2048-08-02	north	25	2
2048-08-02	south	25	35
2048-08-02	tropics	25	10
2048-08-09	north	25	4
2048-08-09	south	25	41
2048-08-09	tropics	25	8
2048-08-09	tropics	26	1
2048-08-16	north	25	1
2048-08-16	south	25	49
2048-08-16	tropics	25	7
2048-08-23	north	25	3
2048-08-23	south	25	49
2048-08-23	tropics	25	9
2048-08-30	north	25	3
2048-08-30	south	25	57
2048-08-30	tropics	25	7
2048-09-06	south	25	54
2048-09-06	tropics	25	6
2048-09-13	north	25	3
2048-09-13	south	25	63
2048-09-13	tropics	25	6
2048-09-20	north	25	4
2048-09-20	south	25	76
2048-09-20	tropics	25	5
2048-09-27	south	25	62
2048-09-27	tropics	25	2
