date	country	variant	sequences
2024-12-29	tropics	0	1
2025-01-05	tropics	0	4
2025-01-12	north	0	1
2025-01-12	tropics	0	5
2025-01-19	north	0	1
2025-01-19	tropics	0	1
2025-01-26	north	0	1
2025-02-02	tropics	0	1
2025-02-09	tropics	0	1
2025-02-16	tropics	0	2
2025-02-23	north	0	1
2025-02-23	tropics	0	1
2025-03-09	tropics	0	3
2025-03-16	north	0	1
2025-03-30	north	0	2
2025-04-06	north	0	1
2025-04-13	north	0	1
2025-04-13	tropics	0	1
2025-04-20	north	0	1
2025-04-20	tropics	0	1
2025-04-27	north	0	1
2025-05-04	tropics	0	1
2025-05-11	north	0	1
2025-05-11	tropics	0	1
2025-05-18	north	0	1
2025-05-25	north	0	1
2025-05-25	tropics	0	1
2025-06-01	tropics	0	2
2025-06-22	tropics	0	1
2025-06-29	north	0	1
2025-06-29	tropics	0	2
2025-07-06	tropics	0	1
2025-07-13	tropics	0	1
2025-08-03	tropics	0	1
2025-08-10	tropics	0	1
2025-08-17	north	0	1
2025-09-21	tropics	0	2
2025-09-28	tropics	0	1
