date	country	cases
2025-01-05	north	1306973
2025-01-05	south	1978
2025-01-05	tropics	16760
2025-01-11	north	1380202
2025-01-11	south	2284
2025-01-11	tropics	17209
2025-01-18	north	1331830
2025-01-18	south	2408
2025-01-18	tropics	18457
2025-01-26	north	1184638
2025-01-26	south	2395
2025-01-26	tropics	19014
2025-02-02	north	986567
2025-02-02	south	2283
2025-02-02	tropics	19547
2025-02-09	north	776101
2025-02-09	south	2246
2025-02-09	tropics	20241
2025-02-16	north	585513
2025-02-16	south	2045
2025-02-16	tropics	20497
2025-02-22	north	429954
2025-02-22	south	1829
2025-02-22	tropics	20758
2025-03-01	north	306818
2025-03-01	south	1559
2025-03-01	tropics	21257
2025-03-09	north	215765
2025-03-09	south	1385
2025-03-09	tropics	21708
2025-03-16	north	148381
2025-03-16	south	1242
2025-03-16	tropics	22423
2025-03-23	north	101728
2025-03-23	south	1132
2025-03-23	tropics	23439
2025-03-30	north	68361
2025-03-30	south	928
2025-03-30	tropics	23636
2025-04-05	north	45701
2025-04-05	south	779
2025-04-05	tropics	24944
2025-04-13	north	29702
2025-04-13	south	729
2025-04-13	tropics	25635
2025-04-20	north	18977
2025-04-20	south	615
2025-04-20	tropics	26554
2025-04-27	north	12066
2025-04-27	south	584
2025-04-27	tropics	28646
2025-05-04	north	7495
2025-05-04	south	675
2025-05-04	tropics	30448
2025-05-11	north	4910
2025-05-11	south	613
2025-05-11	tropics	33090
2025-05-17	north	3076
2025-05-17	south	595
2025-05-17	tropics	35788
2025-05-25	north	1860
2025-05-25	south	685
2025-05-25	tropics	38307
2025-06-01	north	1122
2025-06-01	south	792
2025-06-01	tropics	42012
2025-06-08	north	723
2025-06-08	south	890
2025-06-08	tropics	46436
2025-06-15	north	476
2025-06-15	south	1027
2025-06-15	tropics	51696
2025-06-22	north	304
2025-06-22	south	1234
2025-06-22	tropics	56584
2025-06-28	north	254
2025-06-28	south	1482
2025-06-28	tropics	63644
2025-07-06	north	204
2025-07-06	south	1692
2025-07-06	tropics	69645
2025-07-13	north	198
2025-07-13	south	1830
2025-07-13	tropics	77580
2025-07-20	north	162
2025-07-20	south	2116
2025-07-20	tropics	86190
2025-07-27	north	173
2025-07-27	south	2363
2025-07-27	tropics	94298
2025-08-03	north	164
2025-08-03	south	2474
2025-08-03	tropics	102770
2025-08-10	north	194
2025-08-10	south	2736
2025-08-10	tropics	113014
2025-08-17	north	244
2025-08-17	south	2935
2025-08-17	tropics	123112
2025-08-24	north	239
2025-08-24	south	2954
2025-08-24	tropics	133590
2025-08-31	north	249
2025-08-31	south	3212
2025-08-31	tropics	142049
2025-09-07	north	278
2025-09-07	south	3416
2025-09-07	tropics	151955
2025-09-14	north	338
2025-09-14	south	3682
2025-09-14	tropics	162160
2025-09-21	north	372
2025-09-21	south	3760
2025-09-21	tropics	168821
2025-09-28	north	499
2025-09-28	south	3616
2025-09-28	tropics	174930
