date	country	cases
2032-04-05	north	88
2032-04-05	south	7
2032-04-05	tropics	217
2032-04-12	north	77
2032-04-12	south	7
2032-04-12	tropics	213
2032-04-19	north	68
2032-04-19	south	7
2032-04-19	tropics	210
2032-04-26	north	60
2032-04-26	south	8
2032-04-26	tropics	203
2032-05-03	north	50
2032-05-03	south	8
2032-05-03	tropics	194
2032-05-10	north	42
2032-05-10	south	9
2032-05-10	tropics	191
2032-05-17	north	35
2032-05-17	south	10
2032-05-17	tropics	182
2032-05-24	north	29
2032-05-24	south	11
2032-05-24	tropics	176
2032-05-31	north	23
2032-05-31	south	11
2032-05-31	tropics	169
2032-06-07	north	18
2032-06-07	south	12
2032-06-07	tropics	163
2032-06-14	north	15
2032-06-14	south	14
2032-06-14	tropics	156
2032-06-21	north	12
2032-06-21	south	17
2032-06-21	tropics	152
2032-06-28	north	9
2032-06-28	south	20
2032-06-28	tropics	144
2032-07-06	north	7
2032-07-06	south	22
2032-07-06	tropics	137
2032-07-12	north	6
2032-07-12	south	25
2032-07-12	tropics	129
2032-07-19	north	5
2032-07-19	south	29
2032-07-19	tropics	122
2032-07-26	north	4
2032-07-26	south	33
2032-07-26	tropics	114
2032-08-02	north	3
2032-08-02	south	36
2032-08-02	tropics	108
2032-08-10	north	3
2032-08-10	south	40
2032-08-10	tropics	102
2032-08-17	north	2
2032-08-17	south	43
2032-08-17	tropics	97
2032-08-23	north	2
2032-08-23	south	46
2032-08-23	tropics	94
2032-08-30	north	2
2032-08-30	south	48
2032-08-30	tropics	88
2032-09-06	north	1
2032-09-06	south	48
2032-09-06	tropics	81
2032-09-13	north	1
2032-09-13	south	49
2032-09-13	tropics	78
2032-09-21	north	2
2032-09-21	south	48
2032-09-21	tropics	75
2032-09-28	north	2
2032-09-28	south	46
2032-09-28	tropics	72
2032-10-04	north	1
2032-10-04	south	44
2032-10-04	tropics	71
2032-10-11	north	1
2032-10-11	south	40
2032-10-11	tropics	67
2032-10-18	north	2
2032-10-18	south	35
2032-10-18	tropics	64
2032-10-25	north	2
2032-10-25	south	32
2032-10-25	tropics	61
2032-11-02	north	2
2032-11-02	south	25
2032-11-02	tropics	59
2032-11-09	north	2
2032-11-09	south	21
2032-11-09	tropics	56
2032-11-15	north	3
2032-11-15	south	18
2032-11-15	tropics	54
2032-11-22	north	3
2032-11-22	south	14
2032-11-22	tropics	53
2032-11-29	north	3
2032-11-29	south	12
2032-11-29	tropics	52
2032-12-06	north	4
2032-12-06	south	9
2032-12-06	tropics	48
2032-12-14	north	5
2032-12-14	south	7
2032-12-14	tropics	48
2032-12-21	north	5
2032-12-21	south	5
2032-12-21	tropics	47
2032-12-27	north	7
2032-12-27	south	4
2032-12-27	tropics	45
2033-01-03	north	8
2033-01-03	south	3
2033-01-03	tropics	43
2033-01-10	north	9
2033-01-10	south	2
2033-01-10	tropics	41
2033-01-18	north	11
2033-01-18	south	2
2033-01-18	tropics	39
2033-01-25	north	12
2033-01-25	south	1
2033-01-25	tropics	39
2033-02-01	north	15
2033-02-01	south	1
2033-02-01	tropics	37
2033-02-07	north	18
2033-02-07	south	1
2033-02-07	tropics	37
2033-02-14	north	22
2033-02-14	south	1
2033-02-14	tropics	37
2033-02-22	north	25
2033-02-22	south	0
2033-02-22	tropics	35
2033-03-01	north	27
2033-03-01	south	0
2033-03-01	tropics	35
2033-03-08	north	30
2033-03-08	south	0
2033-03-08	tropics	34
2033-03-15	north	31
2033-03-15	south	0
2033-03-15	tropics	33
2033-03-21	north	32
2033-03-21	south	0
2033-03-21	tropics	32
2033-03-28	north	33
2033-03-28	south	0
2033-03-28	tropics	31
