date	country	cases
2040-04-04	north	28623
2040-04-04	south	3025
2040-04-04	tropics	53805
2040-04-11	north	26374
2040-04-11	south	3157
2040-04-11	tropics	53040
2040-04-18	north	24187
2040-04-18	south	3480
2040-04-18	tropics	51029
2040-04-25	north	21197
2040-04-25	south	3572
2040-04-25	tropics	50313
2040-05-02	north	18995
2040-05-02	south	3859
2040-05-02	tropics	48091
2040-05-09	north	16248
2040-05-09	south	4502
2040-05-09	tropics	47488
2040-05-16	north	13544
2040-05-16	south	5016
2040-05-16	tropics	45242
2040-05-23	north	11361
2040-05-23	south	5894
2040-05-23	tropics	43133
2040-05-30	north	9071
2040-05-30	south	6843
2040-05-30	tropics	41503
2040-06-06	north	7382
2040-06-06	south	8164
2040-06-06	tropics	40451
2040-06-13	north	6001
2040-06-13	south	10107
2040-06-13	tropics	39150
2040-06-21	north	4970
2040-06-21	south	12473
2040-06-21	tropics	38698
2040-06-27	north	3794
2040-06-27	south	15824
2040-06-27	tropics	37561
2040-07-04	north	2978
2040-07-04	south	19248
2040-07-04	tropics	36814
2040-07-11	north	2518
2040-07-11	south	23510
2040-07-11	tropics	36032
2040-07-18	north	1979
2040-07-18	south	29040
2040-07-18	tropics	34704
2040-07-25	north	1728
2040-07-25	south	36037
2040-07-25	tropics	33525
2040-08-02	north	1324
2040-08-02	south	43935
2040-08-02	tropics	33091
2040-08-08	north	1248
2040-08-08	south	52961
2040-08-08	tropics	32108
2040-08-15	north	1190
2040-08-15	south	62914
2040-08-15	tropics	31100
2040-08-22	north	1073
2040-08-22	south	72105
2040-08-22	tropics	29905
2040-08-29	north	1041
2040-08-29	south	81743
2040-08-29	tropics	29091
2040-09-06	north	1141
2040-09-06	south	89707
2040-09-06	tropics	28340
2040-09-13	north	1154
2040-09-13	south	98311
2040-09-13	tropics	27388
2040-09-19	north	1302
2040-09-19	south	105379
2040-09-19	tropics	27098
2040-09-26	north	1406
2040-09-26	south	109733
2040-09-26	tropics	26174
2040-10-03	north	1712
2040-10-03	south	111138
2040-10-03	tropics	25947
2040-10-10	north	1932
2040-10-10	south	109428
2040-10-10	tropics	25612
2040-10-17	north	2282
2040-10-17	south	105583
2040-10-17	tropics	25329
2040-10-25	north	2759
2040-10-25	south	99441
2040-10-25	tropics	24706
2040-11-01	north	3522
2040-11-01	south	92794
2040-11-01	tropics	24077
2040-11-07	north	4451
2040-11-07	south	84030
2040-11-07	tropics	24730
2040-11-14	north	5656
2040-11-14	south	74916
2040-11-14	tropics	24374
2040-11-21	north	7057
2040-11-21	south	65303
2040-11-21	tropics	24273
2040-11-29	north	9569
2040-11-29	south	55951
2040-11-29	tropics	24444
2040-12-06	north	12736
2040-12-06	south	48092
2040-12-06	tropics	24736
2040-12-13	north	17673
2040-12-13	south	41053
2040-12-13	tropics	24929
2040-12-19	north	24470
2040-12-19	south	34376
2040-12-19	tropics	25525
2040-12-26	north	34427
2040-12-26	south	29099
2040-12-26	tropics	26255
2041-01-03	north	49550
2041-01-03	south	24268
2041-01-03	tropics	26873
2041-01-10	north	69509
2041-01-10	south	20610
2041-01-10	tropics	27991
2041-01-17	north	97812
2041-01-17	south	17477
2041-01-17	tropics	29094
2041-01-24	north	136892
2041-01-24	south	15396
2041-01-24	tropics	30509
2041-01-30	north	188306
2041-01-30	south	13704
2041-01-30	tropics	31789
2041-02-06	north	253208
2041-02-06	south	12764
2041-02-06	tropics	33764
2041-02-13	north	326354
2041-02-13	south	11894
2041-02-13	tropics	35961
2041-02-21	north	407094
2041-02-21	south	10996
2041-02-21	tropics	38157
2041-02-28	north	479427
2041-02-28	south	10862
2041-02-28	tropics	40676
2041-03-07	north	537292
2041-03-07	south	11093
2041-03-07	tropics	43710
2041-03-13	north	565229
2041-03-13	south	11523
2041-03-13	tropics	46724
2041-03-20	north	559013
2041-03-20	south	12533
2041-03-20	tropics	50456
2041-03-28	north	524898
2041-03-28	south	13864
2041-03-28	tropics	54986
