date	country	cases
2039-04-06	north	1
2039-04-06	south	1
2039-04-06	tropics	208
2039-04-13	north	1
2039-04-13	south	2
2039-04-13	tropics	211
2039-04-20	north	1
2039-04-20	south	2
2039-04-20	tropics	211
2039-04-27	north	1
2039-04-27	south	2
2039-04-27	tropics	212
2039-05-04	north	1
2039-05-04	south	2
2039-05-04	tropics	215
2039-05-11	north	1
2039-05-11	south	3
2039-05-11	tropics	216
2039-05-18	north	0
2039-05-18	south	4
2039-05-18	tropics	214
2039-05-25	north	0
2039-05-25	south	5
2039-05-25	tropics	213
2039-06-01	north	0
2039-06-01	south	6
2039-06-01	tropics	212
2039-06-08	north	0
2039-06-08	south	7
2039-06-08	tropics	209
2039-06-15	north	0
2039-06-15	south	9
2039-06-15	tropics	204
2039-06-22	north	0
2039-06-22	south	10
2039-06-22	tropics	204
2039-06-29	north	0
2039-06-29	south	13
2039-06-29	tropics	203
2039-07-06	north	0
2039-07-06	south	17
2039-07-06	tropics	198
2039-07-13	north	0
2039-07-13	south	19
2039-07-13	tropics	193
2039-07-20	north	0
2039-07-20	south	23
2039-07-20	tropics	188
2039-07-27	north	0
2039-07-27	south	28
2039-07-27	tropics	183
2039-08-03	north	0
2039-08-03	south	32
2039-08-03	tropics	178
2039-08-10	north	0
2039-08-10	south	37
2039-08-10	tropics	174
2039-08-17	north	0
2039-08-17	south	42
2039-08-17	tropics	167
2039-08-24	north	0
2039-08-24	south	47
2039-08-24	tropics	161
2039-08-31	north	0
2039-08-31	south	50
2039-08-31	tropics	155
2039-09-07	north	0
2039-09-07	south	52
2039-09-07	tropics	148
2039-09-14	north	0
2039-09-14	south	55
2039-09-14	tropics	143
2039-09-21	north	0
2039-09-21	south	57
2039-09-21	tropics	139
2039-09-28	north	0
2039-09-28	south	57
2039-09-28	tropics	134
2039-10-05	north	1
2039-10-05	south	54
2039-10-05	tropics	132
2039-10-12	north	1
2039-10-12	south	51
2039-10-12	tropics	124
2039-10-19	north	1
2039-10-19	south	47
2039-10-19	tropics	120
2039-10-26	north	1
2039-10-26	south	42
2039-10-26	tropics	115
2039-11-02	north	1
2039-11-02	south	36
2039-11-02	tropics	114
2039-11-09	north	1
2039-11-09	south	31
2039-11-09	tropics	111
2039-11-16	north	1
2039-11-16	south	28
2039-11-16	tropics	106
2039-11-23	north	1
2039-11-23	south	23
2039-11-23	tropics	104
2039-11-30	north	1
2039-11-30	south	19
2039-11-30	tropics	99
2039-12-07	north	1
2039-12-07	south	16
2039-12-07	tropics	96
2039-12-14	north	1
2039-12-14	south	12
2039-12-14	tropics	93
2039-12-21	north	2
2039-12-21	south	10
2039-12-21	tropics	89
2039-12-28	north	2
2039-12-28	south	8
2039-12-28	tropics	88
2040-01-04	north	2
2040-01-04	south	6
2040-01-04	tropics	87
2040-01-11	north	2
2040-01-11	south	4
2040-01-11	tropics	88
2040-01-18	north	3
2040-01-18	south	4
2040-01-18	tropics	86
2040-01-25	north	3
2040-01-25	south	3
2040-01-25	tropics	86
2040-02-01	north	3
2040-02-01	south	3
2040-02-01	tropics	83
2040-02-08	north	3
2040-02-08	south	2
2040-02-08	tropics	82
2040-02-15	north	3
2040-02-15	south	2
2040-02-15	tropics	82
2040-02-22	north	4
2040-02-22	south	2
2040-02-22	tropics	84
2040-02-29	north	4
2040-02-29	south	2
2040-02-29	tropics	83
2040-03-07	north	4
2040-03-07	south	2
2040-03-07	tropics	84
2040-03-14	north	4
2040-03-14	south	1
2040-03-14	tropics	85
2040-03-21	north	4
2040-03-21	south	2
2040-03-21	tropics	87
2040-03-28	north	4
2040-03-28	south	2
2040-03-28	tropics	89
