date	country	variant	sequences
2039-04-03	south	16	2
2039-04-03	tropics	15	2
2039-04-03	tropics	16	25
2039-04-10	tropics	16	22
2039-04-17	tropics	15	1
2039-04-17	tropics	16	25
2039-04-24	tropics	16	34
2039-05-01	tropics	15	1
2039-05-01	tropics	16	30
2039-05-08	south	16	2
2039-05-08	tropics	15	2
2039-05-08	tropics	16	31
2039-05-08	tropics	17	2
2039-05-15	south	15	1
2039-05-15	south	16	1
2039-05-15	tropics	15	1
2039-05-15	tropics	16	29
2039-05-15	tropics	17	1
2039-05-22	south	16	1
2039-05-22	tropics	15	2
2039-05-22	tropics	16	35
2039-05-29	north	16	1
2039-05-29	tropics	15	1
2039-05-29	tropics	16	35
2039-05-29	tropics	17	1
2039-06-05	tropics	16	27
2039-06-05	tropics	17	1
2039-06-12	south	16	1
2039-06-12	tropics	15	1
2039-06-12	tropics	16	29
2039-06-12	tropics	17	1
2039-06-19	tropics	16	32
2039-06-26	tropics	15	1
2039-06-26	tropics	16	23
2039-06-26	tropics	17	5
2039-07-03	tropics	16	21
2039-07-10	north	16	1
2039-07-10	south	16	2
2039-07-10	tropics	15	1
2039-07-10	tropics	16	22
2039-07-10	tropics	17	4
2039-07-17	south	16	3
2039-07-17	tropics	15	2
2039-07-17	tropics	16	36
2039-07-17	tropics	17	2
2039-07-24	north	16	1
2039-07-24	south	16	8
2039-07-24	tropics	15	2
2039-07-24	tropics	16	17
2039-07-24	tropics	17	3
2039-07-31	south	16	2
2039-07-31	tropics	16	19
2039-07-31	tropics	17	1
2039-08-07	south	16	6
2039-08-07	south	17	1
2039-08-07	tropics	16	27
2039-08-14	south	16	6
2039-08-14	tropics	16	26
2039-08-14	tropics	17	1
2039-08-21	south	16	4
2039-08-21	tropics	15	1
2039-08-21	tropics	16	20
2039-08-28	south	16	6
2039-08-28	tropics	16	24
2039-08-28	tropics	17	2
2039-09-04	south	16	10
2039-09-04	tropics	16	30
2039-09-04	tropics	17	3
2039-09-11	south	16	4
2039-09-11	tropics	16	17
2039-09-11	tropics	17	1
2039-09-18	south	16	8
2039-09-18	tropics	16	12
2039-09-18	tropics	17	4
2039-09-25	south	16	9
2039-09-25	tropics	16	16
2039-10-02	north	17	1
2039-10-02	south	16	10
2039-10-02	tropics	16	24
2039-10-09	south	16	10
2039-10-09	south	17	1
2039-10-09	tropics	16	12
2039-10-09	tropics	17	5
2039-10-16	south	16	4
2039-10-16	tropics	16	9
2039-10-23	south	16	3
2039-10-23	tropics	16	16
2039-10-23	tropics	17	3
2039-10-30	south	16	12
2039-10-30	south	17	1
2039-10-30	tropics	16	23
2039-10-30	tropics	17	1
2039-11-06	south	16	7
2039-11-06	south	17	1
2039-11-06	tropics	16	16
2039-11-06	tropics	17	3
2039-11-13	south	16	4
2039-11-13	tropics	16	12
2039-11-20	tropics	16	18
2039-11-20	tropics	17	5
2039-11-27	south	16	3
2039-11-27	tropics	16	8
2039-11-27	tropics	17	3
2039-12-04	tropics	16	7
2039-12-04	tropics	17	3
2039-12-11	south	16	1
2039-12-11	tropics	16	15
2039-12-11	tropics	17	4
2039-12-18	south	16	2
2039-12-18	tropics	16	7
2039-12-18	tropics	17	5
2039-12-25	south	16	2
2039-12-25	tropics	16	7
2039-12-25	tropics	17	4
2040-01-01	south	16	2
2040-01-01	south	17	1
2040-01-01	tropics	16	10
2040-01-01	tropics	17	3
2040-01-08	north	17	1
2040-01-08	south	16	1
2040-01-08	tropics	16	9
2040-01-08	tropics	17	2
2040-01-15	south	16	1
2040-01-15	tropics	16	6
2040-01-15	tropics	17	4
2040-01-22	tropics	16	6
2040-01-22	tropics	17	7
2040-01-29	north	16	1
2040-01-29	tropics	16	8
2040-01-29	tropics	17	4
2040-02-05	north	17	1
2040-02-05	south	17	1
2040-02-05	tropics	16	8
2040-02-05	tropics	17	7
2040-02-12	south	16	1
2040-02-12	tropics	16	9
2040-02-12	tropics	17	6
2040-02-19	north	16	1
2040-02-19	south	16	1
2040-02-19	tropics	16	9
2040-02-19	tropics	17	8
2040-02-26	south	16	1
2040-02-26	tropics	16	5
2040-02-26	tropics	17	9
2040-03-04	tropics	16	6
2040-03-04	tropics	17	6
2040-03-11	tropics	16	8
2040-03-11	tropics	17	6
2040-03-18	north	16	1
2040-03-18	tropics	16	7
2040-03-18	tropics	17	6
2040-03-25	south	17	1
2040-03-25	tropics	16	5
2040-03-25	tropics	17	11
2040-04-01	south	17	2
2040-04-01	tropics	16	6
2040-04-01	tropics	17	4
