date	country	variant	sequences
2037-12-13	tropics	12	6
2037-12-13	tropics	13	113
2037-12-13	tropics	14	19
2037-12-20	north	12	6
2037-12-20	north	13	282
2037-12-20	north	14	51
2037-12-20	south	13	2
2037-12-20	tropics	12	1
2037-12-20	tropics	13	111
2037-12-20	tropics	14	25
2037-12-27	north	12	7
2037-12-27	north	13	342
2037-12-27	north	14	85
2037-12-27	south	13	1
2037-12-27	tropics	13	119
2037-12-27	tropics	14	38
2038-01-03	north	12	4
2038-01-03	north	13	401
2038-01-03	north	14	108
2038-01-03	south	13	3
2038-01-03	tropics	12	1
2038-01-03	tropics	13	117
2038-01-03	tropics	14	44
2038-01-10	north	12	4
2038-01-10	north	13	419
2038-01-10	north	14	175
2038-01-10	south	13	1
2038-01-10	south	14	1
2038-01-10	tropics	13	124
2038-01-10	tropics	14	47
2038-01-17	north	12	7
2038-01-17	north	13	391
2038-01-17	north	14	164
2038-01-17	tropics	12	6
2038-01-17	tropics	13	139
2038-01-17	tropics	14	58
2038-01-24	north	12	6
2038-01-24	north	13	368
2038-01-24	north	14	179
2038-01-24	south	13	1
2038-01-24	south	14	1
2038-01-24	tropics	12	1
2038-01-24	tropics	13	115
2038-01-24	tropics	14	57
2038-01-31	north	12	3
2038-01-31	north	13	284
2038-01-31	north	14	209
2038-01-31	south	13	1
2038-01-31	tropics	12	1
2038-01-31	tropics	13	99
2038-01-31	tropics	14	78
2038-02-07	north	12	4
2038-02-07	north	13	244
2038-02-07	north	14	206
2038-02-07	south	14	1
2038-02-07	tropics	13	106
2038-02-07	tropics	14	79
2038-02-14	north	12	2
2038-02-14	north	13	173
2038-02-14	north	14	188
2038-02-14	south	13	1
2038-02-14	south	14	1
2038-02-14	tropics	13	76
2038-02-14	tropics	14	86
2038-02-21	north	13	124
2038-02-21	north	14	132
2038-02-21	tropics	12	1
2038-02-21	tropics	13	80
2038-02-21	tropics	14	109
2038-02-28	north	13	83
2038-02-28	north	14	107
2038-02-28	south	14	1
2038-02-28	tropics	12	1
2038-02-28	tropics	13	77
2038-02-28	tropics	14	93
2038-03-07	north	12	3
2038-03-07	north	13	59
2038-03-07	north	14	103
2038-03-07	south	13	1
2038-03-07	south	14	4
2038-03-07	tropics	13	51
2038-03-07	tropics	14	84
2038-03-14	north	13	39
2038-03-14	north	14	64
2038-03-14	south	13	2
2038-03-14	south	14	4
2038-03-14	tropics	13	51
2038-03-14	tropics	14	91
2038-03-21	north	13	19
2038-03-21	north	14	61
2038-03-21	tropics	13	35
2038-03-21	tropics	14	86
2038-03-28	north	12	1
2038-03-28	north	13	13
2038-03-28	north	14	53
2038-03-28	south	14	1
2038-03-28	tropics	13	31
2038-03-28	tropics	14	72
2038-04-04	north	13	14
2038-04-04	north	14	28
2038-04-04	south	13	1
2038-04-04	south	14	2
2038-04-04	tropics	13	28
2038-04-04	tropics	14	83
2038-04-11	north	13	7
2038-04-11	north	14	21
2038-04-11	tropics	13	25
2038-04-11	tropics	14	66
2038-04-18	north	13	3
2038-04-18	north	14	16
2038-04-18	south	13	1
2038-04-18	tropics	13	15
2038-04-18	tropics	14	71
2038-04-25	north	13	1
2038-04-25	north	14	9
2038-04-25	south	14	1
2038-04-25	tropics	13	14
2038-04-25	tropics	14	58
2038-05-02	north	13	1
2038-05-02	north	14	4
2038-05-02	south	14	1
2038-05-02	tropics	13	14
2038-05-02	tropics	14	69
2038-05-09	north	14	1
2038-05-09	south	14	1
2038-05-09	tropics	13	10
2038-05-09	tropics	14	63
2038-05-16	north	13	1
2038-05-16	north	14	2
2038-05-16	tropics	12	1
2038-05-16	tropics	13	8
2038-05-16	tropics	14	61
2038-05-23	north	14	2
2038-05-23	tropics	13	5
2038-05-23	tropics	14	48
2038-05-30	north	14	2
2038-05-30	south	14	2
2038-05-30	tropics	13	5
2038-05-30	tropics	14	37
2038-06-06	north	14	1
2038-06-06	south	14	2
2038-06-06	tropics	13	2
2038-06-06	tropics	14	34
2038-06-13	north	14	1
2038-06-13	tropics	13	3
2038-06-13	tropics	14	32
2038-06-20	south	14	3
2038-06-20	tropics	13	3
2038-06-20	tropics	14	34
2038-06-27	south	14	1
2038-06-27	tropics	14	33
2038-07-04	north	14	1
2038-07-04	tropics	13	3
2038-07-04	tropics	14	30
2038-07-04	tropics	15	1
2038-07-11	south	14	1
2038-07-11	tropics	13	1
2038-07-11	tropics	14	32
2038-07-18	south	14	2
2038-07-18	tropics	13	2
2038-07-18	tropics	14	21
2038-07-25	south	14	3
2038-07-25	tropics	14	24
2038-08-01	tropics	14	23
2038-08-08	south	14	2
2038-08-08	tropics	14	13
2038-08-15	south	14	3
2038-08-15	tropics	14	11
2038-08-22	south	14	2
2038-08-22	tropics	14	9
2038-08-29	south	14	1
2038-08-29	tropics	14	8
2038-09-05	tropics	14	16
2038-09-12	tropics	14	6
2038-09-19	south	14	1
2038-09-19	tropics	14	4
2038-09-26	tropics	14	7
