date	country	cases
2037-10-07	north	109
2037-10-07	south	531
2037-10-07	tropics	289
2037-10-14	north	134
2037-10-14	south	352
2037-10-14	tropics	333
2037-10-21	north	171
2037-10-21	south	224
2037-10-21	tropics	384
2037-10-28	north	222
2037-10-28	south	143
2037-10-28	tropics	444
2037-11-04	north	299
2037-11-04	south	90
2037-11-04	tropics	507
2037-11-11	north	408
2037-11-11	south	57
2037-11-11	tropics	580
2037-11-18	north	560
2037-11-18	south	34
2037-11-18	tropics	649
2037-11-25	north	781
2037-11-25	south	22
2037-11-25	tropics	725
2037-12-02	north	1090
2037-12-02	south	14
2037-12-02	tropics	796
2037-12-09	north	1516
2037-12-09	south	9
2037-12-09	tropics	880
2037-12-16	north	2053
2037-12-16	south	7
2037-12-16	tropics	953
2037-12-23	north	2664
2037-12-23	south	6
2037-12-23	tropics	1021
2037-12-30	north	3313
2037-12-30	south	7
2037-12-30	tropics	1070
2038-01-06	north	3865
2038-01-06	south	7
2038-01-06	tropics	1111
2038-01-13	north	4186
2038-01-13	south	8
2038-01-13	tropics	1141
2038-01-20	north	4177
2038-01-20	south	9
2038-01-20	tropics	1159
2038-01-27	north	3874
2038-01-27	south	9
2038-01-27	tropics	1168
2038-02-03	north	3380
2038-02-03	south	9
2038-02-03	tropics	1154
2038-02-10	north	2801
2038-02-10	south	10
2038-02-10	tropics	1132
2038-02-17	north	2213
2038-02-17	south	8
2038-02-17	tropics	1091
2038-02-24	north	1706
2038-02-24	south	8
2038-02-24	tropics	1042
2038-03-03	north	1277
2038-03-03	south	8
2038-03-03	tropics	986
2038-03-10	north	933
2038-03-10	south	8
2038-03-10	tropics	926
2038-03-17	north	669
2038-03-17	south	7
2038-03-17	tropics	856
2038-03-24	north	472
2038-03-24	south	7
2038-03-24	tropics	789
2038-03-31	north	331
2038-03-31	south	7
2038-03-31	tropics	719
2038-04-07	north	226
2038-04-07	south	7
2038-04-07	tropics	655
2038-04-14	north	152
2038-04-14	south	6
2038-04-14	tropics	594
2038-04-21	north	102
2038-04-21	south	7
2038-04-21	tropics	534
2038-04-28	north	67
2038-04-28	south	6
2038-04-28	tropics	486
2038-05-05	north	44
2038-05-05	south	6
2038-05-05	tropics	439
2038-05-12	north	28
2038-05-12	south	6
2038-05-12	tropics	395
2038-05-19	north	19
2038-05-19	south	6
2038-05-19	tropics	353
2038-05-26	north	12
2038-05-26	south	6
2038-05-26	tropics	316
2038-06-02	north	7
2038-06-02	south	6
2038-06-02	tropics	285
2038-06-09	north	4
2038-06-09	south	7
2038-06-09	tropics	255
2038-06-16	north	3
2038-06-16	south	8
2038-06-16	tropics	231
2038-06-23	north	2
2038-06-23	south	9
2038-06-23	tropics	206
2038-06-30	north	1
2038-06-30	south	9
2038-06-30	tropics	185
2038-07-07	north	0
2038-07-07	south	10
2038-07-07	tropics	166
2038-07-14	north	0
2038-07-14	south	12
2038-07-14	tropics	151
2038-07-21	north	0
2038-07-21	south	12
2038-07-21	tropics	133
2038-07-28	north	0
2038-07-28	south	13
2038-07-28	tropics	119
2038-08-04	north	0
2038-08-04	south	12
2038-08-04	tropics	108
2038-08-11	north	0
2038-08-11	south	13
2038-08-11	tropics	98
2038-08-18	north	0
2038-08-18	south	13
2038-08-18	tropics	86
2038-08-25	north	0
2038-08-25	south	12
2038-08-25	tropics	76
2038-09-01	north	0
2038-09-01	south	12
2038-09-01	tropics	70
2038-09-08	north	0
2038-09-08	south	11
2038-09-08	tropics	63
2038-09-15	north	0
2038-09-15	south	11
2038-09-15	tropics	57
2038-09-22	north	0
2038-09-22	south	10
2038-09-22	tropics	51
2038-09-29	north	0
2038-09-29	south	8
2038-09-29	tropics	46
