date	country	cases
2026-10-04	north	8
2026-10-04	south	542
2026-10-04	tropics	282
2026-10-11	north	9
2026-10-11	south	474
2026-10-11	tropics	266
2026-10-18	north	9
2026-10-18	south	404
2026-10-18	tropics	250
2026-10-25	north	9
2026-10-25	south	338
2026-10-25	tropics	233
2026-11-01	north	10
2026-11-01	south	275
2026-11-01	tropics	215
2026-11-08	north	10
2026-11-08	south	217
2026-11-08	tropics	201
2026-11-15	north	11
2026-11-15	south	170
2026-11-15	tropics	186
2026-11-22	north	13
2026-11-22	south	131
2026-11-22	tropics	175
2026-11-29	north	14
2026-11-29	south	97
2026-11-29	tropics	163
2026-12-06	north	17
2026-12-06	south	71
2026-12-06	tropics	153
2026-12-13	north	21
2026-12-13	south	54
2026-12-13	tropics	145
2026-12-20	north	25
2026-12-20	south	41
2026-12-20	tropics	137
2026-12-27	north	31
2026-12-27	south	30
2026-12-27	tropics	128
2027-01-03	north	42
2027-01-03	south	24
2027-01-03	tropics	122
2027-01-10	north	54
2027-01-10	south	17
2027-01-10	tropics	114
2027-01-17	north	73
2027-01-17	south	13
2027-01-17	tropics	108
2027-01-24	north	95
2027-01-24	south	10
2027-01-24	tropics	104
2027-01-31	north	126
2027-01-31	south	7
2027-01-31	tropics	101
2027-02-07	north	170
2027-02-07	south	6
2027-02-07	tropics	99
2027-02-14	north	224
2027-02-14	south	5
2027-02-14	tropics	97
2027-02-21	north	291
2027-02-21	south	5
2027-02-21	tropics	97
2027-02-28	north	372
2027-02-28	south	5
2027-02-28	tropics	99
2027-03-07	north	457
2027-03-07	south	6
2027-03-07	tropics	99
2027-03-14	north	553
2027-03-14	south	6
2027-03-14	tropics	101
2027-03-21	north	647
2027-03-21	south	7
2027-03-21	tropics	101
2027-03-28	north	733
2027-03-28	south	9
2027-03-28	tropics	104
2027-04-04	north	786
2027-04-04	south	12
2027-04-04	tropics	109
2027-04-11	north	814
2027-04-11	south	16
2027-04-11	tropics	113
2027-04-18	north	811
2027-04-18	south	21
2027-04-18	tropics	118
2027-04-25	north	777
2027-04-25	south	29
2027-04-25	tropics	122
2027-05-02	north	719
2027-05-02	south	38
2027-05-02	tropics	128
2027-05-09	north	646
2027-05-09	south	53
2027-05-09	tropics	134
2027-05-16	north	561
2027-05-16	south	73
2027-05-16	tropics	142
2027-05-23	north	479
2027-05-23	south	103
2027-05-23	tropics	150
2027-05-30	north	397
2027-05-30	south	149
2027-05-30	tropics	158
2027-06-06	north	324
2027-06-06	south	217
2027-06-06	tropics	170
2027-06-13	north	262
2027-06-13	south	317
2027-06-13	tropics	180
2027-06-20	north	207
2027-06-20	south	462
2027-06-20	tropics	193
2027-06-27	north	167
2027-06-27	south	670
2027-06-27	tropics	204
2027-07-04	north	135
2027-07-04	south	963
2027-07-04	tropics	222
2027-07-11	north	108
2027-07-11	south	1357
2027-07-11	tropics	238
2027-07-18	north	88
2027-07-18	south	1834
2027-07-18	tropics	255
2027-07-25	north	73
2027-07-25	south	2358
2027-07-25	tropics	276
2027-08-01	north	64
2027-08-01	south	2860
2027-08-01	tropics	300
2027-08-08	north	56
2027-08-08	south	3223
2027-08-08	tropics	324
2027-08-15	north	50
2027-08-15	south	3352
2027-08-15	tropics	350
2027-08-22	north	48
2027-08-22	south	3226
2027-08-22	tropics	373
2027-08-29	north	45
2027-08-29	south	2893
2027-08-29	tropics	403
2027-09-05	north	44
2027-09-05	south	2445
2027-09-05	tropics	431
2027-09-12	north	45
2027-09-12	south	1958
2027-09-12	tropics	461
2027-09-19	north	45
2027-09-19	south	1499
2027-09-19	tropics	485
2027-09-26	north	47
2027-09-26	south	1102
2027-09-26	tropics	513
