date	country	cases
2045-10-06	north	130
2045-10-06	south	1028
2045-10-06	tropics	1638
2045-10-13	north	186
2045-10-13	south	1045
2045-10-13	tropics	1627
2045-10-20	north	273
2045-10-20	south	1024
2045-10-20	tropics	1585
2045-10-27	north	411
2045-10-27	south	954
2045-10-27	tropics	1494
2045-11-03	north	619
2045-11-03	south	861
2045-11-03	tropics	1378
2045-11-10	north	946
2045-11-10	south	756
2045-11-10	tropics	1244
2045-11-17	north	1439
2045-11-17	south	642
2045-11-17	tropics	1106
2045-11-24	north	2167
2045-11-24	south	533
2045-11-24	tropics	962
2045-12-01	north	3135
2045-12-01	south	435
2045-12-01	tropics	828
2045-12-08	north	4252
2045-12-08	south	350
2045-12-08	tropics	708
2045-12-15	north	5275
2045-12-15	south	281
2045-12-15	tropics	602
2045-12-22	north	5814
2045-12-22	south	227
2045-12-22	tropics	510
2045-12-29	north	5712
2045-12-29	south	183
2045-12-29	tropics	426
2046-01-05	north	5016
2046-01-05	south	147
2046-01-05	tropics	354
2046-01-12	north	4025
2046-01-12	south	120
2046-01-12	tropics	295
2046-01-19	north	3010
2046-01-19	south	96
2046-01-19	tropics	245
2046-01-26	north	2154
2046-01-26	south	80
2046-01-26	tropics	202
2046-02-02	north	1492
2046-02-02	south	65
2046-02-02	tropics	163
2046-02-09	north	1000
2046-02-09	south	54
2046-02-09	tropics	135
2046-02-16	north	658
2046-02-16	south	45
2046-02-16	tropics	112
2046-02-23	north	424
2046-02-23	south	38
2046-02-23	tropics	94
2046-03-02	north	270
2046-03-02	south	31
2046-03-02	tropics	75
2046-03-09	north	168
2046-03-09	south	29
2046-03-09	tropics	60
2046-03-16	north	103
2046-03-16	south	25
2046-03-16	tropics	50
2046-03-23	north	62
2046-03-23	south	23
2046-03-23	tropics	41
2046-03-30	north	37
2046-03-30	south	22
2046-03-30	tropics	32
2046-04-06	north	22
2046-04-06	south	20
2046-04-06	tropics	27
2046-04-13	north	12
2046-04-13	south	19
2046-04-13	tropics	22
2046-04-20	north	7
2046-04-20	south	19
2046-04-20	tropics	18
2046-04-27	north	4
2046-04-27	south	20
2046-04-27	tropics	16
2046-05-04	north	2
2046-05-04	south	21
2046-05-04	tropics	14
2046-05-11	north	1
2046-05-11	south	24
2046-05-11	tropics	12
2046-05-18	north	0
2046-05-18	south	28
2046-05-18	tropics	10
2046-05-25	north	0
2046-05-25	south	32
2046-05-25	tropics	8
2046-06-01	north	0
2046-06-01	south	37
2046-06-01	tropics	7
2046-06-08	north	0
2046-06-08	south	44
2046-06-08	tropics	6
2046-06-15	north	0
2046-06-15	south	51
2046-06-15	tropics	5
2046-06-22	north	0
2046-06-22	south	61
2046-06-22	tropics	5
2046-06-29	north	0
2046-06-29	south	75
2046-06-29	tropics	4
2046-07-06	north	0
2046-07-06	south	92
2046-07-06	tropics	4
2046-07-13	north	0
2046-07-13	south	114
2046-07-13	tropics	4
2046-07-20	north	0
2046-07-20	south	138
2046-07-20	tropics	4
2046-07-27	north	0
2046-07-27	south	175
2046-07-27	tropics	3
2046-08-03	north	0
2046-08-03	south	217
2046-08-03	tropics	3
2046-08-10	north	0
2046-08-10	south	272
2046-08-10	tropics	3
2046-08-17	north	0
2046-08-17	south	332
2046-08-17	tropics	3
2046-08-24	north	0
2046-08-24	south	402
2046-08-24	tropics	3
2046-08-31	north	0
2046-08-31	south	474
2046-08-31	tropics	3
2046-09-07	north	0
2046-09-07	south	552
2046-09-07	tropics	4
2046-09-14	north	0
2046-09-14	south	624
2046-09-14	tropics	5
2046-09-21	north	1
2046-09-21	south	690
2046-09-21	tropics	6
2046-09-28	north	1
2046-09-28	south	739
2046-09-28	tropics	6
