date	country	cases
2038-10-06	north	6944
2038-10-06	south	51944
2038-10-06	tropics	7969
2038-10-13	north	7738
2038-10-13	south	49525
2038-10-13	tropics	8153
2038-10-20	north	8501
2038-10-20	south	45662
2038-10-20	tropics	8732
2038-10-27	north	9153
2038-10-27	south	40642
2038-10-27	tropics	9314
2038-11-03	north	10274
2038-11-03	south	35428
2038-11-03	tropics	9673
2038-11-10	north	11605
2038-11-10	south	30653
2038-11-10	tropics	10680
2038-11-17	north	14002
2038-11-17	south	25908
2038-11-17	tropics	11225
2038-11-24	north	16806
2038-11-24	south	20891
2038-11-24	tropics	11527
2038-12-01	north	20209
2038-12-01	south	16748
2038-12-01	tropics	12297
2038-12-08	north	23945
2038-12-08	south	13332
2038-12-08	tropics	12981
2038-12-15	north	28846
2038-12-15	south	10572
2038-12-15	tropics	13459
2038-12-22	north	36424
2038-12-22	south	8463
2038-12-22	tropics	13927
2038-12-29	north	45229
2038-12-29	south	6601
2038-12-29	tropics	14676
2039-01-05	north	56420
2039-01-05	south	5347
2039-01-05	tropics	15430
2039-01-12	north	68871
2039-01-12	south	4139
2039-01-12	tropics	15905
2039-01-19	north	84078
2039-01-19	south	3401
2039-01-19	tropics	17108
2039-01-26	north	100474
2039-01-26	south	2959
2039-01-26	tropics	17691
2039-02-02	north	120498
2039-02-02	south	2503
2039-02-02	tropics	18153
2039-02-09	north	140774
2039-02-09	south	2160
2039-02-09	tropics	18339
2039-02-16	north	160594
2039-02-16	south	2039
2039-02-16	tropics	19932
2039-02-23	north	176199
2039-02-23	south	1959
2039-02-23	tropics	20646
2039-03-02	north	188211
2039-03-02	south	1845
2039-03-02	tropics	21807
2039-03-09	north	195580
2039-03-09	south	1803
2039-03-09	tropics	23007
2039-03-16	north	195131
2039-03-16	south	1964
2039-03-16	tropics	24644
2039-03-23	north	188742
2039-03-23	south	2209
2039-03-23	tropics	26000
2039-03-30	north	176503
2039-03-30	south	2341
2039-03-30	tropics	27616
2039-04-06	north	160495
2039-04-06	south	2685
2039-04-06	tropics	28852
2039-04-13	north	140089
2039-04-13	south	2867
2039-04-13	tropics	30436
2039-04-20	north	119515
2039-04-20	south	3150
2039-04-20	tropics	31636
2039-04-27	north	99159
2039-04-27	south	3533
2039-04-27	tropics	33632
2039-05-04	north	79839
2039-05-04	south	4120
2039-05-04	tropics	35982
2039-05-11	north	63007
2039-05-11	south	4587
2039-05-11	tropics	37868
2039-05-18	north	48843
2039-05-18	south	5405
2039-05-18	tropics	39446
2039-05-25	north	37364
2039-05-25	south	6521
2039-05-25	tropics	40904
2039-06-01	north	28551
2039-06-01	south	8113
2039-06-01	tropics	42195
2039-06-08	north	21534
2039-06-08	south	9978
2039-06-08	tropics	43434
2039-06-15	north	16290
2039-06-15	south	12152
2039-06-15	tropics	44660
2039-06-22	north	12422
2039-06-22	south	15470
2039-06-22	tropics	45849
2039-06-29	north	9265
2039-06-29	south	19832
2039-06-29	tropics	46827
2039-07-06	north	6985
2039-07-06	south	25244
2039-07-06	tropics	47901
2039-07-13	north	5175
2039-07-13	south	31628
2039-07-13	tropics	49749
2039-07-20	north	3863
2039-07-20	south	39821
2039-07-20	tropics	50891
2039-07-27	north	2972
2039-07-27	south	49902
2039-07-27	tropics	52390
2039-08-03	north	2359
2039-08-03	south	60148
2039-08-03	tropics	53746
2039-08-10	north	1789
2039-08-10	south	72334
2039-08-10	tropics	54544
2039-08-17	north	1683
2039-08-17	south	85777
2039-08-17	tropics	56241
2039-08-24	north	1562
2039-08-24	south	98799
2039-08-24	tropics	57167
2039-08-31	north	1371
2039-08-31	south	112538
2039-08-31	tropics	58079
2039-09-07	north	1257
2039-09-07	south	123780
2039-09-07	tropics	58901
2039-09-14	north	1301
2039-09-14	south	131931
2039-09-14	tropics	59962
2039-09-21	north	1386
2039-09-21	south	134916
2039-09-21	tropics	61767
2039-09-28	north	1448
2039-09-28	south	136185
2039-09-28	tropics	62438
