date	country	variant	sequences
2038-10-03	north	17	1
2038-10-03	south	16	2
2038-10-03	south	17	28
2038-10-03	tropics	16	1
2038-10-03	tropics	17	2
2038-10-10	north	17	3
2038-10-10	south	16	4
2038-10-10	south	17	26
2038-10-10	tropics	17	6
2038-10-17	north	16	2
2038-10-17	north	17	5
2038-10-17	south	16	3
2038-10-17	south	17	15
2038-10-17	tropics	17	3
2038-10-24	north	17	3
2038-10-24	south	15	1
2038-10-24	south	16	2
2038-10-24	south	17	14
2038-10-24	tropics	17	5
2038-10-31	north	17	1
2038-10-31	south	16	3
2038-10-31	south	17	13
2038-10-31	tropics	17	2
2038-11-07	north	15	1
2038-11-07	north	17	6
2038-11-07	south	16	3
2038-11-07	south	17	16
2038-11-07	tropics	17	3
2038-11-14	north	16	1
2038-11-14	north	17	10
2038-11-14	south	16	3
2038-11-14	south	17	13
2038-11-14	tropics	16	1
2038-11-14	tropics	17	6
2038-11-21	north	15	1
2038-11-21	north	16	3
2038-11-21	north	17	6
2038-11-21	south	16	2
2038-11-21	south	17	10
2038-11-21	tropics	16	2
2038-11-21	tropics	17	2
2038-11-28	north	16	1
2038-11-28	north	17	9
2038-11-28	south	16	3
2038-11-28	south	17	4
2038-11-28	tropics	16	1
2038-11-28	tropics	17	3
2038-12-05	north	16	2
2038-12-05	north	17	8
2038-12-05	south	16	1
2038-12-05	south	17	7
2038-12-05	tropics	17	4
2038-12-12	north	16	1
2038-12-12	north	17	11
2038-12-12	south	17	3
2038-12-12	tropics	16	2
2038-12-12	tropics	17	8
2038-12-19	north	16	1
2038-12-19	north	17	15
2038-12-19	south	17	5
2038-12-19	tropics	16	3
2038-12-19	tropics	17	2
2038-12-26	north	16	4
2038-12-26	north	17	15
2038-12-26	south	16	1
2038-12-26	tropics	16	1
2038-12-26	tropics	17	10
2039-01-02	north	16	3
2039-01-02	north	17	22
2039-01-02	south	17	4
2039-01-02	tropics	17	6
2039-01-09	north	16	3
2039-01-09	north	17	28
2039-01-09	south	17	3
2039-01-09	tropics	16	1
2039-01-09	tropics	17	11
2039-01-16	north	16	4
2039-01-16	north	17	28
2039-01-16	south	16	2
2039-01-16	south	17	2
2039-01-16	tropics	17	5
2039-01-23	north	16	7
2039-01-23	north	17	37
2039-01-23	south	16	1
2039-01-23	south	17	1
2039-01-23	tropics	16	2
2039-01-23	tropics	17	9
2039-01-30	north	16	7
2039-01-30	north	17	36
2039-01-30	south	17	1
2039-01-30	tropics	16	1
2039-01-30	tropics	17	6
2039-02-06	north	16	5
2039-02-06	north	17	46
2039-02-06	tropics	17	5
2039-02-13	north	16	2
2039-02-13	north	17	64
2039-02-13	south	17	1
2039-02-13	tropics	17	4
2039-02-20	north	16	4
2039-02-20	north	17	84
2039-02-20	tropics	17	10
2039-02-27	north	16	6
2039-02-27	north	17	75
2039-02-27	tropics	16	1
2039-02-27	tropics	17	11
2039-03-06	north	16	12
2039-03-06	north	17	73
2039-03-06	tropics	16	1
2039-03-06	tropics	17	18
2039-03-13	north	16	11
2039-03-13	north	17	85
2039-03-13	tropics	16	2
2039-03-13	tropics	17	13
2039-03-20	north	16	3
2039-03-20	north	17	76
2039-03-20	tropics	16	2
2039-03-20	tropics	17	13
2039-03-27	north	16	1
2039-03-27	north	17	70
2039-03-27	south	16	1
2039-03-27	south	17	1
2039-03-27	tropics	17	7
2039-04-03	north	16	5
2039-04-03	north	17	72
2039-04-03	south	17	1
2039-04-03	tropics	17	8
2039-04-10	north	16	7
2039-04-10	north	17	63
2039-04-10	south	17	1
2039-04-10	tropics	16	2
2039-04-10	tropics	17	20
2039-04-17	north	16	6
2039-04-17	north	17	65
2039-04-17	south	17	1
2039-04-17	tropics	16	1
2039-04-17	tropics	17	17
2039-04-24	north	16	1
2039-04-24	north	17	46
2039-04-24	south	17	1
2039-04-24	tropics	16	2
2039-04-24	tropics	17	18
2039-05-01	north	17	43
2039-05-01	south	17	3
2039-05-01	tropics	16	1
2039-05-01	tropics	17	26
2039-05-08	north	16	3
2039-05-08	north	17	37
2039-05-08	south	17	3
2039-05-08	tropics	16	2
2039-05-08	tropics	17	28
2039-05-15	north	17	22
2039-05-15	tropics	17	22
2039-05-22	north	16	4
2039-05-22	north	17	24
2039-05-22	south	17	5
2039-05-22	tropics	16	2
2039-05-22	tropics	17	23
2039-05-29	north	16	1
2039-05-29	north	17	14
2039-05-29	south	17	4
2039-05-29	tropics	16	2
2039-05-29	tropics	17	24
2039-06-05	north	17	14
2039-06-05	south	17	3
2039-06-05	tropics	16	4
2039-06-05	tropics	17	13
2039-06-12	north	17	7
2039-06-12	south	17	3
2039-06-12	tropics	16	2
2039-06-12	tropics	17	17
2039-06-19	north	16	1
2039-06-19	north	17	7
2039-06-19	south	16	1
2039-06-19	south	17	3
2039-06-19	tropics	16	1
2039-06-19	tropics	17	25
2039-06-26	north	17	6
2039-06-26	south	17	4
2039-06-26	tropics	16	1
2039-06-26	tropics	17	19
2039-07-03	north	16	1
2039-07-03	south	16	1
2039-07-03	south	17	7
2039-07-03	tropics	17	23
2039-07-10	south	17	7
2039-07-10	tropics	16	1
2039-07-10	tropics	17	26
2039-07-17	north	17	2
2039-07-17	south	16	1
2039-07-17	south	17	13
2039-07-17	tropics	16	1
2039-07-17	tropics	17	22
2039-07-24	north	16	1
2039-07-24	north	17	2
2039-07-24	south	16	3
2039-07-24	south	17	26
2039-07-24	tropics	16	2
2039-07-24	tropics	17	21
2039-07-31	north	17	1
2039-07-31	south	17	23
2039-07-31	tropics	16	1
2039-07-31	tropics	17	23
2039-08-07	north	17	2
2039-08-07	south	16	2
2039-08-07	south	17	27
2039-08-07	tropics	17	21
2039-08-14	north	17	2
2039-08-14	south	16	1
2039-08-14	south	17	25
2039-08-14	tropics	16	1
2039-08-14	tropics	17	23
2039-08-21	south	16	1
2039-08-21	south	17	34
2039-08-21	tropics	16	4
2039-08-21	tropics	17	26
2039-08-28	south	16	2
2039-08-28	south	17	50
2039-08-28	tropics	16	1
2039-08-28	tropics	17	28
2039-09-04	south	16	1
2039-09-04	south	17	45
2039-09-04	tropics	16	1
2039-09-04	tropics	17	25
2039-09-11	north	17	1
2039-09-11	south	16	3
2039-09-11	south	17	64
2039-09-11	tropics	16	4
2039-09-11	tropics	17	28
2039-09-18	south	16	3
2039-09-18	south	17	69
2039-09-18	tropics	17	22
2039-09-25	south	16	6
2039-09-25	south	17	59
2039-09-25	tropics	17	35
