date	country	cases
2028-10-02	north	3
2028-10-02	south	96
2028-10-02	tropics	426
2028-10-08	north	4
2028-10-08	south	101
2028-10-08	tropics	461
2028-10-15	north	5
2028-10-15	south	106
2028-10-15	tropics	501
2028-10-22	north	6
2028-10-22	south	105
2028-10-22	tropics	534
2028-10-29	north	8
2028-10-29	south	105
2028-10-29	tropics	568
2028-11-06	north	10
2028-11-06	south	102
2028-11-06	tropics	600
2028-11-13	north	14
2028-11-13	south	97
2028-11-13	tropics	627
2028-11-19	north	18
2028-11-19	south	89
2028-11-19	tropics	648
2028-11-26	north	23
2028-11-26	south	81
2028-11-26	tropics	666
2028-12-03	north	31
2028-12-03	south	74
2028-12-03	tropics	684
2028-12-10	north	43
2028-12-10	south	66
2028-12-10	tropics	684
2028-12-18	north	55
2028-12-18	south	59
2028-12-18	tropics	686
2028-12-25	north	71
2028-12-25	south	52
2028-12-25	tropics	672
2029-01-01	north	91
2029-01-01	south	45
2029-01-01	tropics	653
2029-01-07	north	117
2029-01-07	south	39
2029-01-07	tropics	625
2029-01-14	north	148
2029-01-14	south	35
2029-01-14	tropics	597
2029-01-22	north	188
2029-01-22	south	32
2029-01-22	tropics	566
2029-01-29	north	239
2029-01-29	south	30
2029-01-29	tropics	534
2029-02-05	north	290
2029-02-05	south	28
2029-02-05	tropics	499
2029-02-12	north	347
2029-02-12	south	26
2029-02-12	tropics	461
2029-02-18	north	404
2029-02-18	south	25
2029-02-18	tropics	426
2029-02-25	north	456
2029-02-25	south	25
2029-02-25	tropics	391
2029-03-05	north	510
2029-03-05	south	25
2029-03-05	tropics	357
2029-03-12	north	541
2029-03-12	south	27
2029-03-12	tropics	327
2029-03-19	north	565
2029-03-19	south	28
2029-03-19	tropics	299
2029-03-26	north	570
2029-03-26	south	30
2029-03-26	tropics	270
2029-04-01	north	557
2029-04-01	south	32
2029-04-01	tropics	245
2029-04-09	north	525
2029-04-09	south	36
2029-04-09	tropics	218
2029-04-16	north	480
2029-04-16	south	44
2029-04-16	tropics	196
2029-04-23	north	428
2029-04-23	south	53
2029-04-23	tropics	177
2029-04-30	north	373
2029-04-30	south	64
2029-04-30	tropics	157
2029-05-07	north	315
2029-05-07	south	81
2029-05-07	tropics	140
2029-05-13	north	258
2029-05-13	south	102
2029-05-13	tropics	125
2029-05-21	north	207
2029-05-21	south	134
2029-05-21	tropics	112
2029-05-28	north	167
2029-05-28	south	173
2029-05-28	tropics	98
2029-06-04	north	134
2029-06-04	south	228
2029-06-04	tropics	90
2029-06-11	north	107
2029-06-11	south	311
2029-06-11	tropics	82
2029-06-18	north	83
2029-06-18	south	426
2029-06-18	tropics	74
2029-06-24	north	66
2029-06-24	south	585
2029-06-24	tropics	69
2029-07-02	north	52
2029-07-02	south	811
2029-07-02	tropics	64
2029-07-09	north	42
2029-07-09	south	1110
2029-07-09	tropics	61
2029-07-16	north	35
2029-07-16	south	1501
2029-07-16	tropics	60
2029-07-23	north	29
2029-07-23	south	1988
2029-07-23	tropics	59
2029-07-30	north	26
2029-07-30	south	2537
2029-07-30	tropics	62
2029-08-06	north	25
2029-08-06	south	3074
2029-08-06	tropics	65
2029-08-13	north	26
2029-08-13	south	3530
2029-08-13	tropics	72
2029-08-20	north	28
2029-08-20	south	3766
2029-08-20	tropics	80
2029-08-27	north	31
2029-08-27	south	3735
2029-08-27	tropics	89
2029-09-03	north	34
2029-09-03	south	3437
2029-09-03	tropics	100
2029-09-10	north	39
2029-09-10	south	2981
2029-09-10	tropics	111
2029-09-17	north	45
2029-09-17	south	2427
2029-09-17	tropics	123
2029-09-24	north	53
2029-09-24	south	1896
2029-09-24	tropics	137
2029-10-01	north	62
2029-10-01	south	1410
2029-10-01	tropics	150
