date	country	variant	sequences
2028-10-01	tropics	4	3
2028-10-01	tropics	5	2
2028-10-08	tropics	5	4
2028-10-15	tropics	4	2
2028-10-15	tropics	5	3
2028-10-22	tropics	5	3
2028-10-29	tropics	4	1
2028-10-29	tropics	5	3
2028-11-05	tropics	5	2
2028-11-12	south	5	1
2028-11-12	tropics	5	1
2028-11-26	tropics	5	2
2028-12-03	north	5	1
2028-12-03	tropics	4	1
2028-12-03	tropics	5	6
2028-12-10	tropics	5	5
2028-12-17	south	5	1
2028-12-17	tropics	5	8
2028-12-24	north	5	1
2028-12-24	tropics	5	3
2028-12-24	tropics	6	1
2028-12-31	tropics	5	3
2029-01-07	tropics	4	1
2029-01-07	tropics	5	3
2029-01-14	north	5	1
2029-01-14	tropics	5	1
2029-01-21	north	5	1
2029-01-21	north	6	1
2029-01-21	tropics	5	4
2029-01-28	north	5	1
2029-01-28	north	6	1
2029-01-28	tropics	5	1
2029-02-04	tropics	5	3
2029-02-11	north	5	2
2029-02-11	tropics	5	6
2029-02-18	north	5	3
2029-02-18	tropics	5	3
2029-02-25	north	5	1
2029-02-25	tropics	5	2
2029-03-04	tropics	5	1
2029-03-04	tropics	6	1
2029-03-11	north	5	1
2029-03-11	tropics	5	5
2029-03-18	north	5	7
2029-03-18	tropics	5	3
2029-03-25	north	5	1
2029-03-25	tropics	5	2
2029-04-01	north	5	2
2029-04-01	tropics	5	3
2029-04-08	north	5	3
2029-04-08	tropics	5	3
2029-04-15	north	5	1
2029-04-15	north	6	1
2029-04-22	north	5	1
2029-04-22	south	5	1
2029-04-29	north	5	1
2029-04-29	north	6	1
2029-04-29	tropics	5	2
2029-05-06	north	5	1
2029-05-06	tropics	5	1
2029-05-13	tropics	5	2
2029-05-20	north	5	1
2029-05-20	tropics	5	2
2029-05-27	north	5	2
2029-05-27	south	6	1
2029-05-27	tropics	5	2
2029-06-03	south	5	2
2029-06-03	south	6	1
2029-06-03	tropics	5	1
2029-06-10	north	5	1
2029-06-10	south	5	5
2029-06-10	tropics	5	1
2029-06-10	tropics	6	1
2029-06-17	south	5	1
2029-06-24	south	5	2
2029-07-01	south	5	2
2029-07-01	south	6	1
2029-07-01	tropics	6	1
2029-07-08	north	5	1
2029-07-08	south	5	5
2029-07-08	south	6	2
2029-07-08	tropics	5	1
2029-07-15	south	5	6
2029-07-15	south	6	4
2029-07-22	south	5	5
2029-07-22	south	6	3
2029-07-22	south	7	1
2029-07-29	south	5	7
2029-07-29	south	6	2
2029-08-05	south	5	6
2029-08-05	south	6	4
2029-08-12	south	5	5
2029-08-12	south	6	6
2029-08-19	south	5	3
2029-08-19	south	6	12
2029-08-19	tropics	6	1
2029-08-26	south	5	10
2029-08-26	south	6	11
2029-08-26	tropics	6	1
2029-09-02	south	5	4
2029-09-02	south	6	11
2029-09-02	tropics	6	1
2029-09-09	south	5	2
2029-09-09	south	6	6
2029-09-16	south	5	2
2029-09-16	south	6	6
2029-09-16	south	7	1
2029-09-23	south	5	1
2029-09-23	south	6	7
2029-09-23	tropics	6	1
2029-09-30	south	5	1
2029-09-30	south	6	6
2029-09-30	south	7	1
2029-09-30	tropics	6	2
