date	country	cases
2032-10-04	north	18
2032-10-04	south	60
2032-10-04	tropics	725
2032-10-11	north	18
2032-10-11	south	55
2032-10-11	tropics	727
2032-10-18	north	19
2032-10-18	south	49
2032-10-18	tropics	722
2032-10-25	north	21
2032-10-25	south	42
2032-10-25	tropics	707
2032-11-02	north	23
2032-11-02	south	36
2032-11-02	tropics	695
2032-11-09	north	25
2032-11-09	south	32
2032-11-09	tropics	667
2032-11-15	north	28
2032-11-15	south	27
2032-11-15	tropics	631
2032-11-22	north	33
2032-11-22	south	22
2032-11-22	tropics	598
2032-11-29	north	38
2032-11-29	south	17
2032-11-29	tropics	557
2032-12-06	north	45
2032-12-06	south	13
2032-12-06	tropics	517
2032-12-14	north	53
2032-12-14	south	11
2032-12-14	tropics	480
2032-12-21	north	65
2032-12-21	south	9
2032-12-21	tropics	439
2032-12-27	north	75
2032-12-27	south	7
2032-12-27	tropics	399
2033-01-03	north	88
2033-01-03	south	6
2033-01-03	tropics	360
2033-01-10	north	104
2033-01-10	south	5
2033-01-10	tropics	324
2033-01-18	north	122
2033-01-18	south	3
2033-01-18	tropics	293
2033-01-25	north	145
2033-01-25	south	3
2033-01-25	tropics	265
2033-02-01	north	168
2033-02-01	south	3
2033-02-01	tropics	235
2033-02-07	north	196
2033-02-07	south	3
2033-02-07	tropics	210
2033-02-14	north	219
2033-02-14	south	3
2033-02-14	tropics	191
2033-02-22	north	245
2033-02-22	south	3
2033-02-22	tropics	169
2033-03-01	north	275
2033-03-01	south	3
2033-03-01	tropics	154
2033-03-08	north	296
2033-03-08	south	3
2033-03-08	tropics	139
2033-03-15	north	309
2033-03-15	south	3
2033-03-15	tropics	127
2033-03-21	north	324
2033-03-21	south	3
2033-03-21	tropics	115
2033-03-28	north	329
2033-03-28	south	3
2033-03-28	tropics	106
2033-04-05	north	327
2033-04-05	south	4
2033-04-05	tropics	99
2033-04-12	north	320
2033-04-12	south	5
2033-04-12	tropics	94
2033-04-19	north	305
2033-04-19	south	6
2033-04-19	tropics	88
2033-04-26	north	283
2033-04-26	south	8
2033-04-26	tropics	84
2033-05-02	north	260
2033-05-02	south	10
2033-05-02	tropics	81
2033-05-09	north	234
2033-05-09	south	13
2033-05-09	tropics	80
2033-05-17	north	207
2033-05-17	south	17
2033-05-17	tropics	78
2033-05-24	north	179
2033-05-24	south	24
2033-05-24	tropics	81
2033-05-31	north	155
2033-05-31	south	33
2033-05-31	tropics	81
2033-06-07	north	129
2033-06-07	south	46
2033-06-07	tropics	81
2033-06-13	north	109
2033-06-13	south	64
2033-06-13	tropics	81
2033-06-21	north	92
2033-06-21	south	90
2033-06-21	tropics	83
2033-06-28	north	78
2033-06-28	south	129
2033-06-28	tropics	84
2033-07-05	north	67
2033-07-05	south	184
2033-07-05	tropics	86
2033-07-12	north	56
2033-07-12	south	263
2033-07-12	tropics	88
2033-07-19	north	49
2033-07-19	south	375
2033-07-19	tropics	91
2033-07-26	north	43
2033-07-26	south	525
2033-07-26	tropics	94
2033-08-02	north	38
2033-08-02	south	715
2033-08-02	tropics	98
2033-08-09	north	35
2033-08-09	south	952
2033-08-09	tropics	101
2033-08-16	north	34
2033-08-16	south	1219
2033-08-16	tropics	108
2033-08-23	north	34
2033-08-23	south	1501
2033-08-23	tropics	115
2033-08-30	north	35
2033-08-30	south	1750
2033-08-30	tropics	120
2033-09-06	north	39
2033-09-06	south	1927
2033-09-06	tropics	126
2033-09-13	north	40
2033-09-13	south	2008
2033-09-13	tropics	132
2033-09-20	north	42
2033-09-20	south	1975
2033-09-20	tropics	142
2033-09-27	north	47
2033-09-27	south	1825
2033-09-27	tropics	152
