date	country	variant	sequences
2032-10-03	north	15	3
2032-10-03	south	15	3
2032-10-03	tropics	15	75
2032-10-10	north	15	2
2032-10-10	south	15	7
2032-10-10	tropics	9	1
2032-10-10	tropics	15	106
2032-10-17	north	15	4
2032-10-17	south	15	6
2032-10-17	tropics	15	91
2032-10-24	north	15	2
2032-10-24	south	15	8
2032-10-24	tropics	15	90
2032-10-31	north	15	4
2032-10-31	south	15	6
2032-10-31	tropics	9	1
2032-10-31	tropics	15	88
2032-11-07	north	15	1
2032-11-07	south	15	8
2032-11-07	tropics	9	1
2032-11-07	tropics	15	80
2032-11-14	north	15	1
2032-11-14	south	15	5
2032-11-14	tropics	15	71
2032-11-21	north	15	7
2032-11-21	south	15	1
2032-11-21	tropics	8	1
2032-11-21	tropics	15	69
2032-11-28	north	15	2
2032-11-28	south	15	1
2032-11-28	tropics	15	58
2032-11-28	tropics	25	1
2032-12-05	north	15	3
2032-12-05	south	15	3
2032-12-05	tropics	15	63
2032-12-12	north	15	6
2032-12-12	south	15	4
2032-12-12	tropics	9	1
2032-12-12	tropics	15	57
2032-12-19	north	15	8
2032-12-19	south	15	2
2032-12-19	tropics	15	55
2032-12-26	north	9	1
2032-12-26	north	15	12
2032-12-26	south	15	2
2032-12-26	tropics	9	2
2032-12-26	tropics	15	41
2033-01-02	north	15	9
2033-01-02	tropics	9	4
2033-01-02	tropics	15	34
2033-01-09	north	15	18
2033-01-09	south	15	1
2033-01-09	tropics	9	2
2033-01-09	tropics	15	30
2033-01-16	north	9	2
2033-01-16	north	15	5
2033-01-16	tropics	9	4
2033-01-16	tropics	15	41
2033-01-23	north	9	3
2033-01-23	north	15	11
2033-01-23	tropics	9	1
2033-01-23	tropics	15	39
2033-01-30	north	9	3
2033-01-30	north	15	14
2033-01-30	tropics	9	1
2033-01-30	tropics	15	28
2033-02-06	north	9	3
2033-02-06	north	15	23
2033-02-06	tropics	9	1
2033-02-06	tropics	15	25
2033-02-13	north	9	3
2033-02-13	north	15	19
2033-02-13	tropics	9	4
2033-02-13	tropics	15	18
2033-02-20	north	9	4
2033-02-20	north	15	12
2033-02-20	tropics	9	4
2033-02-20	tropics	15	19
2033-02-27	north	9	12
2033-02-27	north	15	28
2033-02-27	tropics	9	4
2033-02-27	tropics	15	18
2033-03-06	north	9	7
2033-03-06	north	15	32
2033-03-06	tropics	9	3
2033-03-06	tropics	15	15
2033-03-13	north	9	14
2033-03-13	north	15	30
2033-03-13	tropics	9	2
2033-03-13	tropics	15	12
2033-03-20	north	9	14
2033-03-20	north	15	27
2033-03-20	south	15	1
2033-03-20	tropics	9	4
2033-03-20	tropics	15	10
2033-03-20	tropics	25	1
2033-03-27	north	9	14
2033-03-27	north	15	24
2033-03-27	tropics	9	3
2033-03-27	tropics	15	11
2033-04-03	north	9	14
2033-04-03	north	15	16
2033-04-03	south	9	1
2033-04-03	tropics	9	2
2033-04-03	tropics	15	5
2033-04-10	north	9	16
2033-04-10	north	15	11
2033-04-10	north	25	1
2033-04-10	tropics	9	5
2033-04-10	tropics	15	8
2033-04-17	north	9	27
2033-04-17	north	15	13
2033-04-17	tropics	9	5
2033-04-17	tropics	15	9
2033-04-24	north	9	18
2033-04-24	north	15	13
2033-04-24	tropics	9	5
2033-04-24	tropics	15	5
2033-05-01	north	9	22
2033-05-01	north	15	13
2033-05-01	north	25	2
2033-05-01	south	9	2
2033-05-01	tropics	9	6
2033-05-01	tropics	15	4
2033-05-08	north	9	19
2033-05-08	north	15	12
2033-05-08	south	9	2
2033-05-08	tropics	9	4
2033-05-08	tropics	15	7
2033-05-15	north	9	17
2033-05-15	north	15	9
2033-05-15	south	9	1
2033-05-15	tropics	9	8
2033-05-15	tropics	15	6
2033-05-22	north	9	25
2033-05-22	north	15	7
2033-05-22	tropics	9	9
2033-05-22	tropics	15	3
2033-05-29	north	9	18
2033-05-29	north	15	1
2033-05-29	south	9	4
2033-05-29	tropics	9	2
2033-05-29	tropics	15	2
2033-06-05	north	9	13
2033-06-05	north	15	4
2033-06-05	south	9	2
2033-06-05	south	15	1
2033-06-05	tropics	9	5
2033-06-05	tropics	15	3
2033-06-12	north	9	8
2033-06-12	north	15	5
2033-06-12	south	9	12
2033-06-12	south	15	2
2033-06-12	tropics	9	5
2033-06-12	tropics	15	2
2033-06-19	north	9	3
2033-06-19	north	25	1
2033-06-19	south	9	9
2033-06-19	south	15	2
2033-06-19	tropics	9	4
2033-06-19	tropics	15	1
2033-06-26	north	9	11
2033-06-26	north	15	1
2033-06-26	south	9	9
2033-06-26	tropics	9	6
2033-06-26	tropics	15	3
2033-07-03	north	9	10
2033-07-03	south	9	24
2033-07-03	south	15	1
2033-07-03	tropics	9	11
2033-07-03	tropics	15	3
2033-07-10	north	9	9
2033-07-10	north	15	1
2033-07-10	south	9	28
2033-07-10	south	15	1
2033-07-10	tropics	9	11
2033-07-10	tropics	15	1
2033-07-17	north	9	4
2033-07-17	north	15	1
2033-07-17	north	25	1
2033-07-17	south	9	38
2033-07-17	south	15	5
2033-07-17	tropics	9	10
2033-07-17	tropics	15	1
2033-07-24	north	9	4
2033-07-24	south	9	46
2033-07-24	south	15	2
2033-07-24	tropics	9	8
2033-07-31	north	9	4
2033-07-31	north	25	1
2033-07-31	south	9	80
2033-07-31	south	15	4
2033-07-31	tropics	9	10
2033-08-07	north	9	3
2033-08-07	north	25	1
2033-08-07	south	9	100
2033-08-07	south	15	1
2033-08-07	tropics	9	9
2033-08-07	tropics	15	1
2033-08-14	north	9	5
2033-08-14	south	9	139
2033-08-14	south	15	4
2033-08-14	south	25	2
2033-08-14	tropics	9	17
2033-08-14	tropics	15	2
2033-08-21	north	9	7
2033-08-21	south	9	166
2033-08-21	south	15	4
2033-08-21	tropics	9	18
2033-08-28	north	9	2
2033-08-28	north	15	1
2033-08-28	south	9	213
2033-08-28	south	15	4
2033-08-28	south	22	1
2033-08-28	south	25	1
2033-08-28	tropics	0	1
2033-08-28	tropics	9	8
2033-08-28	tropics	15	2
2033-09-04	north	9	5
2033-09-04	south	9	213
2033-09-04	south	15	3
2033-09-04	tropics	9	15
2033-09-04	tropics	15	1
2033-09-11	north	9	3
2033-09-11	south	9	215
2033-09-11	south	15	3
2033-09-11	tropics	9	7
2033-09-11	tropics	15	2
2033-09-18	north	9	5
