date	country	variant	sequences
2040-10-07	south	13	1
2040-10-07	tropics	6	18
2040-10-07	tropics	13	14
2040-10-14	south	6	2
2040-10-14	tropics	6	23
2040-10-14	tropics	13	9
2040-10-14	tropics	17	1
2040-10-21	north	13	1
2040-10-21	south	6	2
2040-10-21	tropics	6	29
2040-10-21	tropics	13	14
2040-10-21	tropics	17	2
2040-10-28	south	13	1
2040-10-28	tropics	6	14
2040-10-28	tropics	13	14
2040-10-28	tropics	17	1
2040-11-04	north	6	1
2040-11-04	north	13	1
2040-11-04	south	13	1
2040-11-04	tropics	6	13
2040-11-04	tropics	13	18
2040-11-04	tropics	17	1
2040-11-04	tropics	28	1
2040-11-11	north	6	1
2040-11-11	north	13	2
2040-11-11	tropics	6	20
2040-11-11	tropics	13	19
2040-11-18	north	13	1
2040-11-18	south	13	1
2040-11-18	tropics	6	23
2040-11-18	tropics	13	21
2040-11-25	north	6	2
2040-11-25	north	13	3
2040-11-25	tropics	6	13
2040-11-25	tropics	13	17
2040-12-02	north	6	1
2040-12-02	north	13	1
2040-12-02	tropics	6	14
2040-12-02	tropics	13	27
2040-12-02	tropics	17	2
2040-12-09	north	6	4
2040-12-09	north	13	3
2040-12-09	south	13	1
2040-12-09	tropics	6	19
2040-12-09	tropics	13	29
2040-12-16	north	6	3
2040-12-16	north	13	3
2040-12-16	tropics	6	18
2040-12-16	tropics	13	27
2040-12-16	tropics	17	1
2040-12-23	north	6	1
2040-12-23	north	13	3
2040-12-23	tropics	6	16
2040-12-23	tropics	13	39
2040-12-30	north	6	1
2040-12-30	north	13	13
2040-12-30	tropics	6	17
2040-12-30	tropics	13	33
2041-01-06	north	6	7
2041-01-06	north	13	12
2041-01-06	tropics	6	15
2041-01-06	tropics	13	30
2041-01-13	north	6	9
2041-01-13	north	13	22
2041-01-13	south	13	1
2041-01-13	tropics	6	13
2041-01-13	tropics	13	36
2041-01-20	north	6	7
2041-01-20	north	13	32
2041-01-20	north	17	1
2041-01-20	tropics	6	10
2041-01-20	tropics	13	32
2041-01-20	tropics	17	1
2041-01-27	north	6	11
2041-01-27	north	13	40
2041-01-27	tropics	6	15
2041-01-27	tropics	13	40
2041-02-03	north	6	9
2041-02-03	north	13	66
2041-02-03	south	13	1
2041-02-03	tropics	6	6
