date	country	variant	sequences
2044-04-03	north	21	213
2044-04-03	south	21	19
2044-04-03	tropics	20	2
2044-04-03	tropics	21	224
2044-04-10	north	21	135
2044-04-10	south	21	34
2044-04-10	tropics	20	8
2044-04-10	tropics	21	199
2044-04-17	north	21	97
2044-04-17	south	21	27
2044-04-17	tropics	20	4
2044-04-17	tropics	21	240
2044-04-24	north	21	82
2044-04-24	south	21	44
2044-04-24	tropics	20	2
2044-04-24	tropics	21	219
2044-05-01	north	21	66
2044-05-01	south	21	42
2044-05-01	south	22	2
2044-05-01	tropics	21	214
2044-05-08	north	21	38
2044-05-08	south	21	56
2044-05-08	tropics	20	1
2044-05-08	tropics	21	205
2044-05-15	north	21	24
2044-05-15	south	21	71
2044-05-15	south	22	2
2044-05-15	tropics	21	191
2044-05-22	north	21	26
2044-05-22	south	21	83
2044-05-22	south	22	1
2044-05-22	tropics	20	1
2044-05-22	tropics	21	174
2044-05-29	north	21	18
2044-05-29	south	21	119
2044-05-29	south	22	2
2044-05-29	tropics	21	138
2044-06-05	north	21	5
2044-06-05	south	21	132
2044-06-05	south	22	4
2044-06-05	tropics	21	135
2044-06-12	north	21	4
2044-06-12	south	21	172
2044-06-12	south	22	2
2044-06-12	tropics	21	112
2044-06-19	north	21	6
2044-06-19	south	21	179
2044-06-19	south	22	5
2044-06-19	tropics	21	74
2044-06-26	north	21	2
2044-06-26	south	21	212
2044-06-26	south	22	12
2044-06-26	tropics	21	61
2044-07-03	north	21	3
2044-07-03	south	21	220
2044-07-03	south	22	9
2044-07-03	tropics	21	62
2044-07-10	north	21	2
2044-07-10	south	21	227
2044-07-10	south	22	15
2044-07-10	tropics	21	64
2044-07-17	south	21	243
2044-07-17	south	22	25
2044-07-17	tropics	21	44
2044-07-24	north	21	2
2044-07-24	south	21	254
2044-07-24	south	22	24
2044-07-24	tropics	21	38
2044-07-31	south	21	245
2044-07-31	south	22	32
2044-07-31	tropics	20	1
2044-07-31	tropics	21	42
2044-08-07	north	21	1
2044-08-07	south	21	241
2044-08-07	south	22	29
2044-08-07	tropics	21	22
2044-08-14	north	21	1
2044-08-14	south	21	203
2044-08-14	south	22	41
2044-08-14	tropics	21	24
2044-08-21	north	21	1
2044-08-21	south	21	152
2044-08-21	south	22	46
2044-08-21	tropics	21	13
2044-08-28	north	21	1
2044-08-28	south	21	120
2044-08-28	south	22	34
2044-08-28	tropics	21	16
2044-09-04	south	21	97
2044-09-04	south	22	36
2044-09-04	tropics	21	13
2044-09-04	tropics	22	1
2044-09-11	north	21	1
2044-09-11	south	21	70
2044-09-11	south	22	34
2044-09-11	tropics	21	16
2044-09-11	tropics	22	1
2044-09-18	north	21	1
2044-09-18	south	21	64
2044-09-18	south	22	37
2044-09-18	tropics	21	3
2044-09-25	north	22	1
2044-09-25	south	21	50
2044-09-25	south	22	25
2044-09-25	tropics	21	9
2044-09-25	tropics	22	1
2044-10-02	south	21	26
2044-10-02	south	22	25
2044-10-02	tropics	21	5
2044-10-02	tropics	22	1
2044-10-09	north	21	1
2044-10-09	south	21	14
2044-10-09	south	22	17
2044-10-09	tropics	21	3
2044-10-16	south	21	9
2044-10-16	south	22	16
2044-10-16	tropics	21	8
2044-10-23	north	22	1
2044-10-23	south	21	7
2044-10-23	south	22	17
2044-10-23	tropics	21	3
2044-10-30	south	21	5
2044-10-30	south	22	11
2044-10-30	tropics	21	2
2044-10-30	tropics	22	1
2044-11-06	south	21	2
2044-11-06	south	22	6
2044-11-06	tropics	21	2
2044-11-13	north	22	1
2044-11-13	south	21	4
2044-11-13	south	22	7
2044-11-20	north	22	2
2044-11-20	south	21	1
2044-11-20	south	22	7
2044-11-20	tropics	21	2
2044-11-20	tropics	22	1
2044-11-27	south	21	1
2044-11-27	south	22	4
2044-11-27	tropics	21	1
2044-11-27	tropics	22	1
2044-12-04	south	21	1
2044-12-04	south	22	2
2044-12-04	tropics	21	2
2044-12-11	north	22	1
2044-12-11	south	21	1
2044-12-11	south	22	1
2044-12-11	tropics	22	1
2044-12-18	north	21	1
2044-12-18	north	22	3
2044-12-18	south	21	1
2044-12-18	south	22	2
2044-12-18	tropics	22	1
2044-12-25	south	21	1
2045-01-01	north	22	2
2045-01-01	south	22	1
2045-01-08	south	21	1
2045-01-08	tropics	22	2
2045-01-15	north	22	3
2045-01-15	tropics	21	1
2045-01-15	tropics	22	1
2045-01-22	north	22	2
2045-01-22	tropics	22	1
2045-01-29	tropics	21	1
2045-01-29	tropics	22	1
2045-02-05	north	22	4
2045-02-12	north	22	1
2045-02-19	north	22	3
2045-02-19	tropics	22	1
2045-02-26	north	22	1
2045-02-26	tropics	22	1
2045-03-05	north	22	2
2045-03-05	tropics	22	2
2045-03-12	north	22	1
2045-03-19	north	22	6
2045-03-26	north	22	1
