date	country	cases
2044-04-07	north	1185
2044-04-07	south	204
2044-04-07	tropics	1469
2044-04-14	north	891
2044-04-14	south	234
2044-04-14	tropics	1493
2044-04-21	north	651
2044-04-21	south	266
2044-04-21	tropics	1482
2044-04-28	north	465
2044-04-28	south	311
2044-04-28	tropics	1430
2044-05-06	north	323
2044-05-06	south	370
2044-05-06	tropics	1346
2044-05-12	north	218
2044-05-12	south	446
2044-05-12	tropics	1243
2044-05-19	north	146
2044-05-19	south	537
2044-05-19	tropics	1118
2044-05-26	north	99
2044-05-26	south	656
2044-05-26	tropics	998
2044-06-02	north	64
2044-06-02	south	794
2044-06-02	tropics	877
2044-06-09	north	42
2044-06-09	south	968
2044-06-09	tropics	752
2044-06-16	north	29
2044-06-16	south	1158
2044-06-16	tropics	645
2044-06-23	north	19
2044-06-23	south	1366
2044-06-23	tropics	545
2044-06-30	north	14
2044-06-30	south	1565
2044-06-30	tropics	456
2044-07-07	north	10
2044-07-07	south	1746
2044-07-07	tropics	381
2044-07-14	north	8
2044-07-14	south	1855
2044-07-14	tropics	320
2044-07-21	north	6
2044-07-21	south	1913
2044-07-21	tropics	268
2044-07-29	north	6
2044-07-29	south	1890
2044-07-29	tropics	222
2044-08-04	north	5
2044-08-04	south	1798
2044-08-04	tropics	185
2044-08-11	north	5
2044-08-11	south	1641
2044-08-11	tropics	156
2044-08-18	north	5
2044-08-18	south	1443
2044-08-18	tropics	131
2044-08-25	north	4
2044-08-25	south	1226
2044-08-25	tropics	109
2044-09-02	north	4
2044-09-02	south	1026
2044-09-02	tropics	92
2044-09-09	north	4
2044-09-09	south	829
2044-09-09	tropics	76
2044-09-15	north	3
2044-09-15	south	655
2044-09-15	tropics	63
2044-09-22	north	3
2044-09-22	south	508
2044-09-22	tropics	51
2044-09-29	north	3
2044-09-29	south	386
2044-09-29	tropics	43
2044-10-06	north	2
2044-10-06	south	289
2044-10-06	tropics	36
2044-10-14	north	2
2044-10-14	south	215
2044-10-14	tropics	31
2044-10-21	north	3
2044-10-21	south	156
2044-10-21	tropics	26
2044-10-27	north	2
2044-10-27	south	112
2044-10-27	tropics	22
2044-11-03	north	3
2044-11-03	south	79
2044-11-03	tropics	18
2044-11-10	north	3
2044-11-10	south	54
2044-11-10	tropics	16
2044-11-18	north	3
2044-11-18	south	39
2044-11-18	tropics	13
2044-11-25	north	4
2044-11-25	south	27
2044-11-25	tropics	11
2044-12-02	north	4
2044-12-02	south	18
2044-12-02	tropics	9
2044-12-08	north	4
2044-12-08	south	12
2044-12-08	tropics	8
2044-12-15	north	5
2044-12-15	south	8
2044-12-15	tropics	8
2044-12-22	north	6
2044-12-22	south	5
2044-12-22	tropics	7
2044-12-29	north	7
2044-12-29	south	3
2044-12-29	tropics	7
2045-01-06	north	8
2045-01-06	south	2
2045-01-06	tropics	6
2045-01-13	north	9
2045-01-13	south	1
2045-01-13	tropics	6
2045-01-19	north	10
2045-01-19	south	0
2045-01-19	tropics	5
2045-01-26	north	11
2045-01-26	south	0
2045-01-26	tropics	5
2045-02-02	north	13
2045-02-02	south	0
2045-02-02	tropics	5
2045-02-10	north	15
2045-02-10	south	0
2045-02-10	tropics	4
2045-02-17	north	16
2045-02-17	south	0
2045-02-17	tropics	4
2045-02-24	north	17
2045-02-24	south	0
2045-02-24	tropics	4
2045-03-02	north	19
2045-03-02	south	0
2045-03-02	tropics	4
2045-03-09	north	19
2045-03-09	south	0
2045-03-09	tropics	3
2045-03-17	north	19
2045-03-17	south	0
2045-03-17	tropics	3
2045-03-24	north	19
2045-03-24	south	0
2045-03-24	tropics	3
2045-03-31	north	18
2045-03-31	south	0
2045-03-31	tropics	3
