date	country	variant	sequences
2040-04-08	north	7	1
2040-04-08	tropics	7	5
2040-04-15	north	7	3
2040-04-15	tropics	7	6
2040-04-22	north	7	8
2040-04-22	south	7	2
2040-04-22	tropics	7	2
2040-04-29	north	7	2
2040-04-29	tropics	7	19
2040-05-06	tropics	7	5
2040-05-20	north	7	3
2040-05-20	tropics	7	9
2040-06-03	tropics	7	1
2040-06-10	north	7	7
2040-06-10	tropics	7	7
2040-06-17	tropics	7	1
2040-06-24	north	7	3
2040-06-24	tropics	7	9
2040-07-22	tropics	7	5
2040-07-29	south	7	2
2040-07-29	tropics	7	13
2040-08-05	north	7	15
2040-08-05	south	7	1
2040-08-05	tropics	7	5
2040-08-19	north	7	134
2040-08-19	south	7	96
2040-08-19	tropics	7	84
2040-09-02	north	7	50
2040-09-02	south	7	124
2040-09-02	tropics	7	49
2040-09-16	north	7	4
2040-09-16	tropics	7	11
2040-09-23	tropics	7	3
2040-09-30	tropics	7	7
2040-10-07	tropics	7	6
2040-10-14	tropics	7	3
2040-10-21	north	7	1
2040-10-21	tropics	7	2
2040-11-04	tropics	7	2
2040-11-11	tropics	7	6
2040-11-18	tropics	7	2
2040-11-25	tropics	7	1
2040-12-02	north	7	2
2040-12-02	tropics	7	2
2040-12-09	south	7	1
2040-12-16	tropics	7	2
2040-12-23	north	7	2
2040-12-23	south	7	1
2040-12-23	tropics	7	8
2040-12-30	north	7	238
2040-12-30	south	7	878
2040-12-30	tropics	7	83
2041-01-06	north	7	5
2041-01-06	tropics	7	1
2041-01-13	north	7	77
2041-01-13	south	7	122
2041-01-13	tropics	7	12
2041-01-20	north	7	36
2041-01-20	south	7	34
2041-01-20	tropics	7	15
2041-01-27	north	7	1
2041-01-27	tropics	7	4
2041-02-03	north	7	12
2041-02-03	south	7	12
2041-02-03	tropics	7	6
2041-02-10	north	7	5
2041-02-10	tropics	7	5
2041-02-17	tropics	7	1
2041-02-24	north	7	6
2041-02-24	south	7	3
2041-02-24	tropics	7	5
2041-03-03	north	3	2
2041-03-03	north	7	11
2041-03-03	south	7	15
2041-03-03	tropics	7	3
2041-03-10	north	7	5
2041-03-10	tropics	7	4
2041-03-17	north	7	11
2041-03-17	tropics	7	2
2041-03-24	north	7	5
2041-03-24	tropics	7	3
2041-03-31	north	7	4
