date	country	variant	sequences
2031-10-05	north	8	1
2031-10-05	south	7	14
2031-10-05	south	8	156
2031-10-05	tropics	7	1
2031-10-05	tropics	8	14
2031-10-05	tropics	9	1
2031-10-12	north	8	1
2031-10-12	south	7	19
2031-10-12	south	8	148
2031-10-12	south	9	2
2031-10-12	tropics	7	4
2031-10-12	tropics	8	18
2031-10-19	south	7	21
2031-10-19	south	8	129
2031-10-19	south	9	1
2031-10-19	south	10	1
2031-10-19	tropics	7	1
2031-10-19	tropics	8	10
2031-10-26	south	7	11
2031-10-26	south	8	141
2031-10-26	south	9	1
2031-10-26	tropics	7	4
2031-10-26	tropics	8	26
2031-11-02	north	8	4
2031-11-02	south	7	11
2031-11-02	south	8	92
2031-11-02	tropics	7	2
2031-11-02	tropics	8	22
2031-11-09	north	8	3
2031-11-09	south	7	7
2031-11-09	south	8	83
2031-11-09	south	9	1
2031-11-09	tropics	7	3
2031-11-09	tropics	8	16
2031-11-16	north	7	1
2031-11-16	north	8	4
2031-11-16	south	7	11
2031-11-16	south	8	74
2031-11-16	tropics	7	4
2031-11-16	tropics	8	17
2031-11-16	tropics	9	1
2031-11-23	north	8	4
2031-11-23	south	7	5
2031-11-23	south	8	56
2031-11-23	tropics	7	1
2031-11-23	tropics	8	12
2031-11-30	north	7	1
2031-11-30	north	8	3
2031-11-30	south	7	3
2031-11-30	south	8	40
2031-11-30	tropics	7	1
2031-11-30	tropics	8	16
2031-11-30	tropics	9	1
2031-12-07	north	8	2
2031-12-07	south	7	2
2031-12-07	south	8	38
2031-12-07	tropics	7	6
2031-12-07	tropics	8	30
2031-12-07	tropics	9	1
2031-12-14	north	8	3
2031-12-14	south	7	2
2031-12-14	south	8	19
2031-12-14	tropics	7	3
2031-12-14	tropics	8	27
2031-12-21	north	8	4
2031-12-21	south	7	4
2031-12-21	south	8	14
2031-12-21	tropics	7	3
2031-12-21	tropics	8	22
2031-12-21	tropics	9	1
2031-12-28	north	8	2
2031-12-28	south	7	3
2031-12-28	south	8	12
2031-12-28	tropics	7	5
2031-12-28	tropics	8	26
2031-12-28	tropics	9	1
2032-01-04	north	8	3
2032-01-04	south	8	13
2032-01-04	tropics	7	5
2032-01-04	tropics	8	23
2032-01-04	tropics	9	1
2032-01-11	north	8	8
2032-01-11	south	7	1
2032-01-11	south	8	11
2032-01-11	tropics	7	2
2032-01-11	tropics	8	32
2032-01-18	north	8	10
2032-01-18	north	9	1
2032-01-18	south	8	10
2032-01-18	tropics	7	5
2032-01-18	tropics	8	31
2032-01-25	north	8	12
2032-01-25	south	7	2
2032-01-25	south	8	4
2032-01-25	tropics	7	5
2032-01-25	tropics	8	28
2032-02-01	north	8	14
2032-02-01	south	7	2
2032-02-01	south	8	3
2032-02-01	tropics	7	7
2032-02-01	tropics	8	29
2032-02-08	north	7	3
2032-02-08	north	8	14
2032-02-08	south	8	5
2032-02-08	tropics	7	3
2032-02-08	tropics	8	23
2032-02-08	tropics	9	2
2032-02-15	north	7	3
2032-02-15	north	8	13
2032-02-15	tropics	7	8
2032-02-15	tropics	8	21
2032-02-15	tropics	9	1
2032-02-22	north	7	1
2032-02-22	north	8	7
2032-02-22	south	8	1
2032-02-22	tropics	7	4
2032-02-22	tropics	8	30
2032-02-22	tropics	9	2
2032-02-29	north	8	9
2032-02-29	south	8	3
2032-02-29	tropics	7	9
2032-02-29	tropics	8	26
2032-03-07	north	7	7
2032-03-07	north	8	5
2032-03-07	south	8	2
2032-03-07	tropics	7	5
2032-03-07	tropics	8	23
2032-03-14	north	7	4
2032-03-14	north	8	11
2032-03-14	south	8	3
2032-03-14	tropics	7	5
2032-03-14	tropics	8	28
2032-03-14	tropics	9	2
2032-03-21	north	7	4
2032-03-21	north	8	12
2032-03-21	north	9	1
2032-03-21	south	8	3
2032-03-21	south	9	1
2032-03-21	tropics	7	6
2032-03-21	tropics	8	40
2032-03-28	north	7	1
2032-03-28	north	8	13
2032-03-28	north	9	1
2032-03-28	tropics	7	9
2032-03-28	tropics	8	27
2032-04-04	north	7	2
2032-04-04	north	8	15
2032-04-04	north	9	1
2032-04-04	south	8	1
2032-04-04	tropics	7	3
2032-04-04	tropics	8	27
2032-04-04	tropics	9	1
2032-04-11	north	7	1
2032-04-11	north	8	13
2032-04-11	south	7	1
2032-04-11	south	8	2
2032-04-11	tropics	7	4
2032-04-11	tropics	8	38
2032-04-11	tropics	9	2
2032-04-18	north	8	11
2032-04-18	tropics	7	8
2032-04-18	tropics	8	23
2032-04-18	tropics	9	2
2032-04-25	north	7	1
2032-04-25	north	8	7
2032-04-25	north	9	1
2032-04-25	south	8	1
2032-04-25	tropics	7	9
2032-04-25	tropics	8	20
2032-04-25	tropics	9	1
2032-05-02	north	7	1
2032-05-02	north	8	6
2032-05-02	north	9	1
2032-05-02	south	8	2
2032-05-02	tropics	7	7
2032-05-02	tropics	8	28
2032-05-02	tropics	9	4
2032-05-09	north	8	5
2032-05-09	north	9	1
2032-05-09	south	8	3
2032-05-09	south	9	1
2032-05-09	tropics	7	4
2032-05-09	tropics	8	18
2032-05-09	tropics	9	1
2032-05-16	north	8	7
2032-05-16	north	9	1
2032-05-16	south	8	2
2032-05-16	tropics	7	5
2032-05-16	tropics	8	16
2032-05-23	north	7	2
2032-05-23	north	8	4
2032-05-23	south	9	1
2032-05-23	tropics	8	19
2032-05-23	tropics	9	1
2032-05-30	north	7	1
2032-05-30	north	8	3
2032-05-30	tropics	7	5
2032-05-30	tropics	8	22
2032-05-30	tropics	9	1
2032-06-06	north	7	1
2032-06-06	north	8	3
2032-06-06	south	8	2
2032-06-06	tropics	7	3
2032-06-06	tropics	8	18
2032-06-13	north	8	3
2032-06-13	south	8	1
