date	country	cases
2026-10-04	north	111
2026-10-04	south	18327
2026-10-04	tropics	4525
2026-10-11	north	85
2026-10-11	south	18912
2026-10-11	tropics	4501
2026-10-18	north	100
2026-10-18	south	18555
2026-10-18	tropics	4756
2026-10-25	north	130
2026-10-25	south	18405
2026-10-25	tropics	4735
2026-11-01	north	153
2026-11-01	south	17667
2026-11-01	tropics	4662
2026-11-08	north	200
2026-11-08	south	16853
2026-11-08	tropics	4585
2026-11-15	north	243
2026-11-15	south	15483
2026-11-15	tropics	4816
2026-11-22	north	286
2026-11-22	south	13997
2026-11-22	tropics	4970
2026-11-29	north	295
2026-11-29	south	12641
2026-11-29	tropics	5168
2026-12-06	north	298
2026-12-06	south	11118
2026-12-06	tropics	5317
2026-12-13	north	315
2026-12-13	south	9918
2026-12-13	tropics	5446
2026-12-20	north	393
2026-12-20	south	8248
2026-12-20	tropics	5580
2026-12-27	north	418
2026-12-27	south	6935
2026-12-27	tropics	6060
2027-01-03	north	407
2027-01-03	south	5818
2027-01-03	tropics	6185
2027-01-10	north	532
2027-01-10	south	4968
2027-01-10	tropics	6877
2027-01-17	north	670
2027-01-17	south	4197
2027-01-17	tropics	7407
2027-01-24	north	779
2027-01-24	south	3779
2027-01-24	tropics	7564
2027-01-31	north	1029
2027-01-31	south	3568
2027-01-31	tropics	7671
2027-02-07	north	1151
2027-02-07	south	3032
2027-02-07	tropics	8231
2027-02-14	north	1439
2027-02-14	south	2740
2027-02-14	tropics	8923
2027-02-21	north	1630
2027-02-21	south	2704
2027-02-21	tropics	8866
2027-02-28	north	1879
2027-02-28	south	2537
2027-02-28	tropics	9310
2027-03-07	north	1955
2027-03-07	south	2467
2027-03-07	tropics	9840
2027-03-14	north	2009
2027-03-14	south	2246
2027-03-14	tropics	10645
2027-03-21	north	1948
2027-03-21	south	2510
2027-03-21	tropics	11292
2027-03-28	north	1888
2027-03-28	south	2669
2027-03-28	tropics	11953
2027-04-04	north	1733
2027-04-04	south	2939
2027-04-04	tropics	12545
2027-04-11	north	1600
2027-04-11	south	3303
2027-04-11	tropics	12770
2027-04-18	north	1485
2027-04-18	south	3716
2027-04-18	tropics	13502
2027-04-25	north	1364
2027-04-25	south	4223
2027-04-25	tropics	14435
2027-05-02	north	1202
2027-05-02	south	5443
2027-05-02	tropics	15574
2027-05-09	north	983
2027-05-09	south	6854
2027-05-09	tropics	16781
2027-05-16	north	887
2027-05-16	south	8959
2027-05-16	tropics	17290
2027-05-23	north	805
2027-05-23	south	11369
2027-05-23	tropics	17962
2027-05-30	north	723
2027-05-30	south	15932
2027-05-30	tropics	18837
2027-06-06	north	648
2027-06-06	south	21413
2027-06-06	tropics	20689
2027-06-13	north	554
2027-06-13	south	29169
2027-06-13	tropics	21621
2027-06-20	north	448
2027-06-20	south	40773
2027-06-20	tropics	22996
2027-06-27	north	465
2027-06-27	south	56751
2027-06-27	tropics	24721
2027-07-04	north	482
2027-07-04	south	78039
2027-07-04	tropics	26900
2027-07-11	north	514
2027-07-11	south	107595
2027-07-11	tropics	29050
2027-07-18	north	535
2027-07-18	south	145544
2027-07-18	tropics	31517
2027-07-25	north	586
2027-07-25	south	193052
2027-07-25	tropics	33785
2027-08-01	north	711
2027-08-01	south	250525
2027-08-01	tropics	36296
2027-08-08	north	1016
2027-08-08	south	315471
2027-08-08	tropics	39116
2027-08-15	north	1197
2027-08-15	south	383188
2027-08-15	tropics	41924
2027-08-22	north	1509
2027-08-22	south	442495
2027-08-22	tropics	45072
2027-08-29	north	1867
2027-08-29	south	487613
2027-08-29	tropics	48262
2027-09-05	north	2387
2027-09-05	south	507310
2027-09-05	tropics	51304
2027-09-12	north	2700
2027-09-12	south	502054
2027-09-12	tropics	55241
2027-09-19	north	3375
2027-09-19	south	472291
2027-09-19	tropics	59375
2027-09-26	north	3837
2027-09-26	south	421632
2027-09-26	tropics	62820
