date	country	variant	sequences
2026-10-04	south	2	4
2026-10-04	south	3	8
2026-10-04	tropics	2	1
2026-10-11	south	2	3
2026-10-11	south	3	4
2026-10-11	tropics	3	2
2026-10-18	south	2	2
2026-10-18	south	3	2
2026-10-18	tropics	3	1
2026-10-25	south	2	2
2026-10-25	south	3	13
2026-10-25	tropics	2	1
2026-10-25	tropics	3	2
2026-11-01	south	2	2
2026-11-01	south	3	8
2026-11-01	tropics	3	1
2026-11-08	south	2	2
2026-11-08	south	3	4
2026-11-15	south	2	2
2026-11-15	south	3	7
2026-11-15	tropics	3	1
2026-11-22	south	2	1
2026-11-22	south	3	7
2026-11-22	tropics	3	2
2026-11-29	south	3	4
2026-11-29	tropics	3	1
2026-12-06	south	2	2
2026-12-06	south	3	8
2026-12-06	tropics	2	1
2026-12-06	tropics	3	1
2026-12-13	south	3	3
2026-12-13	tropics	3	3
2026-12-20	north	3	1
2026-12-20	south	2	1
2026-12-20	south	3	2
2026-12-20	tropics	2	1
2026-12-27	south	3	1
2026-12-27	tropics	3	2
2027-01-03	south	3	1
2027-01-03	tropics	3	7
2027-01-10	south	3	3
2027-01-10	tropics	3	4
2027-01-17	north	3	1
2027-01-17	south	3	1
2027-01-17	tropics	3	5
2027-01-24	south	3	1
2027-01-24	tropics	3	4
2027-01-31	south	3	3
2027-01-31	tropics	3	2
2027-02-07	south	3	2
2027-02-07	tropics	3	4
2027-02-14	south	3	1
2027-02-14	tropics	3	9
2027-02-21	tropics	3	5
2027-02-28	north	3	1
2027-02-28	south	3	3
2027-02-28	tropics	3	1
2027-03-07	north	3	1
2027-03-07	tropics	3	5
2027-03-14	north	3	1
2027-03-14	south	3	2
2027-03-14	tropics	3	1
2027-03-21	north	3	1
2027-03-21	tropics	3	9
2027-03-28	north	3	1
2027-03-28	south	3	2
2027-03-28	tropics	3	4
2027-04-04	north	3	1
2027-04-04	south	3	1
2027-04-04	tropics	3	8
2027-04-11	south	3	2
2027-04-11	tropics	3	7
2027-04-18	south	3	2
2027-04-18	tropics	3	6
2027-04-25	north	3	1
2027-04-25	tropics	3	7
2027-05-02	south	3	5
2027-05-02	tropics	3	5
2027-05-09	north	3	1
2027-05-09	south	3	2
2027-05-09	tropics	3	3
2027-05-16	north	3	1
2027-05-16	south	3	2
2027-05-16	tropics	3	6
2027-05-23	south	3	2
2027-05-23	tropics	3	14
2027-05-30	north	3	1
2027-05-30	south	3	9
2027-05-30	tropics	3	16
2027-06-06	south	3	10
2027-06-06	tropics	3	14
2027-06-13	south	3	13
2027-06-13	tropics	3	7
2027-06-20	south	3	21
2027-06-20	tropics	3	9
2027-06-27	north	3	2
2027-06-27	south	3	21
2027-06-27	tropics	3	11
2027-07-04	south	3	29
2027-07-04	tropics	3	15
2027-07-11	south	3	60
2027-07-11	tropics	3	16
2027-07-18	south	2	1
2027-07-18	south	3	89
2027-07-18	tropics	3	11
2027-07-25	south	3	86
2027-07-25	tropics	3	24
2027-08-01	north	3	1
2027-08-01	south	3	119
2027-08-01	tropics	3	15
2027-08-08	south	3	123
2027-08-08	tropics	3	13
2027-08-15	north	3	1
2027-08-15	south	2	1
2027-08-15	south	3	155
2027-08-15	tropics	3	28
2027-08-22	south	3	187
2027-08-22	tropics	3	22
2027-08-29	north	3	2
2027-08-29	south	3	240
2027-08-29	tropics	3	26
2027-09-05	north	3	1
2027-09-05	south	3	221
2027-09-05	tropics	3	23
2027-09-12	north	3	2
2027-09-12	south	2	1
2027-09-12	south	3	233
2027-09-12	south	4	1
2027-09-12	tropics	3	22
2027-09-19	north	3	3
2027-09-19	south	3	249
2027-09-19	tropics	3	30
2027-09-26	south	3	202
2027-09-26	tropics	3	36
