date	country	cases
2050-04-02	north	637
2050-04-02	south	7
2050-04-02	tropics	154
2050-04-09	north	657
2050-04-09	south	8
2050-04-09	tropics	150
2050-04-16	north	654
2050-04-16	south	9
2050-04-16	tropics	145
2050-04-23	north	623
2050-04-23	south	10
2050-04-23	tropics	143
2050-04-30	north	580
2050-04-30	south	13
2050-04-30	tropics	141
2050-05-07	north	521
2050-05-07	south	16
2050-05-07	tropics	140
2050-05-14	north	462
2050-05-14	south	21
2050-05-14	tropics	139
2050-05-21	north	392
2050-05-21	south	27
2050-05-21	tropics	138
2050-05-28	north	330
2050-05-28	south	36
2050-05-28	tropics	137
2050-06-04	north	276
2050-06-04	south	46
2050-06-04	tropics	137
2050-06-11	north	225
2050-06-11	south	60
2050-06-11	tropics	137
2050-06-18	north	182
2050-06-18	south	80
2050-06-18	tropics	142
2050-06-25	north	147
2050-06-25	south	108
2050-06-25	tropics	147
2050-07-02	north	116
2050-07-02	south	147
2050-07-02	tropics	148
2050-07-09	north	91
2050-07-09	south	198
2050-07-09	tropics	153
2050-07-16	north	75
2050-07-16	south	267
2050-07-16	tropics	158
2050-07-23	north	61
2050-07-23	south	356
2050-07-23	tropics	166
2050-07-30	north	50
2050-07-30	south	461
2050-07-30	tropics	177
2050-08-06	north	43
2050-08-06	south	584
2050-08-06	tropics	188
2050-08-13	north	38
2050-08-13	south	726
2050-08-13	tropics	198
2050-08-20	north	34
2050-08-20	south	870
2050-08-20	tropics	208
2050-08-27	north	30
2050-08-27	south	1003
2050-08-27	tropics	222
2050-09-03	north	28
2050-09-03	south	1117
2050-09-03	tropics	236
2050-09-10	north	29
2050-09-10	south	1187
2050-09-10	tropics	252
2050-09-17	north	28
2050-09-17	south	1206
2050-09-17	tropics	268
2050-09-24	north	29
2050-09-24	south	1171
2050-09-24	tropics	282
2050-10-01	north	30
2050-10-01	south	1083
2050-10-01	tropics	302
2050-10-08	north	33
2050-10-08	south	966
2050-10-08	tropics	321
2050-10-15	north	36
2050-10-15	south	835
2050-10-15	tropics	338
2050-10-22	north	40
2050-10-22	south	696
2050-10-22	tropics	355
2050-10-29	north	45
2050-10-29	south	560
2050-10-29	tropics	372
2050-11-05	north	50
2050-11-05	south	443
2050-11-05	tropics	386
2050-11-12	north	59
2050-11-12	south	342
2050-11-12	tropics	401
2050-11-19	north	68
2050-11-19	south	258
2050-11-19	tropics	413
2050-11-26	north	79
2050-11-26	south	192
2050-11-26	tropics	422
2050-12-03	north	95
2050-12-03	south	140
2050-12-03	tropics	428
2050-12-10	north	114
2050-12-10	south	100
2050-12-10	tropics	432
2050-12-17	north	139
2050-12-17	south	73
2050-12-17	tropics	441
2050-12-24	north	170
2050-12-24	south	52
2050-12-24	tropics	441
2050-12-31	north	208
2050-12-31	south	37
2050-12-31	tropics	438
2051-01-07	north	254
2051-01-07	south	27
2051-01-07	tropics	434
2051-01-14	north	309
2051-01-14	south	20
2051-01-14	tropics	430
2051-01-21	north	368
2051-01-21	south	16
2051-01-21	tropics	424
2051-01-28	north	438
2051-01-28	south	12
2051-01-28	tropics	412
2051-02-04	north	510
2051-02-04	south	10
2051-02-04	tropics	397
2051-02-11	north	577
2051-02-11	south	8
2051-02-11	tropics	383
2051-02-18	north	637
2051-02-18	south	7
2051-02-18	tropics	373
2051-02-25	north	676
2051-02-25	south	6
2051-02-25	tropics	357
2051-03-04	north	705
2051-03-04	south	6
2051-03-04	tropics	345
2051-03-11	north	708
2051-03-11	south	6
2051-03-11	tropics	326
2051-03-18	north	692
2051-03-18	south	6
2051-03-18	tropics	313
2051-03-25	north	652
2051-03-25	south	6
2051-03-25	tropics	295
2051-04-01	north	595
2051-04-01	south	6
2051-04-01	tropics	278
