date	country	variant	sequences
2050-04-03	north	25	12
2050-04-03	north	26	72
2050-04-03	south	26	2
2050-04-03	tropics	25	24
2050-04-03	tropics	26	6
2050-04-10	north	25	6
2050-04-10	north	26	89
2050-04-10	tropics	24	1
2050-04-10	tropics	25	19
2050-04-10	tropics	26	4
2050-04-17	north	25	17
2050-04-17	north	26	101
2050-04-17	tropics	25	21
2050-04-17	tropics	26	8
2050-04-24	north	25	13
2050-04-24	north	26	86
2050-04-24	south	26	4
2050-04-24	tropics	24	1
2050-04-24	tropics	25	22
2050-04-24	tropics	26	5
2050-05-01	north	25	7
2050-05-01	north	26	66
2050-05-01	south	26	1
2050-05-01	tropics	25	9
2050-05-01	tropics	26	4
2050-05-01	tropics	27	1
2050-05-08	north	25	3
2050-05-08	north	26	50
2050-05-08	south	26	7
2050-05-08	tropics	25	13
2050-05-08	tropics	26	6
2050-05-15	north	25	2
2050-05-15	north	26	70
2050-05-15	south	25	1
2050-05-15	south	26	3
2050-05-15	tropics	25	16
2050-05-15	tropics	26	4
2050-05-15	tropics	27	1
2050-05-22	north	25	8
2050-05-22	north	26	59
2050-05-22	south	25	2
2050-05-22	south	26	1
2050-05-22	tropics	25	12
2050-05-22	tropics	26	7
2050-05-22	tropics	27	1
2050-05-29	north	25	2
2050-05-29	north	26	37
2050-05-29	south	24	1
2050-05-29	south	25	1
2050-05-29	south	26	3
2050-05-29	tropics	25	11
2050-05-29	tropics	26	11
2050-06-05	north	25	2
2050-06-05	north	26	38
2050-06-05	south	26	11
2050-06-05	tropics	25	15
2050-06-05	tropics	26	5
2050-06-05	tropics	27	1
2050-06-12	north	25	1
2050-06-12	north	26	36
2050-06-12	south	26	12
2050-06-12	tropics	25	12
2050-06-12	tropics	26	9
2050-06-12	tropics	27	1
2050-06-19	north	26	21
2050-06-19	south	25	1
2050-06-19	south	26	10
2050-06-19	tropics	25	7
2050-06-19	tropics	26	9
2050-06-26	north	25	2
2050-06-26	north	26	19
2050-06-26	south	26	15
2050-06-26	tropics	24	1
2050-06-26	tropics	25	11
2050-06-26	tropics	26	5
2050-07-03	north	26	14
2050-07-03	south	26	21
2050-07-03	tropics	25	9
2050-07-03	tropics	26	9
2050-07-03	tropics	27	1
2050-07-10	north	26	13
2050-07-10	south	26	28
2050-07-10	south	27	1
2050-07-10	tropics	25	13
2050-07-10	tropics	26	13
2050-07-10	tropics	27	2
2050-07-17	north	26	11
2050-07-17	south	25	1
2050-07-17	south	26	37
2050-07-17	tropics	25	7
2050-07-17	tropics	26	11
2050-07-17	tropics	27	2
2050-07-24	north	26	10
2050-07-24	south	25	3
2050-07-24	south	26	59
2050-07-24	tropics	25	6
2050-07-24	tropics	26	13
2050-07-31	north	26	4
2050-07-31	south	26	70
2050-07-31	south	27	1
2050-07-31	tropics	25	7
2050-07-31	tropics	26	15
