date	country	cases
2036-10-07	north	3
2036-10-07	south	319
2036-10-07	tropics	211
2036-10-14	north	4
2036-10-14	south	317
2036-10-14	tropics	212
2036-10-22	north	5
2036-10-22	south	308
2036-10-22	tropics	218
2036-10-29	north	5
2036-10-29	south	290
2036-10-29	tropics	223
2036-11-05	north	7
2036-11-05	south	270
2036-11-05	tropics	229
2036-11-11	north	8
2036-11-11	south	247
2036-11-11	tropics	237
2036-11-18	north	11
2036-11-18	south	216
2036-11-18	tropics	241
2036-11-25	north	13
2036-11-25	south	186
2036-11-25	tropics	251
2036-12-03	north	16
2036-12-03	south	159
2036-12-03	tropics	262
2036-12-10	north	21
2036-12-10	south	138
2036-12-10	tropics	283
2036-12-17	north	27
2036-12-17	south	116
2036-12-17	tropics	301
2036-12-23	north	35
2036-12-23	south	94
2036-12-23	tropics	324
2036-12-30	north	48
2036-12-30	south	78
2036-12-30	tropics	346
2037-01-06	north	63
2037-01-06	south	65
2037-01-06	tropics	375
2037-01-14	north	80
2037-01-14	south	56
2037-01-14	tropics	411
2037-01-21	north	105
2037-01-21	south	46
2037-01-21	tropics	450
2037-01-28	north	141
2037-01-28	south	38
2037-01-28	tropics	493
2037-02-03	north	187
2037-02-03	south	34
2037-02-03	tropics	539
2037-02-10	north	248
2037-02-10	south	31
2037-02-10	tropics	583
2037-02-18	north	326
2037-02-18	south	29
2037-02-18	tropics	633
2037-02-25	north	426
2037-02-25	south	29
2037-02-25	tropics	688
2037-03-04	north	536
2037-03-04	south	31
2037-03-04	tropics	738
2037-03-11	north	659
2037-03-11	south	33
2037-03-11	tropics	784
2037-03-17	north	793
2037-03-17	south	37
2037-03-17	tropics	823
2037-03-24	north	921
2037-03-24	south	45
2037-03-24	tropics	853
2037-04-01	north	1016
2037-04-01	south	53
2037-04-01	tropics	876
2037-04-08	north	1079
2037-04-08	south	69
2037-04-08	tropics	891
2037-04-15	north	1100
2037-04-15	south	89
2037-04-15	tropics	894
2037-04-22	north	1079
2037-04-22	south	120
2037-04-22	tropics	880
2037-04-28	north	1012
2037-04-28	south	161
2037-04-28	tropics	850
2037-05-05	north	911
2037-05-05	south	225
2037-05-05	tropics	818
2037-05-13	north	804
2037-05-13	south	322
2037-05-13	tropics	778
2037-05-20	north	684
2037-05-20	south	459
2037-05-20	tropics	732
2037-05-27	north	572
2037-05-27	south	671
2037-05-27	tropics	685
2037-06-03	north	471
2037-06-03	south	983
2037-06-03	tropics	633
2037-06-09	north	375
2037-06-09	south	1423
2037-06-09	tropics	581
2037-06-16	north	296
2037-06-16	south	2037
2037-06-16	tropics	531
2037-06-24	north	237
2037-06-24	south	2787
2037-06-24	tropics	480
2037-07-01	north	189
2037-07-01	south	3614
2037-07-01	tropics	436
2037-07-08	north	151
2037-07-08	south	4350
2037-07-08	tropics	397
2037-07-15	north	125
2037-07-15	south	4788
2037-07-15	tropics	366
2037-07-21	north	103
2037-07-21	south	4827
2037-07-21	tropics	336
2037-07-29	north	88
2037-07-29	south	4481
2037-07-29	tropics	311
2037-08-05	north	76
2037-08-05	south	3882
2037-08-05	tropics	287
2037-08-12	north	68
2037-08-12	south	3200
2037-08-12	tropics	271
2037-08-19	north	62
2037-08-19	south	2531
2037-08-19	tropics	255
2037-08-26	north	58
2037-08-26	south	1943
2037-08-26	tropics	238
2037-09-01	north	55
2037-09-01	south	1459
2037-09-01	tropics	229
2037-09-09	north	55
2037-09-09	south	1072
2037-09-09	tropics	223
2037-09-16	north	58
2037-09-16	south	782
2037-09-16	tropics	216
2037-09-23	north	64
2037-09-23	south	559
2037-09-23	tropics	218
2037-09-30	north	71
2037-09-30	south	394
2037-09-30	tropics	219
