date	country	cases
2033-10-04	north	53
2033-10-04	south	1601
2033-10-04	tropics	158
2033-10-11	north	62
2033-10-11	south	1350
2033-10-11	tropics	164
2033-10-18	north	73
2033-10-18	south	1081
2033-10-18	tropics	170
2033-10-25	north	91
2033-10-25	south	839
2033-10-25	tropics	178
2033-11-01	north	110
2033-11-01	south	637
2033-11-01	tropics	182
2033-11-08	north	138
2033-11-08	south	471
2033-11-08	tropics	185
2033-11-15	north	177
2033-11-15	south	339
2033-11-15	tropics	194
2033-11-22	north	234
2033-11-22	south	238
2033-11-22	tropics	201
2033-11-29	north	314
2033-11-29	south	169
2033-11-29	tropics	205
2033-12-06	north	419
2033-12-06	south	114
2033-12-06	tropics	210
2033-12-13	north	564
2033-12-13	south	78
2033-12-13	tropics	218
2033-12-20	north	765
2033-12-20	south	53
2033-12-20	tropics	227
2033-12-27	north	1023
2033-12-27	south	37
2033-12-27	tropics	233
2034-01-03	north	1357
2034-01-03	south	27
2034-01-03	tropics	235
2034-01-10	north	1737
2034-01-10	south	20
2034-01-10	tropics	239
2034-01-17	north	2143
2034-01-17	south	16
2034-01-17	tropics	246
2034-01-24	north	2515
2034-01-24	south	14
2034-01-24	tropics	254
2034-01-31	north	2786
2034-01-31	south	13
2034-01-31	tropics	260
2034-02-07	north	2910
2034-02-07	south	12
2034-02-07	tropics	266
2034-02-14	north	2850
2034-02-14	south	13
2034-02-14	tropics	274
2034-02-21	north	2625
2034-02-21	south	13
2034-02-21	tropics	284
2034-02-28	north	2285
2034-02-28	south	14
2034-02-28	tropics	296
2034-03-07	north	1881
2034-03-07	south	15
2034-03-07	tropics	304
2034-03-14	north	1477
2034-03-14	south	15
2034-03-14	tropics	305
2034-03-21	north	1132
2034-03-21	south	14
2034-03-21	tropics	310
2034-03-28	north	840
2034-03-28	south	14
2034-03-28	tropics	314
2034-04-04	north	605
2034-04-04	south	15
2034-04-04	tropics	316
2034-04-11	north	428
2034-04-11	south	16
2034-04-11	tropics	317
2034-04-18	north	294
2034-04-18	south	16
2034-04-18	tropics	318
2034-04-25	north	198
2034-04-25	south	17
2034-04-25	tropics	319
2034-05-02	north	132
2034-05-02	south	18
2034-05-02	tropics	318
2034-05-09	north	85
2034-05-09	south	19
2034-05-09	tropics	320
2034-05-16	north	56
2034-05-16	south	22
2034-05-16	tropics	319
2034-05-23	north	35
2034-05-23	south	25
2034-05-23	tropics	321
2034-05-30	north	22
2034-05-30	south	28
2034-05-30	tropics	317
2034-06-06	north	14
2034-06-06	south	31
2034-06-06	tropics	313
2034-06-13	north	8
2034-06-13	south	37
2034-06-13	tropics	314
2034-06-20	north	5
2034-06-20	south	41
2034-06-20	tropics	312
2034-06-27	north	3
2034-06-27	south	48
2034-06-27	tropics	315
2034-07-04	north	2
2034-07-04	south	57
2034-07-04	tropics	316
2034-07-11	north	1
2034-07-11	south	70
2034-07-11	tropics	308
2034-07-18	north	1
2034-07-18	south	80
2034-07-18	tropics	308
2034-07-25	north	1
2034-07-25	south	92
2034-07-25	tropics	303
2034-08-01	north	0
2034-08-01	south	107
2034-08-01	tropics	301
2034-08-08	north	0
2034-08-08	south	120
2034-08-08	tropics	294
2034-08-15	north	0
2034-08-15	south	133
2034-08-15	tropics	290
2034-08-22	north	1
2034-08-22	south	147
2034-08-22	tropics	284
2034-08-29	north	1
2034-08-29	south	158
2034-08-29	tropics	282
2034-09-05	north	1
2034-09-05	south	166
2034-09-05	tropics	276
2034-09-12	north	1
2034-09-12	south	172
2034-09-12	tropics	269
2034-09-19	north	1
2034-09-19	south	169
2034-09-19	tropics	261
2034-09-26	north	1
2034-09-26	south	162
2034-09-26	tropics	256
