date	country	cases
2028-10-02	north	999
2028-10-02	south	3569
2028-10-02	tropics	28365
2028-10-08	north	1002
2028-10-08	south	3323
2028-10-08	tropics	29638
2028-10-15	north	1124
2028-10-15	south	2906
2028-10-15	tropics	31129
2028-10-22	north	1365
2028-10-22	south	2700
2028-10-22	tropics	33002
2028-10-29	north	1544
2028-10-29	south	2432
2028-10-29	tropics	34989
2028-11-06	north	2009
2028-11-06	south	2158
2028-11-06	tropics	37681
2028-11-13	north	2425
2028-11-13	south	1830
2028-11-13	tropics	40215
2028-11-19	north	3025
2028-11-19	south	1638
2028-11-19	tropics	42856
2028-11-26	north	4073
2028-11-26	south	1366
2028-11-26	tropics	47011
2028-12-03	north	5869
2028-12-03	south	1366
2028-12-03	tropics	50923
2028-12-10	north	7843
2028-12-10	south	1203
2028-12-10	tropics	54451
2028-12-18	north	10528
2028-12-18	south	983
2028-12-18	tropics	59348
2028-12-25	north	15004
2028-12-25	south	875
2028-12-25	tropics	63509
2029-01-01	north	20954
2029-01-01	south	813
2029-01-01	tropics	68240
2029-01-07	north	29753
2029-01-07	south	707
2029-01-07	tropics	72758
2029-01-14	north	42990
2029-01-14	south	776
2029-01-14	tropics	77428
2029-01-22	north	60818
2029-01-22	south	826
2029-01-22	tropics	83689
2029-01-29	north	85094
2029-01-29	south	961
2029-01-29	tropics	88269
2029-02-05	north	117066
2029-02-05	south	1021
2029-02-05	tropics	93541
2029-02-12	north	155106
2029-02-12	south	1328
2029-02-12	tropics	99782
2029-02-18	north	201285
2029-02-18	south	1504
2029-02-18	tropics	106000
2029-02-25	north	253271
2029-02-25	south	1820
2029-02-25	tropics	112391
2029-03-05	north	305713
2029-03-05	south	2121
2029-03-05	tropics	117830
2029-03-12	north	356034
2029-03-12	south	2917
2029-03-12	tropics	122981
2029-03-19	north	392122
2029-03-19	south	3702
2029-03-19	tropics	128610
2029-03-26	north	412670
2029-03-26	south	4788
2029-03-26	tropics	134111
2029-04-01	north	412455
2029-04-01	south	6020
2029-04-01	tropics	142952
2029-04-09	north	392708
2029-04-09	south	7750
2029-04-09	tropics	149079
2029-04-16	north	357002
2029-04-16	south	9942
2029-04-16	tropics	159125
2029-04-23	north	315354
2029-04-23	south	12206
2029-04-23	tropics	169310
2029-04-30	north	268748
2029-04-30	south	15861
2029-04-30	tropics	180892
2029-05-07	north	219067
2029-05-07	south	21317
2029-05-07	tropics	195941
2029-05-13	north	176033
2029-05-13	south	29171
2029-05-13	tropics	214550
2029-05-21	north	137079
2029-05-21	south	41255
2029-05-21	tropics	234733
2029-05-28	north	104778
2029-05-28	south	61019
2029-05-28	tropics	259430
2029-06-04	north	79183
2029-06-04	south	92420
2029-06-04	tropics	288264
2029-06-11	north	59751
2029-06-11	south	145512
2029-06-11	tropics	318557
2029-06-18	north	44686
2029-06-18	south	234201
2029-06-18	tropics	350815
2029-06-24	north	33665
2029-06-24	south	385981
2029-06-24	tropics	383070
2029-07-02	north	26586
2029-07-02	south	624067
2029-07-02	tropics	416510
2029-07-09	north	21549
2029-07-09	south	971977
2029-07-09	tropics	445290
2029-07-16	north	19010
2029-07-16	south	1410848
2029-07-16	tropics	467399
2029-07-23	north	18718
2029-07-23	south	1831229
2029-07-23	tropics	478515
2029-07-30	north	18838
2029-07-30	south	2062567
2029-07-30	tropics	479594
2029-08-06	north	20296
2029-08-06	south	1995932
2029-08-06	tropics	470095
2029-08-13	north	22240
2029-08-13	south	1695415
2029-08-13	tropics	448863
2029-08-20	north	24056
2029-08-20	south	1296823
2029-08-20	tropics	418596
2029-08-27	north	25865
2029-08-27	south	922853
2029-08-27	tropics	382684
2029-09-03	north	27909
2029-09-03	south	624917
2029-09-03	tropics	343769
2029-09-10	north	30525
2029-09-10	south	408426
2029-09-10	tropics	300357
2029-09-17	north	33828
2029-09-17	south	258728
2029-09-17	tropics	261322
2029-09-24	north	37898
2029-09-24	south	161338
2029-09-24	tropics	223778
2029-10-01	north	43999
2029-10-01	south	98518
2029-10-01	tropics	190233
