date	country	cases
2031-10-06	north	7476
2031-10-06	south	565334
2031-10-06	tropics	5758
2031-10-13	north	11074
2031-10-13	south	605441
2031-10-13	tropics	7010
2031-10-20	north	16294
2031-10-20	south	618849
2031-10-20	tropics	8515
2031-10-27	north	24499
2031-10-27	south	598755
2031-10-27	tropics	10451
2031-11-03	north	36717
2031-11-03	south	551335
2031-11-03	tropics	12844
2031-11-10	north	57958
2031-11-10	south	485636
2031-11-10	tropics	15348
2031-11-17	north	90414
2031-11-17	south	413365
2031-11-17	tropics	18603
2031-11-24	north	145135
2031-11-24	south	339979
2031-11-24	tropics	22436
2031-12-01	north	237035
2031-12-01	south	273334
2031-12-01	tropics	26561
2031-12-08	north	380568
2031-12-08	south	214044
2031-12-08	tropics	31119
2031-12-15	north	605318
2031-12-15	south	166083
2031-12-15	tropics	37438
2031-12-22	north	912559
2031-12-22	south	128814
2031-12-22	tropics	44480
2031-12-29	north	1280091
2031-12-29	south	99069
2031-12-29	tropics	52772
2032-01-05	north	1626141
2032-01-05	south	77133
2032-01-05	tropics	63994
2032-01-12	north	1814286
2032-01-12	south	60747
2032-01-12	tropics	76628
2032-01-19	north	1775122
2032-01-19	south	48889
2032-01-19	tropics	91463
2032-01-26	north	1546425
2032-01-26	south	39208
2032-01-26	tropics	107407
2032-02-02	north	1227600
2032-02-02	south	32012
2032-02-02	tropics	124678
2032-02-09	north	910340
2032-02-09	south	26515
2032-02-09	tropics	143091
2032-02-16	north	644700
2032-02-16	south	21997
2032-02-16	tropics	161605
2032-02-23	north	442366
2032-02-23	south	18976
2032-02-23	tropics	181847
2032-03-01	north	298160
2032-03-01	south	16781
2032-03-01	tropics	203882
2032-03-08	north	196370
2032-03-08	south	14794
2032-03-08	tropics	227410
2032-03-15	north	128193
2032-03-15	south	13799
2032-03-15	tropics	248088
2032-03-22	north	83574
2032-03-22	south	12936
2032-03-22	tropics	270688
2032-03-29	north	53860
2032-03-29	south	12233
2032-03-29	tropics	293393
2032-04-05	north	34772
2032-04-05	south	12307
2032-04-05	tropics	313771
2032-04-12	north	22789
2032-04-12	south	12940
2032-04-12	tropics	331843
2032-04-19	north	14314
2032-04-19	south	13793
2032-04-19	tropics	349151
2032-04-26	north	9582
2032-04-26	south	15471
2032-04-26	tropics	361828
2032-05-03	north	6110
2032-05-03	south	18618
2032-05-03	tropics	369750
2032-05-10	north	4220
2032-05-10	south	22186
2032-05-10	tropics	376228
2032-05-17	north	2804
2032-05-17	south	27138
2032-05-17	tropics	378101
2032-05-24	north	2032
2032-05-24	south	34523
2032-05-24	tropics	376128
2032-05-31	north	1501
2032-05-31	south	44045
2032-05-31	tropics	369836
2032-06-07	north	1270
2032-06-07	south	57749
2032-06-07	tropics	359393
2032-06-14	north	1105
2032-06-14	south	76665
2032-06-14	tropics	346291
2032-06-21	north	940
2032-06-21	south	100779
2032-06-21	tropics	327017
2032-06-28	north	891
2032-06-28	south	133294
2032-06-28	tropics	307815
2032-07-06	north	834
2032-07-06	south	175969
2032-07-06	tropics	286248
2032-07-12	north	883
2032-07-12	south	230579
2032-07-12	tropics	264186
2032-07-19	north	872
2032-07-19	south	295685
2032-07-19	tropics	240565
2032-07-26	north	977
2032-07-26	south	370758
2032-07-26	tropics	218094
2032-08-02	north	1168
2032-08-02	south	446424
2032-08-02	tropics	197526
2032-08-10	north	1226
2032-08-10	south	518499
2032-08-10	tropics	177910
2032-08-17	north	1396
2032-08-17	south	572129
2032-08-17	tropics	158694
2032-08-23	north	1565
2032-08-23	south	597157
2032-08-23	tropics	141987
2032-08-30	north	1859
2032-08-30	south	589821
2032-08-30	tropics	125481
2032-09-06	north	1904
2032-09-06	south	549800
2032-09-06	tropics	110516
2032-09-13	north	1952
2032-09-13	south	487868
2032-09-13	tropics	96571
2032-09-21	north	1932
2032-09-21	south	415199
2032-09-21	tropics	84271
2032-09-28	north	2139
2032-09-28	south	340343
2032-09-28	tropics	72802
