date	country	cases
2042-04-03	north	319
2042-04-03	south	7
2042-04-03	tropics	158
2042-04-10	north	323
2042-04-10	south	8
2042-04-10	tropics	165
2042-04-17	north	320
2042-04-17	south	10
2042-04-17	tropics	172
2042-04-24	north	306
2042-04-24	south	11
2042-04-24	tropics	179
2042-05-01	north	284
2042-05-01	south	14
2042-05-01	tropics	186
2042-05-08	north	258
2042-05-08	south	18
2042-05-08	tropics	193
2042-05-15	north	230
2042-05-15	south	23
2042-05-15	tropics	200
2042-05-22	north	198
2042-05-22	south	30
2042-05-22	tropics	203
2042-05-29	north	167
2042-05-29	south	39
2042-05-29	tropics	210
2042-06-05	north	140
2042-06-05	south	50
2042-06-05	tropics	215
2042-06-12	north	117
2042-06-12	south	70
2042-06-12	tropics	222
2042-06-19	north	97
2042-06-19	south	94
2042-06-19	tropics	227
2042-06-26	north	78
2042-06-26	south	126
2042-06-26	tropics	230
2042-07-03	north	65
2042-07-03	south	172
2042-07-03	tropics	235
2042-07-10	north	53
2042-07-10	south	230
2042-07-10	tropics	238
2042-07-17	north	44
2042-07-17	south	305
2042-07-17	tropics	245
2042-07-24	north	36
2042-07-24	south	405
2042-07-24	tropics	247
2042-07-31	north	31
2042-07-31	south	518
2042-07-31	tropics	250
2042-08-07	north	27
2042-08-07	south	649
2042-08-07	tropics	251
2042-08-14	north	26
2042-08-14	south	795
2042-08-14	tropics	251
2042-08-21	north	24
2042-08-21	south	947
2042-08-21	tropics	257
2042-08-28	north	23
2042-08-28	south	1079
2042-08-28	tropics	260
2042-09-04	north	24
2042-09-04	south	1168
2042-09-04	tropics	261
2042-09-11	north	24
2042-09-11	south	1220
2042-09-11	tropics	264
2042-09-18	north	24
2042-09-18	south	1221
2042-09-18	tropics	265
2042-09-25	north	26
2042-09-25	south	1161
2042-09-25	tropics	266
2042-10-02	north	29
2042-10-02	south	1056
2042-10-02	tropics	263
2042-10-09	north	32
2042-10-09	south	929
2042-10-09	tropics	265
2042-10-16	north	38
2042-10-16	south	785
2042-10-16	tropics	262
2042-10-23	north	43
2042-10-23	south	648
2042-10-23	tropics	263
2042-10-30	north	49
2042-10-30	south	517
2042-10-30	tropics	261
2042-11-06	north	58
2042-11-06	south	401
2042-11-06	tropics	257
2042-11-13	north	71
2042-11-13	south	303
2042-11-13	tropics	256
2042-11-20	north	87
2042-11-20	south	226
2042-11-20	tropics	251
2042-11-27	north	111
2042-11-27	south	168
2042-11-27	tropics	246
2042-12-04	north	138
2042-12-04	south	123
2042-12-04	tropics	240
2042-12-11	north	175
2042-12-11	south	87
2042-12-11	tropics	238
2042-12-18	north	221
2042-12-18	south	62
2042-12-18	tropics	233
2042-12-25	north	287
2042-12-25	south	44
2042-12-25	tropics	230
2043-01-01	north	361
2043-01-01	south	32
2043-01-01	tropics	228
2043-01-08	north	462
2043-01-08	south	23
2043-01-08	tropics	227
2043-01-15	north	585
2043-01-15	south	18
2043-01-15	tropics	223
2043-01-22	north	725
2043-01-22	south	14
2043-01-22	tropics	220
2043-01-29	north	877
2043-01-29	south	11
2043-01-29	tropics	218
2043-02-05	north	1035
2043-02-05	south	10
2043-02-05	tropics	218
2043-02-12	north	1187
2043-02-12	south	9
2043-02-12	tropics	217
2043-02-19	north	1309
2043-02-19	south	9
2043-02-19	tropics	216
2043-02-26	north	1391
2043-02-26	south	9
2043-02-26	tropics	215
2043-03-05	north	1413
2043-03-05	south	9
2043-03-05	tropics	213
2043-03-12	north	1383
2043-03-12	south	9
2043-03-12	tropics	210
2043-03-19	north	1292
2043-03-19	south	10
2043-03-19	tropics	210
2043-03-26	north	1159
2043-03-26	south	10
2043-03-26	tropics	209
