date	country	cases
2029-10-01	north	43999
2029-10-01	south	98518
2029-10-01	tropics	190233
2029-10-08	north	51796
2029-10-08	south	58920
2029-10-08	tropics	160082
2029-10-15	north	62289
2029-10-15	south	35021
2029-10-15	tropics	132680
2029-10-22	north	78094
2029-10-22	south	20959
2029-10-22	tropics	109967
2029-10-29	north	99118
2029-10-29	south	12002
2029-10-29	tropics	90906
2029-11-05	north	129531
2029-11-05	south	7048
2029-11-05	tropics	75168
2029-11-12	north	171610
2029-11-12	south	4062
2029-11-12	tropics	61191
2029-11-19	north	228112
2029-11-19	south	2465
2029-11-19	tropics	50781
2029-11-26	north	304065
2029-11-26	south	1609
2029-11-26	tropics	41389
2029-12-03	north	405530
2029-12-03	south	1074
2029-12-03	tropics	33868
2029-12-10	north	525888
2029-12-10	south	941
2029-12-10	tropics	28525
2029-12-17	north	663460
2029-12-17	south	830
2029-12-17	tropics	24190
2029-12-24	north	801534
2029-12-24	south	1005
2029-12-24	tropics	21014
2029-12-31	north	919684
2029-12-31	south	980
2029-12-31	tropics	18114
2030-01-07	north	994037
2030-01-07	south	1121
2030-01-07	tropics	15997
2030-01-14	north	1001294
2030-01-14	south	1209
2030-01-14	tropics	14122
2030-01-21	north	948412
2030-01-21	south	1292
2030-01-21	tropics	12913
2030-01-28	north	853340
2030-01-28	south	1253
2030-01-28	tropics	11723
2030-02-04	north	731664
2030-02-04	south	1125
2030-02-04	tropics	10909
2030-02-11	north	605012
2030-02-11	south	1206
2030-02-11	tropics	9766
2030-02-18	north	487644
2030-02-18	south	1049
2030-02-18	tropics	8956
2030-02-25	north	390419
2030-02-25	south	1030
2030-02-25	tropics	8177
2030-03-04	north	306051
2030-03-04	south	931
2030-03-04	tropics	7628
2030-03-11	north	238237
2030-03-11	south	859
2030-03-11	tropics	7389
2030-03-18	north	184388
2030-03-18	south	733
2030-03-18	tropics	6778
2030-03-25	north	142286
2030-03-25	south	652
2030-03-25	tropics	6475
2030-04-01	north	109189
2030-04-01	south	669
2030-04-01	tropics	6512
2030-04-08	north	83035
2030-04-08	south	614
2030-04-08	tropics	6247
2030-04-15	north	62841
2030-04-15	south	570
2030-04-15	tropics	5992
2030-04-22	north	46913
2030-04-22	south	664
2030-04-22	tropics	6134
2030-04-29	north	34453
2030-04-29	south	558
2030-04-29	tropics	6244
2030-05-06	north	25136
2030-05-06	south	557
2030-05-06	tropics	6625
2030-05-13	north	17938
2030-05-13	south	459
2030-05-13	tropics	7185
2030-05-20	north	12456
2030-05-20	south	447
2030-05-20	tropics	7875
2030-05-27	north	8807
2030-05-27	south	396
2030-05-27	tropics	8378
2030-06-03	north	6210
2030-06-03	south	359
2030-06-03	tropics	8875
2030-06-10	north	4205
2030-06-10	south	350
2030-06-10	tropics	9888
2030-06-17	north	2905
2030-06-17	south	379
2030-06-17	tropics	10485
2030-06-24	north	2155
2030-06-24	south	342
2030-06-24	tropics	12133
2030-07-01	north	1511
2030-07-01	south	402
2030-07-01	tropics	13786
2030-07-08	north	1054
2030-07-08	south	416
2030-07-08	tropics	16103
2030-07-15	north	808
2030-07-15	south	449
2030-07-15	tropics	18571
2030-07-22	north	602
2030-07-22	south	617
2030-07-22	tropics	20752
2030-07-29	north	452
2030-07-29	south	722
2030-07-29	tropics	24315
2030-08-05	north	366
2030-08-05	south	778
2030-08-05	tropics	27924
2030-08-12	north	290
2030-08-12	south	949
2030-08-12	tropics	32217
2030-08-19	north	339
2030-08-19	south	1020
2030-08-19	tropics	38081
2030-08-26	north	353
2030-08-26	south	1176
2030-08-26	tropics	44275
2030-09-02	north	311
2030-09-02	south	1177
2030-09-02	tropics	52065
2030-09-09	north	321
2030-09-09	south	1298
2030-09-09	tropics	61557
2030-09-16	north	349
2030-09-16	south	1392
2030-09-16	tropics	71894
2030-09-23	north	364
2030-09-23	south	1368
2030-09-23	tropics	85333
2030-09-30	north	509
2030-09-30	south	1448
2030-09-30	tropics	101408
