date	country	cases
2049-10-02	north	26
2049-10-02	south	911
2049-10-02	tropics	98
2049-10-09	north	30
2049-10-09	south	686
2049-10-09	tropics	95
2049-10-16	north	34
2049-10-16	south	503
2049-10-16	tropics	91
2049-10-23	north	40
2049-10-23	south	360
2049-10-23	tropics	91
2049-10-30	north	45
2049-10-30	south	255
2049-10-30	tropics	90
2049-11-06	north	54
2049-11-06	south	175
2049-11-06	tropics	89
2049-11-13	north	67
2049-11-13	south	118
2049-11-13	tropics	88
2049-11-20	north	82
2049-11-20	south	78
2049-11-20	tropics	88
2049-11-27	north	106
2049-11-27	south	51
2049-11-27	tropics	87
2049-12-04	north	138
2049-12-04	south	35
2049-12-04	tropics	90
2049-12-11	north	183
2049-12-11	south	23
2049-12-11	tropics	89
2049-12-18	north	242
2049-12-18	south	15
2049-12-18	tropics	91
2049-12-25	north	318
2049-12-25	south	9
2049-12-25	tropics	91
2050-01-01	north	419
2050-01-01	south	6
2050-01-01	tropics	92
2050-01-08	north	552
2050-01-08	south	4
2050-01-08	tropics	96
2050-01-15	north	715
2050-01-15	south	4
2050-01-15	tropics	99
2050-01-22	north	901
2050-01-22	south	3
2050-01-22	tropics	102
2050-01-29	north	1110
2050-01-29	south	2
2050-01-29	tropics	106
2050-02-05	north	1316
2050-02-05	south	3
2050-02-05	tropics	109
2050-02-12	north	1487
2050-02-12	south	3
2050-02-12	tropics	114
2050-02-19	north	1614
2050-02-19	south	3
2050-02-19	tropics	121
2050-02-26	north	1663
2050-02-26	south	4
2050-02-26	tropics	129
2050-03-05	north	1622
2050-03-05	south	4
2050-03-05	tropics	134
2050-03-12	north	1512
2050-03-12	south	4
2050-03-12	tropics	141
2050-03-19	north	1345
2050-03-19	south	5
2050-03-19	tropics	146
2050-03-26	north	1151
2050-03-26	south	5
2050-03-26	tropics	151
2050-04-02	north	942
2050-04-02	south	5
2050-04-02	tropics	156
2050-04-09	north	752
2050-04-09	south	5
2050-04-09	tropics	163
2050-04-16	north	580
2050-04-16	south	5
2050-04-16	tropics	166
2050-04-23	north	432
2050-04-23	south	5
2050-04-23	tropics	168
2050-04-30	north	314
2050-04-30	south	4
2050-04-30	tropics	169
2050-05-07	north	223
2050-05-07	south	4
2050-05-07	tropics	172
2050-05-14	north	158
2050-05-14	south	4
2050-05-14	tropics	178
2050-05-21	north	108
2050-05-21	south	4
2050-05-21	tropics	178
2050-05-28	north	73
2050-05-28	south	3
2050-05-28	tropics	180
2050-06-04	north	49
2050-06-04	south	4
2050-06-04	tropics	181
2050-06-11	north	32
2050-06-11	south	3
2050-06-11	tropics	181
2050-06-18	north	22
2050-06-18	south	3
2050-06-18	tropics	180
2050-06-25	north	14
2050-06-25	south	3
2050-06-25	tropics	181
2050-07-02	north	10
2050-07-02	south	3
2050-07-02	tropics	181
2050-07-09	north	7
2050-07-09	south	3
2050-07-09	tropics	179
2050-07-16	north	5
2050-07-16	south	3
2050-07-16	tropics	179
2050-07-23	north	3
2050-07-23	south	3
2050-07-23	tropics	178
2050-07-30	north	2
2050-07-30	south	3
2050-07-30	tropics	177
2050-08-06	north	1
2050-08-06	south	3
2050-08-06	tropics	178
2050-08-13	north	1
2050-08-13	south	3
2050-08-13	tropics	177
2050-08-20	north	1
2050-08-20	south	4
2050-08-20	tropics	175
2050-08-27	north	1
2050-08-27	south	4
2050-08-27	tropics	171
2050-09-03	north	0
2050-09-03	south	3
2050-09-03	tropics	169
2050-09-10	north	1
2050-09-10	south	3
2050-09-10	tropics	166
2050-09-17	north	0
2050-09-17	south	3
2050-09-17	tropics	166
2050-09-24	north	0
2050-09-24	south	2
2050-09-24	tropics	164
2050-10-01	north	1
2050-10-01	south	2
2050-10-01	tropics	165
