date	country	cases
2046-10-05	north	6
2046-10-05	south	362
2046-10-05	tropics	87
2046-10-12	north	6
2046-10-12	south	331
2046-10-12	tropics	83
2046-10-19	north	7
2046-10-19	south	294
2046-10-19	tropics	76
2046-10-26	north	8
2046-10-26	south	257
2046-10-26	tropics	69
2046-11-02	north	8
2046-11-02	south	218
2046-11-02	tropics	66
2046-11-09	north	8
2046-11-09	south	180
2046-11-09	tropics	62
2046-11-16	north	10
2046-11-16	south	145
2046-11-16	tropics	57
2046-11-23	north	12
2046-11-23	south	117
2046-11-23	tropics	53
2046-11-30	north	14
2046-11-30	south	93
2046-11-30	tropics	49
2046-12-07	north	15
2046-12-07	south	74
2046-12-07	tropics	48
2046-12-14	north	17
2046-12-14	south	58
2046-12-14	tropics	44
2046-12-21	north	20
2046-12-21	south	44
2046-12-21	tropics	39
2046-12-28	north	24
2046-12-28	south	35
2046-12-28	tropics	37
2047-01-04	north	29
2047-01-04	south	27
2047-01-04	tropics	33
2047-01-11	north	36
2047-01-11	south	21
2047-01-11	tropics	32
2047-01-18	north	41
2047-01-18	south	16
2047-01-18	tropics	30
2047-01-25	north	51
2047-01-25	south	13
2047-01-25	tropics	28
2047-02-01	north	61
2047-02-01	south	11
2047-02-01	tropics	27
2047-02-08	north	71
2047-02-08	south	9
2047-02-08	tropics	25
2047-02-15	north	84
2047-02-15	south	7
2047-02-15	tropics	24
2047-02-22	north	98
2047-02-22	south	6
2047-02-22	tropics	22
2047-03-01	north	109
2047-03-01	south	5
2047-03-01	tropics	21
2047-03-08	north	122
2047-03-08	south	5
2047-03-08	tropics	19
2047-03-15	north	133
2047-03-15	south	4
2047-03-15	tropics	19
2047-03-22	north	140
2047-03-22	south	4
2047-03-22	tropics	19
2047-03-29	north	146
2047-03-29	south	4
2047-03-29	tropics	17
2047-04-05	north	149
2047-04-05	south	4
2047-04-05	tropics	17
2047-04-12	north	150
2047-04-12	south	4
2047-04-12	tropics	17
2047-04-19	north	147
2047-04-19	south	5
2047-04-19	tropics	17
2047-04-26	north	137
2047-04-26	south	6
2047-04-26	tropics	16
2047-05-03	north	127
2047-05-03	south	7
2047-05-03	tropics	17
2047-05-10	north	116
2047-05-10	south	8
2047-05-10	tropics	17
2047-05-17	north	105
2047-05-17	south	10
2047-05-17	tropics	17
2047-05-24	north	92
2047-05-24	south	12
2047-05-24	tropics	16
2047-05-31	north	80
2047-05-31	south	16
2047-05-31	tropics	17
2047-06-07	north	68
2047-06-07	south	20
2047-06-07	tropics	18
2047-06-14	north	57
2047-06-14	south	26
2047-06-14	tropics	16
2047-06-21	north	50
2047-06-21	south	34
2047-06-21	tropics	17
2047-06-28	north	41
2047-06-28	south	46
2047-06-28	tropics	18
2047-07-05	north	34
2047-07-05	south	61
2047-07-05	tropics	19
2047-07-12	north	28
2047-07-12	south	81
2047-07-12	tropics	20
2047-07-19	north	24
2047-07-19	south	109
2047-07-19	tropics	21
2047-07-26	north	21
2047-07-26	south	146
2047-07-26	tropics	21
2047-08-02	north	18
2047-08-02	south	189
2047-08-02	tropics	22
2047-08-09	north	16
2047-08-09	south	241
2047-08-09	tropics	24
2047-08-16	north	15
2047-08-16	south	302
2047-08-16	tropics	25
2047-08-23	north	14
2047-08-23	south	373
2047-08-23	tropics	27
2047-08-30	north	13
2047-08-30	south	439
2047-08-30	tropics	29
2047-09-06	north	13
2047-09-06	south	511
2047-09-06	tropics	32
2047-09-13	north	14
2047-09-13	south	571
2047-09-13	tropics	36
2047-09-20	north	15
2047-09-20	south	616
2047-09-20	tropics	41
2047-09-27	north	17
2047-09-27	south	647
2047-09-27	tropics	47
