date	country	variant	sequences
2031-04-06	north	8	27
2031-04-06	south	8	1
2031-04-06	tropics	8	36
2031-04-13	north	7	1
2031-04-13	north	8	28
2031-04-13	south	8	2
2031-04-13	tropics	8	32
2031-04-20	north	8	23
2031-04-20	tropics	7	1
2031-04-20	tropics	8	26
2031-04-27	north	8	26
2031-04-27	south	8	3
2031-04-27	tropics	8	23
2031-05-04	north	8	22
2031-05-04	tropics	8	17
2031-05-11	north	8	18
2031-05-11	south	8	2
2031-05-11	tropics	8	14
2031-05-18	north	8	10
2031-05-18	south	8	5
2031-05-18	tropics	8	18
2031-05-25	north	8	10
2031-05-25	south	8	3
2031-05-25	tropics	8	8
2031-06-01	north	8	7
2031-06-01	north	9	1
2031-06-01	south	8	9
2031-06-01	tropics	8	9
2031-06-08	north	8	5
2031-06-08	south	8	8
2031-06-08	tropics	8	14
2031-06-15	north	8	4
2031-06-15	south	8	8
2031-06-15	tropics	8	7
2031-06-22	north	8	4
2031-06-22	south	8	7
2031-06-22	tropics	8	8
2031-06-29	north	8	7
2031-06-29	south	8	12
2031-06-29	south	9	1
2031-06-29	tropics	8	5
2031-07-06	north	8	5
2031-07-06	south	8	10
2031-07-06	tropics	8	3
2031-07-13	north	8	1
2031-07-13	south	8	21
2031-07-13	tropics	8	6
2031-07-20	north	8	3
2031-07-20	south	8	24
2031-07-20	south	9	2
2031-07-27	north	8	1
2031-07-27	south	8	20
2031-07-27	south	9	1
2031-07-27	tropics	8	2
2031-08-03	south	8	33
2031-08-03	south	9	6
2031-08-03	tropics	8	1
2031-08-03	tropics	9	1
2031-08-10	north	8	1
2031-08-10	south	8	45
2031-08-10	south	9	9
2031-08-10	tropics	8	1
2031-08-10	tropics	9	1
2031-08-17	south	8	44
2031-08-17	south	9	16
2031-08-17	tropics	8	4
2031-08-24	north	8	1
2031-08-24	south	8	56
2031-08-24	south	9	23
2031-08-24	tropics	8	2
2031-08-31	south	8	52
2031-08-31	south	9	44
2031-08-31	tropics	8	2
2031-09-07	north	8	1
2031-09-07	south	8	84
2031-09-07	south	9	81
2031-09-07	tropics	9	3
2031-09-14	north	8	1
2031-09-14	north	9	2
2031-09-14	south	8	71
2031-09-14	south	9	97
2031-09-21	north	9	1
2031-09-21	south	8	72
2031-09-21	south	9	135
2031-09-28	north	9	1
2031-09-28	south	8	66
2031-09-28	south	9	171
2031-09-28	south	10	1
2031-09-28	tropics	8	1
2031-10-05	north	8	1
2031-10-05	north	9	1
2031-10-05	south	8	50
2031-10-05	south	9	214
2031-10-05	south	10	1
2031-10-05	tropics	8	2
2031-10-05	tropics	9	2
2031-10-12	north	8	1
2031-10-12	north	9	4
2031-10-12	south	8	53
2031-10-12	south	9	216
2031-10-12	south	10	1
2031-10-12	tropics	9	1
2031-10-19	north	9	10
2031-10-19	south	8	52
2031-10-19	south	9	237
2031-10-19	south	10	1
2031-10-19	tropics	8	2
2031-10-19	tropics	9	8
2031-10-26	north	8	3
2031-10-26	north	9	14
2031-10-26	south	8	28
2031-10-26	south	9	273
2031-10-26	south	10	1
