variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
7	north	2033-04-04	0.125	0.125		NAIVE
7	north	2033-04-05	0.125	0.125		NAIVE
7	north	2033-04-06	0.125	0.125		NAIVE
7	north	2033-04-07	0.125	0.125		NAIVE
7	north	2033-04-08	0.125	0.125		NAIVE
7	north	2033-04-09	0.125	0.125		NAIVE
7	north	2033-04-10	0.125	0.125		NAIVE
7	north	2033-04-11	0.1125	0.1125		NAIVE
7	north	2033-04-12	0.1125	0.1125		NAIVE
7	north	2033-04-13	0.1125	0.1125		NAIVE
7	north	2033-04-14	0.1125	0.1125		NAIVE
7	north	2033-04-15	0.1125	0.1125		NAIVE
7	north	2033-04-16	0.1125	0.1125		NAIVE
7	north	2033-04-17	0.1125	0.1125		NAIVE
7	north	2033-04-18	0.1416666666666667	0.1416666666666667		NAIVE
7	north	2033-04-19	0.1416666666666667	0.1416666666666667		NAIVE
7	north	2033-04-20	0.1416666666666667	0.1416666666666667		NAIVE
7	north	2033-04-21	0.1416666666666667	0.1416666666666667		NAIVE
7	north	2033-04-22	0.1416666666666667	0.1416666666666667		NAIVE
7	north	2033-04-23	0.1416666666666667	0.1416666666666667		NAIVE
7	north	2033-04-24	0.1416666666666667	0.1416666666666667		NAIVE
7	north	2033-04-25	0.23125	0.23125		NAIVE
7	north	2033-04-26	0.23125	0.23125		NAIVE
7	north	2033-04-27	0.23125	0.23125		NAIVE
7	north	2033-04-28	0.23125	0.23125		NAIVE
7	north	2033-04-29	0.23125	0.23125		NAIVE
7	north	2033-04-30	0.23125	0.23125		NAIVE
7	north	2033-05-01	0.23125	0.23125		NAIVE
7	north	2033-05-02	0.385	0.385		NAIVE
7	north	2033-05-03	0.385	0.385		NAIVE
7	north	2033-05-04	0.385	0.385		NAIVE
7	north	2033-05-05	0.385	0.385		NAIVE
7	north	2033-05-06	0.385	0.385		NAIVE
7	north	2033-05-07	0.385	0.385		NAIVE
7	north	2033-05-08	0.385	0.385		NAIVE
7	north	2033-05-09	0.3541666666666667	0.3541666666666667		NAIVE
7	north	2033-05-10	0.3541666666666667	0.3541666666666667		NAIVE
7	north	2033-05-11	0.3541666666666667	0.3541666666666667		NAIVE
7	north	2033-05-12	0.3541666666666667	0.3541666666666667		NAIVE
7	north	2033-05-13	0.3541666666666667	0.3541666666666667		NAIVE
7	north	2033-05-14	0.3541666666666667	0.3541666666666667		NAIVE
7	north	2033-05-15	0.3541666666666667	0.3541666666666667		NAIVE
7	north	2033-05-16	0.3541666666666667	0.3541666666666667		NAIVE
7	north	2033-05-17	0.3541666666666667	0.3541666666666667		NAIVE
7	north	2033-05-18	0.3541666666666667	0.3541666666666667		NAIVE
7	north	2033-05-19	0.3541666666666667	0.3541666666666667		NAIVE
7	north	2033-05-20	0.3541666666666667	0.3541666666666667		NAIVE
7	north	2033-05-21	0.3541666666666667	0.3541666666666667		NAIVE
7	north	2033-05-22	0.3541666666666667	0.3541666666666667		NAIVE
7	north	2033-05-23	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-05-24	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-05-25	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-05-26	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-05-27	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-05-28	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-05-29	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-05-30	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-05-31	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-01	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-02	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-03	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-04	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-05	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-06	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-07	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-08	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-09	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-10	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-11	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-12	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-13	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-14	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-15	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-16	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-17	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-18	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-19	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-20	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-21	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-22	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-23	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-24	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-25	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-26	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-27	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-28	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-29	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-06-30	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-07-01	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-07-02	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-07-03	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-07-04	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-07-05	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-07-06	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-07-07	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-07-08	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-07-09	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-07-10	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-07-11	0.3392857142857143	0.3392857142857143		NAIVE
7	north	2033-07-12	0.3392857142857143	0.3392857142857143		NAIVE
