variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
7	south	2031-10-06	0.08235294117647059	0.08235294117647059		NAIVE
7	south	2031-10-07	0.08235294117647059	0.08235294117647059		NAIVE
7	south	2031-10-08	0.08235294117647059	0.08235294117647059		NAIVE
7	south	2031-10-09	0.08235294117647059	0.08235294117647059		NAIVE
7	south	2031-10-10	0.08235294117647059	0.08235294117647059		NAIVE
7	south	2031-10-11	0.08235294117647059	0.08235294117647059		NAIVE
7	south	2031-10-12	0.08235294117647059	0.08235294117647059		NAIVE
7	south	2031-10-13	0.09738948833971459	0.09738948833971459		NAIVE
7	south	2031-10-14	0.09738948833971459	0.09738948833971459		NAIVE
7	south	2031-10-15	0.09738948833971459	0.09738948833971459		NAIVE
7	south	2031-10-16	0.09738948833971459	0.09738948833971459		NAIVE
7	south	2031-10-17	0.09738948833971459	0.09738948833971459		NAIVE
7	south	2031-10-18	0.09738948833971459	0.09738948833971459		NAIVE
7	south	2031-10-19	0.09738948833971459	0.09738948833971459		NAIVE
7	south	2031-10-20	0.11097895713875709	0.11097895713875709		NAIVE
7	south	2031-10-21	0.11097895713875709	0.11097895713875709		NAIVE
7	south	2031-10-22	0.11097895713875709	0.11097895713875709		NAIVE
7	south	2031-10-23	0.11097895713875709	0.11097895713875709		NAIVE
7	south	2031-10-24	0.11097895713875709	0.11097895713875709		NAIVE
7	south	2031-10-25	0.11097895713875709	0.11097895713875709		NAIVE
7	south	2031-10-26	0.11097895713875709	0.11097895713875709		NAIVE
7	south	2031-10-27	0.10120807406321813	0.10120807406321813		NAIVE
7	south	2031-10-28	0.10120807406321813	0.10120807406321813		NAIVE
7	south	2031-10-29	0.10120807406321813	0.10120807406321813		NAIVE
7	south	2031-10-30	0.10120807406321813	0.10120807406321813		NAIVE
7	south	2031-10-31	0.10120807406321813	0.10120807406321813		NAIVE
7	south	2031-11-01	0.10120807406321813	0.10120807406321813		NAIVE
7	south	2031-11-02	0.10120807406321813	0.10120807406321813		NAIVE
7	south	2031-11-03	0.10232568255154537	0.10232568255154537		NAIVE
7	south	2031-11-04	0.10232568255154537	0.10232568255154537		NAIVE
7	south	2031-11-05	0.10232568255154537	0.10232568255154537		NAIVE
7	south	2031-11-06	0.10232568255154537	0.10232568255154537		NAIVE
7	south	2031-11-07	0.10232568255154537	0.10232568255154537		NAIVE
7	south	2031-11-08	0.10232568255154537	0.10232568255154537		NAIVE
7	south	2031-11-09	0.10232568255154537	0.10232568255154537		NAIVE
7	south	2031-11-10	0.09809191494680063	0.09809191494680063		NAIVE
7	south	2031-11-11	0.09809191494680063	0.09809191494680063		NAIVE
7	south	2031-11-12	0.09809191494680063	0.09809191494680063		NAIVE
7	south	2031-11-13	0.09809191494680063	0.09809191494680063		NAIVE
7	south	2031-11-14	0.09809191494680063	0.09809191494680063		NAIVE
7	south	2031-11-15	0.09809191494680063	0.09809191494680063		NAIVE
7	south	2031-11-16	0.09809191494680063	0.09809191494680063		NAIVE
7	south	2031-11-17	0.102566179198098	0.102566179198098		NAIVE
7	south	2031-11-18	0.102566179198098	0.102566179198098		NAIVE
7	south	2031-11-19	0.102566179198098	0.102566179198098		NAIVE
7	south	2031-11-20	0.102566179198098	0.102566179198098		NAIVE
7	south	2031-11-21	0.102566179198098	0.102566179198098		NAIVE
7	south	2031-11-22	0.102566179198098	0.102566179198098		NAIVE
7	south	2031-11-23	0.102566179198098	0.102566179198098		NAIVE
7	south	2031-11-24	0.10251107518928139	0.10251107518928139		NAIVE
7	south	2031-11-25	0.10251107518928139	0.10251107518928139		NAIVE
7	south	2031-11-26	0.10251107518928139	0.10251107518928139		NAIVE
7	south	2031-11-27	0.10251107518928139	0.10251107518928139		NAIVE
7	south	2031-11-28	0.10251107518928139	0.10251107518928139		NAIVE
7	south	2031-11-29	0.10251107518928139	0.10251107518928139		NAIVE
7	south	2031-11-30	0.10251107518928139	0.10251107518928139		NAIVE
7	south	2031-12-01	0.0964169903832109	0.0964169903832109		NAIVE
7	south	2031-12-02	0.0964169903832109	0.0964169903832109		NAIVE
7	south	2031-12-03	0.0964169903832109	0.0964169903832109		NAIVE
7	south	2031-12-04	0.0964169903832109	0.0964169903832109		NAIVE
7	south	2031-12-05	0.0964169903832109	0.0964169903832109		NAIVE
7	south	2031-12-06	0.0964169903832109	0.0964169903832109		NAIVE
7	south	2031-12-07	0.0964169903832109	0.0964169903832109		NAIVE
7	south	2031-12-08	0.08382300542080488	0.08382300542080488		NAIVE
7	south	2031-12-09	0.08382300542080488	0.08382300542080488		NAIVE
7	south	2031-12-10	0.08382300542080488	0.08382300542080488		NAIVE
7	south	2031-12-11	0.08382300542080488	0.08382300542080488		NAIVE
7	south	2031-12-12	0.08382300542080488	0.08382300542080488		NAIVE
7	south	2031-12-13	0.08382300542080488	0.08382300542080488		NAIVE
7	south	2031-12-14	0.08382300542080488	0.08382300542080488		NAIVE
7	south	2031-12-15	0.0871576726210183	0.0871576726210183		NAIVE
7	south	2031-12-16	0.0871576726210183	0.0871576726210183		NAIVE
7	south	2031-12-17	0.0871576726210183	0.0871576726210183		NAIVE
7	south	2031-12-18	0.0871576726210183	0.0871576726210183		NAIVE
7	south	2031-12-19	0.0871576726210183	0.0871576726210183		NAIVE
7	south	2031-12-20	0.0871576726210183	0.0871576726210183		NAIVE
7	south	2031-12-21	0.0871576726210183	0.0871576726210183		NAIVE
7	south	2031-12-22	0.103647116294928	0.103647116294928		NAIVE
7	south	2031-12-23	0.103647116294928	0.103647116294928		NAIVE
7	south	2031-12-24	0.103647116294928	0.103647116294928		NAIVE
7	south	2031-12-25	0.103647116294928	0.103647116294928		NAIVE
7	south	2031-12-26	0.103647116294928	0.103647116294928		NAIVE
7	south	2031-12-27	0.103647116294928	0.103647116294928		NAIVE
7	south	2031-12-28	0.103647116294928	0.103647116294928		NAIVE
7	south	2031-12-29	0.12122953387734557	0.12122953387734557		NAIVE
7	south	2031-12-30	0.12122953387734557	0.12122953387734557		NAIVE
7	south	2031-12-31	0.12122953387734557	0.12122953387734557		NAIVE
7	south	2032-01-01	0.12122953387734557	0.12122953387734557		NAIVE
7	south	2032-01-02	0.12122953387734557	0.12122953387734557		NAIVE
7	south	2032-01-03	0.12122953387734557	0.12122953387734557		NAIVE
7	south	2032-01-04	0.12122953387734557	0.12122953387734557		NAIVE
7	south	2032-01-05	0.12122953387734557	0.12122953387734557		NAIVE
7	south	2032-01-06	0.12122953387734557	0.12122953387734557		NAIVE
7	south	2032-01-07	0.12122953387734557	0.12122953387734557		NAIVE
7	south	2032-01-08	0.12122953387734557	0.12122953387734557		NAIVE
7	south	2032-01-09	0.12122953387734557	0.12122953387734557		NAIVE
7	south	2032-01-10	0.12122953387734557	0.12122953387734557		NAIVE
7	south	2032-01-11	0.12122953387734557	0.12122953387734557		NAIVE
7	south	2032-01-12	0.11464690082412429	0.11464690082412429		NAIVE
7	south	2032-01-13	0.11464690082412429	0.11464690082412429		NAIVE
7	south	2032-01-14	0.11464690082412429	0.11464690082412429		NAIVE
7	south	2032-01-15	0.11464690082412429	0.11464690082412429		NAIVE
7	south	2032-01-16	0.11464690082412429	0.11464690082412429		NAIVE
