variant	country	date	freq	median_freq_nowcast	median_freq_forecast	model
4	tropics	2028-10-02	0.24358974358974358	0.24358974358974358		NAIVE
4	tropics	2028-10-03	0.24358974358974358	0.24358974358974358		NAIVE
4	tropics	2028-10-04	0.24358974358974358	0.24358974358974358		NAIVE
4	tropics	2028-10-05	0.24358974358974358	0.24358974358974358		NAIVE
4	tropics	2028-10-06	0.24358974358974358	0.24358974358974358		NAIVE
4	tropics	2028-10-07	0.24358974358974358	0.24358974358974358		NAIVE
4	tropics	2028-10-08	0.24358974358974358	0.24358974358974358		NAIVE
4	tropics	2028-10-09	0.22324414715719065	0.22324414715719065		NAIVE
4	tropics	2028-10-10	0.22324414715719065	0.22324414715719065		NAIVE
4	tropics	2028-10-11	0.22324414715719065	0.22324414715719065		NAIVE
4	tropics	2028-10-12	0.22324414715719065	0.22324414715719065		NAIVE
4	tropics	2028-10-13	0.22324414715719065	0.22324414715719065		NAIVE
4	tropics	2028-10-14	0.22324414715719065	0.22324414715719065		NAIVE
4	tropics	2028-10-15	0.22324414715719065	0.22324414715719065		NAIVE
4	tropics	2028-10-16	0.23108051368920934	0.23108051368920934		NAIVE
4	tropics	2028-10-17	0.23108051368920934	0.23108051368920934		NAIVE
4	tropics	2028-10-18	0.23108051368920934	0.23108051368920934		NAIVE
4	tropics	2028-10-19	0.23108051368920934	0.23108051368920934		NAIVE
4	tropics	2028-10-20	0.23108051368920934	0.23108051368920934		NAIVE
4	tropics	2028-10-21	0.23108051368920934	0.23108051368920934		NAIVE
4	tropics	2028-10-22	0.23108051368920934	0.23108051368920934		NAIVE
4	tropics	2028-10-23	0.2296484134359211	0.2296484134359211		NAIVE
4	tropics	2028-10-24	0.2296484134359211	0.2296484134359211		NAIVE
4	tropics	2028-10-25	0.2296484134359211	0.2296484134359211		NAIVE
4	tropics	2028-10-26	0.2296484134359211	0.2296484134359211		NAIVE
4	tropics	2028-10-27	0.2296484134359211	0.2296484134359211		NAIVE
4	tropics	2028-10-28	0.2296484134359211	0.2296484134359211		NAIVE
4	tropics	2028-10-29	0.2296484134359211	0.2296484134359211		NAIVE
4	tropics	2028-10-30	0.22210256913257526	0.22210256913257526		NAIVE
4	tropics	2028-10-31	0.22210256913257526	0.22210256913257526		NAIVE
4	tropics	2028-11-01	0.22210256913257526	0.22210256913257526		NAIVE
4	tropics	2028-11-02	0.22210256913257526	0.22210256913257526		NAIVE
4	tropics	2028-11-03	0.22210256913257526	0.22210256913257526		NAIVE
4	tropics	2028-11-04	0.22210256913257526	0.22210256913257526		NAIVE
4	tropics	2028-11-05	0.22210256913257526	0.22210256913257526		NAIVE
4	tropics	2028-11-06	0.20970668639835818	0.20970668639835818		NAIVE
4	tropics	2028-11-07	0.20970668639835818	0.20970668639835818		NAIVE
4	tropics	2028-11-08	0.20970668639835818	0.20970668639835818		NAIVE
4	tropics	2028-11-09	0.20970668639835818	0.20970668639835818		NAIVE
4	tropics	2028-11-10	0.20970668639835818	0.20970668639835818		NAIVE
4	tropics	2028-11-11	0.20970668639835818	0.20970668639835818		NAIVE
4	tropics	2028-11-12	0.20970668639835818	0.20970668639835818		NAIVE
4	tropics	2028-11-13	0.20930523858775527	0.20930523858775527		NAIVE
4	tropics	2028-11-14	0.20930523858775527	0.20930523858775527		NAIVE
4	tropics	2028-11-15	0.20930523858775527	0.20930523858775527		NAIVE
4	tropics	2028-11-16	0.20930523858775527	0.20930523858775527		NAIVE
4	tropics	2028-11-17	0.20930523858775527	0.20930523858775527		NAIVE
4	tropics	2028-11-18	0.20930523858775527	0.20930523858775527		NAIVE
4	tropics	2028-11-19	0.20930523858775527	0.20930523858775527		NAIVE
4	tropics	2028-11-20	0.19661554732663541	0.19661554732663541		NAIVE
4	tropics	2028-11-21	0.19661554732663541	0.19661554732663541		NAIVE
4	tropics	2028-11-22	0.19661554732663541	0.19661554732663541		NAIVE
4	tropics	2028-11-23	0.19661554732663541	0.19661554732663541		NAIVE
4	tropics	2028-11-24	0.19661554732663541	0.19661554732663541		NAIVE
4	tropics	2028-11-25	0.19661554732663541	0.19661554732663541		NAIVE
4	tropics	2028-11-26	0.19661554732663541	0.19661554732663541		NAIVE
4	tropics	2028-11-27	0.19745735562185987	0.19745735562185987		NAIVE
4	tropics	2028-11-28	0.19745735562185987	0.19745735562185987		NAIVE
4	tropics	2028-11-29	0.19745735562185987	0.19745735562185987		NAIVE
4	tropics	2028-11-30	0.19745735562185987	0.19745735562185987		NAIVE
4	tropics	2028-12-01	0.19745735562185987	0.19745735562185987		NAIVE
4	tropics	2028-12-02	0.19745735562185987	0.19745735562185987		NAIVE
4	tropics	2028-12-03	0.19745735562185987	0.19745735562185987		NAIVE
4	tropics	2028-12-04	0.18724371065121934	0.18724371065121934		NAIVE
4	tropics	2028-12-05	0.18724371065121934	0.18724371065121934		NAIVE
4	tropics	2028-12-06	0.18724371065121934	0.18724371065121934		NAIVE
4	tropics	2028-12-07	0.18724371065121934	0.18724371065121934		NAIVE
4	tropics	2028-12-08	0.18724371065121934	0.18724371065121934		NAIVE
4	tropics	2028-12-09	0.18724371065121934	0.18724371065121934		NAIVE
4	tropics	2028-12-10	0.18724371065121934	0.18724371065121934		NAIVE
4	tropics	2028-12-11	0.170578502008056	0.170578502008056		NAIVE
4	tropics	2028-12-12	0.170578502008056	0.170578502008056		NAIVE
4	tropics	2028-12-13	0.170578502008056	0.170578502008056		NAIVE
4	tropics	2028-12-14	0.170578502008056	0.170578502008056		NAIVE
4	tropics	2028-12-15	0.170578502008056	0.170578502008056		NAIVE
4	tropics	2028-12-16	0.170578502008056	0.170578502008056		NAIVE
4	tropics	2028-12-17	0.170578502008056	0.170578502008056		NAIVE
4	tropics	2028-12-18	0.16303725098854413	0.16303725098854413		NAIVE
