date	country	cases
2053-10-05	north	17
2053-10-05	south	38
2053-10-05	tropics	356
2053-10-12	north	19
2053-10-12	south	35
2053-10-12	tropics	382
2053-10-19	north	22
2053-10-19	south	33
2053-10-19	tropics	402
2053-10-26	north	25
2053-10-26	south	29
2053-10-26	tropics	424
2053-11-02	north	29
2053-11-02	south	25
2053-11-02	tropics	440
2053-11-09	north	35
2053-11-09	south	22
2053-11-09	tropics	454
2053-11-16	north	41
2053-11-16	south	18
2053-11-16	tropics	463
2053-11-23	north	53
2053-11-23	south	15
2053-11-23	tropics	471
2053-11-30	north	66
2053-11-30	south	13
2053-11-30	tropics	469
2053-12-07	north	82
2053-12-07	south	10
2053-12-07	tropics	475
2053-12-14	north	104
2053-12-14	south	8
2053-12-14	tropics	471
2053-12-21	north	132
2053-12-21	south	7
2053-12-21	tropics	463
2053-12-28	north	169
2053-12-28	south	6
2053-12-28	tropics	453
2054-01-04	north	217
2054-01-04	south	5
2054-01-04	tropics	441
2054-01-11	north	279
2054-01-11	south	5
2054-01-11	tropics	426
2054-01-18	north	346
2054-01-18	south	4
2054-01-18	tropics	407
2054-01-25	north	425
2054-01-25	south	4
2054-01-25	tropics	383
2054-02-01	north	509
2054-02-01	south	4
2054-02-01	tropics	365
2054-02-08	north	591
2054-02-08	south	4
2054-02-08	tropics	349
2054-02-15	north	677
2054-02-15	south	4
2054-02-15	tropics	329
2054-02-22	north	747
2054-02-22	south	5
2054-02-22	tropics	311
2054-03-01	north	800
2054-03-01	south	5
2054-03-01	tropics	292
2054-03-08	north	819
2054-03-08	south	6
2054-03-08	tropics	273
2054-03-15	north	812
2054-03-15	south	6
2054-03-15	tropics	251
2054-03-22	north	776
2054-03-22	south	7
2054-03-22	tropics	232
2054-03-29	north	718
2054-03-29	south	8
2054-03-29	tropics	219
2054-04-05	north	640
2054-04-05	south	9
2054-04-05	tropics	199
2054-04-12	north	549
2054-04-12	south	9
2054-04-12	tropics	185
2054-04-19	north	461
2054-04-19	south	10
2054-04-19	tropics	171
2054-04-26	north	378
2054-04-26	south	11
2054-04-26	tropics	157
2054-05-03	north	301
2054-05-03	south	12
2054-05-03	tropics	144
2054-05-10	north	236
2054-05-10	south	14
2054-05-10	tropics	133
2054-05-17	north	179
2054-05-17	south	17
2054-05-17	tropics	124
2054-05-24	north	133
2054-05-24	south	19
2054-05-24	tropics	113
2054-05-31	north	97
2054-05-31	south	23
2054-05-31	tropics	104
2054-06-07	north	70
2054-06-07	south	28
2054-06-07	tropics	97
2054-06-14	north	51
2054-06-14	south	33
2054-06-14	tropics	88
2054-06-21	north	37
2054-06-21	south	39
2054-06-21	tropics	83
2054-06-28	north	26
2054-06-28	south	49
2054-06-28	tropics	76
2054-07-05	north	19
2054-07-05	south	61
2054-07-05	tropics	73
2054-07-12	north	13
2054-07-12	south	76
2054-07-12	tropics	68
2054-07-19	north	9
2054-07-19	south	93
2054-07-19	tropics	65
2054-07-26	north	7
2054-07-26	south	114
2054-07-26	tropics	64
2054-08-02	north	5
2054-08-02	south	144
2054-08-02	tropics	62
2054-08-09	north	4
2054-08-09	south	178
2054-08-09	tropics	63
2054-08-16	north	3
2054-08-16	south	224
2054-08-16	tropics	62
2054-08-23	north	2
2054-08-23	south	275
2054-08-23	tropics	63
2054-08-30	north	2
2054-08-30	south	339
2054-08-30	tropics	65
2054-09-06	north	2
2054-09-06	south	408
2054-09-06	tropics	68
2054-09-13	north	2
2054-09-13	south	479
2054-09-13	tropics	72
2054-09-20	north	3
2054-09-20	south	547
2054-09-20	tropics	77
2054-09-27	north	5
2054-09-27	south	614
2054-09-27	tropics	83
