date	country	cases
2047-10-04	north	20
2047-10-04	south	659
2047-10-04	tropics	52
2047-10-11	north	23
2047-10-11	south	640
2047-10-11	tropics	60
2047-10-18	north	27
2047-10-18	south	597
2047-10-18	tropics	64
2047-10-25	north	33
2047-10-25	south	542
2047-10-25	tropics	71
2047-11-01	north	39
2047-11-01	south	483
2047-11-01	tropics	79
2047-11-08	north	46
2047-11-08	south	416
2047-11-08	tropics	87
2047-11-15	north	56
2047-11-15	south	350
2047-11-15	tropics	96
2047-11-22	north	71
2047-11-22	south	288
2047-11-22	tropics	106
2047-11-29	north	91
2047-11-29	south	233
2047-11-29	tropics	118
2047-12-06	north	115
2047-12-06	south	188
2047-12-06	tropics	128
2047-12-13	north	151
2047-12-13	south	149
2047-12-13	tropics	141
2047-12-20	north	195
2047-12-20	south	117
2047-12-20	tropics	154
2047-12-27	north	255
2047-12-27	south	93
2047-12-27	tropics	166
2048-01-03	north	331
2048-01-03	south	72
2048-01-03	tropics	183
2048-01-10	north	427
2048-01-10	south	57
2048-01-10	tropics	197
2048-01-17	north	537
2048-01-17	south	44
2048-01-17	tropics	215
2048-01-24	north	676
2048-01-24	south	35
2048-01-24	tropics	232
2048-01-31	north	827
2048-01-31	south	29
2048-01-31	tropics	250
2048-02-07	north	979
2048-02-07	south	25
2048-02-07	tropics	267
2048-02-14	north	1120
2048-02-14	south	22
2048-02-14	tropics	283
2048-02-21	north	1235
2048-02-21	south	20
2048-02-21	tropics	301
2048-02-28	north	1306
2048-02-28	south	18
2048-02-28	tropics	316
2048-03-06	north	1322
2048-03-06	south	18
2048-03-06	tropics	337
2048-03-13	north	1279
2048-03-13	south	18
2048-03-13	tropics	354
2048-03-20	north	1183
2048-03-20	south	18
2048-03-20	tropics	369
2048-03-27	north	1058
2048-03-27	south	18
2048-03-27	tropics	385
2048-04-03	north	909
2048-04-03	south	19
2048-04-03	tropics	402
2048-04-10	north	759
2048-04-10	south	21
2048-04-10	tropics	413
2048-04-17	north	613
2048-04-17	south	22
2048-04-17	tropics	422
2048-04-24	north	482
2048-04-24	south	24
2048-04-24	tropics	430
2048-05-01	north	366
2048-05-01	south	27
2048-05-01	tropics	435
2048-05-08	north	272
2048-05-08	south	30
2048-05-08	tropics	434
2048-05-15	north	198
2048-05-15	south	35
2048-05-15	tropics	434
2048-05-22	north	144
2048-05-22	south	40
2048-05-22	tropics	432
2048-05-29	north	100
2048-05-29	south	47
2048-05-29	tropics	428
2048-06-05	north	71
2048-06-05	south	55
2048-06-05	tropics	419
2048-06-13	north	50
2048-06-13	south	66
2048-06-13	tropics	413
2048-06-19	north	35
2048-06-19	south	79
2048-06-19	tropics	404
2048-06-26	north	25
2048-06-26	south	96
2048-06-26	tropics	394
2048-07-03	north	16
2048-07-03	south	119
2048-07-03	tropics	383
2048-07-10	north	12
2048-07-10	south	146
2048-07-10	tropics	377
2048-07-18	north	9
2048-07-18	south	177
2048-07-18	tropics	370
2048-07-25	north	7
2048-07-25	south	209
2048-07-25	tropics	353
2048-07-31	north	5
2048-07-31	south	247
2048-07-31	tropics	343
2048-08-07	north	4
2048-08-07	south	286
2048-08-07	tropics	334
2048-08-14	north	4
2048-08-14	south	333
2048-08-14	tropics	329
2048-08-21	north	3
2048-08-21	south	380
2048-08-21	tropics	319
2048-08-28	north	3
2048-08-28	south	428
2048-08-28	tropics	312
2048-09-05	north	3
2048-09-05	south	472
2048-09-05	tropics	307
2048-09-11	north	4
2048-09-11	south	511
2048-09-11	tropics	299
2048-09-18	north	4
2048-09-18	south	536
2048-09-18	tropics	302
2048-09-25	north	5
2048-09-25	south	549
2048-09-25	tropics	302
