country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	7	2030-09-30	2030-39	5.0	2030-09-30	1.0	5.003801720735203	0.9925326715941799								
south	7	2030-10-07	2030-40	10.0	2030-10-07	1.0	9.999714626382795	0.9836414102006856	96.0	96.0	94.42957537926583		0.06429124	GARW	2031-10-01	
south	7	2030-10-14	2030-41	9.0	2030-10-14	0.9	8.932947657663231	0.9743683719634959	86.0	77.4	83.79567998886064		-0.017442465	GARW	2031-10-01	0.0003749124458202503
south	7	2030-10-21	2030-42	12.0	2030-10-21	1.0	12.212430799695401	0.9655629204762479	76.0	76.0	73.38278195619485	-0.01895601783777539	-0.02328968	GARW	2031-10-01	0.004333662162224611
south	7	2030-10-28	2030-43	16.0	2030-10-28	1.0	15.702862125534185	0.9580991086857279	65.0	65.0	62.276442064572315	-0.023443730367555586	-0.025885105	GARW	2031-10-01	0.0024413746324444124
south	7	2030-11-04	2030-44	8.0	2030-11-04	1.0	8.178582508995254	0.952885781823524	54.0	54.0	51.4558322184703		-0.02824974	GARW	2031-10-01	0.000984110799322726
south	7	2030-11-11	2030-45	4.0	2030-11-11	0.8	4.072533745812384	0.950794239568284	44.0	35.2	41.8349465410045		-0.030182004	GARW	2031-10-01	0.0006117495745428178
south	7	2030-11-18	2030-46	5.0	2030-11-18	1.0	4.744689686853277	0.9526959160103484	36.0	36.0	34.29705297637254		-0.03187895	GARW	2031-10-01	0.003497149933009324
south	7	2030-11-25	2030-47	1.0	2030-11-25	1.0	1.2735575674021753	0.959462466926898	28.0	28.0	26.86494907395314		-0.033272147	GARW	2031-10-01	0.0016188534104974173
south	7	2030-12-02	2030-48	2.0	2030-12-02	1.0	1.7886415072174744	0.971965847850952	21.0	21.0	20.41128280486999		-0.03446257	GARW	2031-10-01	0.004785230274618926
south	7	2030-12-09	2030-49	3.0	2030-12-09	1.0	3.182543532345647	0.9910783829493358	17.0	17.0	16.848332510138707		-0.03550017	GARW	2031-10-01	0.00809500777859496
south	7	2030-12-16	2030-50	3.0	2030-12-16	1.0	2.870789906842711	0.9999125673012275	13.0	13.0	12.998863374915956		-0.036306858	GARW	2031-10-01	0.0007488234483562853
south	7	2030-12-23	2030-51	2.0	2030-12-23	1.0	1.839830777408216	0.9999440087602588	10.0	10.0	9.999440087602588		-0.03693247	GARW	2031-10-01	0.0005436472505094617
south	7	2030-12-30	2030-52	1.0	2030-12-30	1.0	1.2965874290184607	0.9999786673700457	8.0	8.0	7.999829338960366		-0.037326932	GARW	2031-10-01	0.005454233233657346
south	7	2031-01-27	2031-04	1.0	2031-01-27	1.0	0.8062932845369825	0.8855403292890414	3.0	3.0	2.6566209878671243		-0.035464108	GARW	2031-10-01	0.0039060776736990835
south	7	2031-02-24	2031-08	1.0	2031-02-24	0.5	1.205994361186268	0.7032697540077303	1.0	0.5	0.7032697540077303		-0.024925308	GARW	2031-10-01	0.022541468870370486
south	7	2031-03-10	2031-10	1.0	2031-03-10	1.0	0.8161757872466052	0.5652451893564812	1.0	1.0	0.5652451893564812		-0.015658572	GARW	2031-10-01	5.279085027156544e-05
south	7	2031-03-17	2031-11	0.0	2031-03-17	0.0	0.07849226344899854	0.4036645975849357	1.0	0.0	0.4036645975849357			GARW	2031-10-01	0.03802439333157954
south	7	2031-03-31	2031-13	1.0	2031-03-31	1.0	0.9956124667936357	0.8583568775017846	1.0	1.0	0.8583568775017846		0.0025834963	GARW	2031-10-01	0.051304762628530204
south	7	2031-04-21	2031-16	0.0	2031-04-21	0.0	-0.01906961962041981	0.011812297003148953	2.0	0.0	0.023624594006297905			GARW	2031-10-01	0.19225619827805515
south	7	2031-04-28	2031-17	0.0	2031-04-28	0.0	0.026565561652184044	0.11793695411624616	2.0	0.0	0.23587390823249232			GARW	2031-10-01	0.3024890668256253
south	7	2031-05-12	2031-19	1.0	2031-05-12	1.0	0.9739865868813751	0.6162077503893708	3.0	3.0	1.8486232511681124		0.03361824	GARW	2031-10-01	0.11344597981256549
south	7	2031-05-19	2031-20	0.0	2031-05-19	0.0	0.024733462052768797	0.337674807042115	4.0	0.0	1.35069922816846			GARW	2031-10-01	0.08111316661900639
south	7	2031-05-26	2031-21	0.0	2031-05-26	0.0	-0.007589238769228013	0.12855171041446298	5.0	0.0	0.6427585520723149			GARW	2031-10-01	0.1443254292338756
