country	variant	week_start	year_week	sequences	date	variant_frequency	smoothed_sequences	variant_frequency_smoothed	cases	variant_incidence	variant_incidence_smoothed	growth_rate_r_data	median_r	model	analysis_date	abs_error
south	19	2043-09-28	2043-39	4.0	2043-09-28	0.05970149253731343	3.9816913707125607	0.05184795329047644								
south	19	2043-10-05	2043-40	2.0	2043-10-05	0.02564102564102564	2.092837932317925	0.046834152166187755	535.0	13.717948717948717	25.056271408910447		0.06342816	GARW	2044-10-01	
south	19	2043-10-12	2043-41	5.0	2043-10-12	0.05952380952380952	4.791969720146189	0.04204708943692916	584.0	34.76190476190476	24.55550023116663		-0.025157094	GARW	2044-10-01	0.022273053901046495
south	19	2043-10-19	2043-42	3.0	2043-10-19	0.03529411764705882	3.297305711715397	0.037499626506991214	617.0	21.776470588235295	23.137269554813578		-0.02651608	GARW	2044-10-01	0.018017343840980964
south	19	2043-10-26	2043-43	3.0	2043-10-26	0.03	2.641608180436694	0.03313046141975562	638.0	19.14	21.137234385804085		-0.026657224	GARW	2044-10-01	0.013741714013107021
south	19	2043-11-02	2043-44	2.0	2043-11-02	0.023529411764705882	2.427423629159452	0.02898564819840113	643.0	15.129411764705882	18.63777179157193		-0.027742743	GARW	2044-10-01	0.009764759415017518
south	19	2043-11-09	2043-45	5.0	2043-11-09	0.042735042735042736	4.527489276231059	0.025155085013565733	640.0	27.350427350427353	16.099254408682068		-0.029455423	GARW	2044-10-01	0.008538665552143915
south	19	2043-11-16	2043-46	2.0	2043-11-16	0.025	2.435106660214253	0.02162757546170578	616.0	15.4	13.322586484410762		-0.031749606	GARW	2044-10-01	0.004705015410662625
south	19	2043-11-23	2043-47	3.0	2043-11-23	0.038461538461538464	2.688537489049329	0.01839192313927765	583.0	22.423076923076923	10.72249119019887		-0.034430087	GARW	2044-10-01	0.003413328288199475
south	19	2043-11-30	2043-48	1.0	2043-11-30	0.012345679012345678	1.133933191823231	0.01543693164273772	537.0	6.629629629629629	8.289632292150156		-0.03772837	GARW	2044-10-01	0.0009658123974354074
south	19	2043-12-07	2043-49	0.0	2043-12-07	0.0	0.04616755456963512	0.012751404568542372	484.0	0.0	6.171679811174508			GARW	2044-10-01	0.0012550738660396035
south	19	2043-12-14	2043-50	0.0	2043-12-14	0.0	-0.1250872351928474	0.010324145513147982	432.0	0.0	4.460030861679928			GARW	2044-10-01	0.0022601426918463993
south	19	2043-12-21	2043-51	0.0	2043-12-21	0.0	0.013429037707974056	0.008143958073010913	382.0	0.0	3.1109919838901687			GARW	2044-10-01	0.0044716752076835245
south	19	2043-12-28	2043-52	0.0	2043-12-28	0.0	0.03834117752114735	0.006199645844587556	338.0	0.0	2.095480295470594			GARW	2044-10-01	0.00638311816196107
south	19	2044-01-04	2044-01	0.0	2044-01-04	0.0	0.02437004742445923	0.00448001242433427	296.0	0.0	1.3260836776029439			GARW	2044-10-01	0.012803274289403616
south	19	2044-01-11	2044-02	0.0	2044-01-11	0.0	0.013244723201061136	0.0029738614087074394	261.0	0.0	0.7761778276726417			GARW	2044-10-01	0.022712492961975243
south	19	2044-01-18	2044-03	0.0	2044-01-18	0.0	0.004690066733619193	0.0016699963941634428	230.0	0.0	0.38409917065759186			GARW	2044-10-01	0.0463561481623172
south	19	2044-01-25	2044-04	0.0	2044-01-25	0.0	-0.0015690600952004618	0.0005572209771586471	204.0	0.0	0.113673079340364			GARW	2044-10-01	0.1212041375225376
south	19	2044-02-01	2044-05	0.0	2044-02-01	0.0	-0.005807795402731715	0.0	188.0	0.0	0.0			GARW	2044-10-01	
