date	country	cases
2035-04-03	north	2
2035-04-03	south	5
2035-04-03	tropics	204
2035-04-10	north	1
2035-04-10	south	6
2035-04-10	tropics	206
2035-04-17	north	1
2035-04-17	south	7
2035-04-17	tropics	206
2035-04-24	north	1
2035-04-24	south	8
2035-04-24	tropics	206
2035-05-01	north	1
2035-05-01	south	9
2035-05-01	tropics	206
2035-05-08	north	1
2035-05-08	south	12
2035-05-08	tropics	206
2035-05-15	north	1
2035-05-15	south	15
2035-05-15	tropics	208
2035-05-22	north	1
2035-05-22	south	20
2035-05-22	tropics	210
2035-05-29	north	1
2035-05-29	south	25
2035-05-29	tropics	209
2035-06-05	north	1
2035-06-05	south	34
2035-06-05	tropics	209
2035-06-12	north	1
2035-06-12	south	45
2035-06-12	tropics	207
2035-06-19	north	0
2035-06-19	south	61
2035-06-19	tropics	205
2035-06-26	north	1
2035-06-26	south	83
2035-06-26	tropics	203
2035-07-03	north	0
2035-07-03	south	116
2035-07-03	tropics	203
2035-07-10	north	0
2035-07-10	south	158
2035-07-10	tropics	205
2035-07-17	north	1
2035-07-17	south	214
2035-07-17	tropics	204
2035-07-24	north	1
2035-07-24	south	280
2035-07-24	tropics	205
2035-07-31	north	1
2035-07-31	south	366
2035-07-31	tropics	204
2035-08-07	north	1
2035-08-07	south	470
2035-08-07	tropics	205
2035-08-14	north	2
2035-08-14	south	594
2035-08-14	tropics	203
2035-08-21	north	2
2035-08-21	south	733
2035-08-21	tropics	200
2035-08-28	north	3
2035-08-28	south	876
2035-08-28	tropics	200
2035-09-04	north	3
2035-09-04	south	1001
2035-09-04	tropics	200
2035-09-11	north	4
2035-09-11	south	1098
2035-09-11	tropics	199
2035-09-18	north	4
2035-09-18	south	1160
2035-09-18	tropics	197
2035-09-25	north	5
2035-09-25	south	1169
2035-09-25	tropics	198
2035-10-02	north	6
2035-10-02	south	1130
2035-10-02	tropics	202
2035-10-09	north	7
2035-10-09	south	1053
2035-10-09	tropics	207
2035-10-16	north	9
2035-10-16	south	945
2035-10-16	tropics	208
2035-10-23	north	10
2035-10-23	south	814
2035-10-23	tropics	216
2035-10-30	north	11
2035-10-30	south	688
2035-10-30	tropics	223
2035-11-06	north	12
2035-11-06	south	561
2035-11-06	tropics	229
2035-11-13	north	14
2035-11-13	south	451
2035-11-13	tropics	237
2035-11-20	north	16
2035-11-20	south	356
2035-11-20	tropics	247
2035-11-27	north	20
2035-11-27	south	276
2035-11-27	tropics	259
2035-12-04	north	25
2035-12-04	south	212
2035-12-04	tropics	273
2035-12-11	north	30
2035-12-11	south	163
2035-12-11	tropics	290
2035-12-18	north	38
2035-12-18	south	125
2035-12-18	tropics	312
2035-12-25	north	48
2035-12-25	south	95
2035-12-25	tropics	338
2036-01-01	north	62
2036-01-01	south	73
2036-01-01	tropics	370
2036-01-08	north	79
2036-01-08	south	56
2036-01-08	tropics	401
2036-01-15	north	102
2036-01-15	south	44
2036-01-15	tropics	438
2036-01-22	north	132
2036-01-22	south	35
2036-01-22	tropics	476
2036-01-29	north	167
2036-01-29	south	28
2036-01-29	tropics	526
2036-02-05	north	211
2036-02-05	south	23
2036-02-05	tropics	578
2036-02-12	north	266
2036-02-12	south	21
2036-02-12	tropics	632
2036-02-19	north	333
2036-02-19	south	19
2036-02-19	tropics	699
2036-02-26	north	415
2036-02-26	south	18
2036-02-26	tropics	759
2036-03-04	north	496
2036-03-04	south	18
2036-03-04	tropics	820
2036-03-11	north	580
2036-03-11	south	19
2036-03-11	tropics	884
2036-03-18	north	657
2036-03-18	south	21
2036-03-18	tropics	942
2036-03-25	north	726
2036-03-25	south	23
2036-03-25	tropics	997
2036-04-01	north	771
2036-04-01	south	27
2036-04-01	tropics	1044
