date	country	variant	sequences
2043-10-04	south	19	15
2043-10-04	south	29	5
2043-10-04	tropics	19	4
2043-10-04	tropics	29	1
2043-10-11	south	19	6
2043-10-11	south	29	2
2043-10-11	tropics	19	2
2043-10-11	tropics	29	3
2043-10-18	south	19	5
2043-10-18	south	29	2
2043-10-18	tropics	29	2
2043-10-25	south	19	1
2043-10-25	south	29	3
2043-10-25	tropics	19	2
2043-11-01	south	19	4
2043-11-01	tropics	29	1
2043-11-08	south	19	2
2043-11-08	tropics	19	1
2043-11-08	tropics	29	1
2043-11-15	south	29	2
2043-11-15	tropics	19	2
2043-11-22	tropics	29	1
2043-11-29	south	19	1
2043-11-29	south	29	1
2043-12-06	south	29	1
2043-12-06	tropics	29	1
2043-12-13	tropics	19	1
2043-12-13	tropics	29	1
2043-12-27	tropics	29	2
2044-01-03	north	19	1
2044-01-17	tropics	29	1
2044-01-24	tropics	29	1
2044-01-31	north	29	1
2044-01-31	tropics	29	1
2044-02-07	tropics	29	2
2044-02-14	tropics	29	1
2044-02-21	north	29	2
2044-02-21	tropics	29	1
2044-02-28	tropics	29	1
2044-03-06	tropics	29	1
2044-03-13	north	29	2
2044-03-13	tropics	29	2
2044-03-27	tropics	29	2
2044-04-03	north	29	2
2044-04-03	tropics	29	2
2044-04-10	north	29	1
2044-04-10	tropics	29	7
2044-04-17	tropics	29	1
2044-04-24	tropics	29	2
2044-05-01	north	29	1
2044-05-01	tropics	29	2
2044-05-08	tropics	29	1
2044-05-15	north	29	1
2044-05-15	tropics	29	3
2044-05-22	north	29	1
2044-05-22	tropics	29	3
2044-05-29	tropics	29	1
2044-06-05	tropics	19	1
2044-06-05	tropics	29	2
2044-06-12	tropics	29	4
2044-06-19	tropics	19	1
2044-06-19	tropics	29	2
2044-06-26	tropics	29	8
2044-07-03	tropics	29	3
2044-07-10	tropics	19	1
2044-07-10	tropics	29	2
2044-07-17	tropics	29	3
2044-07-24	tropics	29	6
2044-07-31	north	29	1
2044-07-31	tropics	29	6
2044-08-07	tropics	29	2
2044-08-14	tropics	29	3
2044-08-21	tropics	29	3
2044-08-28	tropics	29	4
2044-09-04	tropics	29	1
2044-09-11	tropics	29	4
2044-09-18	north	29	1
2044-09-18	tropics	29	5
2044-09-25	tropics	29	7
